#w_matsubara  SzSz   
 0.0000000  1.1955292
 0.2513274  0.6546051
 0.5026548  0.4189688
 0.7539822  0.2894760
 1.0053096  0.2135876
 1.2566371  0.1651056
 1.5079645  0.1316289
 1.7592919  0.1079232
 2.0106193  0.0903845
 2.2619467  0.0764957
 2.5132741  0.0663142
 2.7646015  0.0579063
 3.0159289  0.0509235
 3.2672564  0.0452305
 3.5185838  0.0406196
 3.7699112  0.0366013
 4.0212386  0.0331107
 4.2725660  0.0301704
 4.5238934  0.0276855
 4.7752208  0.0254598
 5.0265482  0.0234435
 5.2778757  0.0217333
 5.5292031  0.0201372
 5.7805305  0.0187475
 6.0318579  0.0175170
 6.2831853  0.0163823
 6.5345127  0.0153297
 6.7858401  0.0144346
 7.0371675  0.0136132
 7.2884950  0.0128826
 7.5398224  0.0121624
 7.7911498  0.0114978
 8.0424772  0.0109050
 8.2938046  0.0103378
 8.5451320  0.0098367
 8.7964594  0.0093905
 9.0477868  0.0089381
 9.2991143  0.0085241
 9.5504417  0.0080994
 9.8017691  0.0077800
 10.0530965  0.0074477
 10.3044239  0.0071358
 10.5557513  0.0068424
 10.8070787  0.0065473
 11.0584061  0.0062752
 11.3097336  0.0060673
 11.5610610  0.0058118
 11.8123884  0.0056136
 12.0637158  0.0054162
 12.3150432  0.0051972
 12.5663706  0.0050084
 12.8176980  0.0048420
 13.0690254  0.0046773
 13.3203529  0.0045173
 13.5716803  0.0043696
 13.8230077  0.0042221
 14.0743351  0.0040925
 14.3256625  0.0039637
 14.5769899  0.0038361
 14.8283173  0.0037179
 15.0796447  0.0035998
 15.3309721  0.0034975
 15.5822996  0.0033927
 15.8336270  0.0032892
 16.0849544  0.0032018
 16.3362818  0.0031203
 16.5876092  0.0030178
 16.8389366  0.0029414
 17.0902640  0.0028568
 17.3415914  0.0027787
 17.5929189  0.0027108
 17.8442463  0.0026348
 18.0955737  0.0025717
 18.3469011  0.0025084
 18.5982285  0.0024429
 18.8495559  0.0023823
 19.1008833  0.0023274
 19.3522107  0.0022630
 19.6035382  0.0022115
 19.8548656  0.0021609
 20.1061930  0.0021115
 20.3575204  0.0020610
 20.6088478  0.0020192
 20.8601752  0.0019704
 21.1115026  0.0019258
 21.3628300  0.0018787
 21.6141575  0.0018372
 21.8654849  0.0017981
 22.1168123  0.0017595
 22.3681397  0.0017296
 22.6194671  0.0016902
 22.8707945  0.0016497
 23.1221219  0.0016180
 23.3734493  0.0015863
 23.6247768  0.0015534
 23.8761042  0.0015220
 24.1274316  0.0014930
 24.3787590  0.0014634
 24.6300864  0.0014313
 24.8814138  0.0014046
 25.1327412  0.0013790
 25.3840686  0.0013529
 25.6353961  0.0013292
 25.8867235  0.0013023
 26.1380509  0.0012796
 26.3893783  0.0012559
 26.6407057  0.0012346
 26.8920331  0.0012098
 27.1433605  0.0011922
 27.3946879  0.0011680
 27.6460154  0.0011479
 27.8973428  0.0011265
 28.1486702  0.0011073
 28.3999976  0.0010900
 28.6513250  0.0010733
 28.9026524  0.0010544
 29.1539798  0.0010369
 29.4053072  0.0010172
 29.6566346  0.0010024
 29.9079621  0.0009862
 30.1592895  0.0009709
 30.4106169  0.0009556
 30.6619443  0.0009396
 30.9132717  0.0009232
 31.1645991  0.0009095
 31.4159265  0.0008965
 31.6672539  0.0008795
 31.9185814  0.0008688
 32.1699088  0.0008567
 32.4212362  0.0008423
 32.6725636  0.0008301
 32.9238910  0.0008186
 33.1752184  0.0008061
 33.4265458  0.0007925
 33.6778732  0.0007810
 33.9292007  0.0007702
 34.1805281  0.0007606
 34.4318555  0.0007503
 34.6831829  0.0007402
 34.9345103  0.0007277
 35.1858377  0.0007181
 35.4371651  0.0007099
 35.6884925  0.0007003
 35.9398200  0.0006890
 36.1911474  0.0006816
 36.4424748  0.0006703
 36.6938022  0.0006619
 36.9451296  0.0006529
 37.1964570  0.0006454
 37.4477844  0.0006362
 37.6991118  0.0006282
 37.9504393  0.0006202
 38.2017667  0.0006109
 38.4530941  0.0006026
 38.7044215  0.0005955
 38.9557489  0.0005888
 39.2070763  0.0005794
 39.4584037  0.0005750
 39.7097311  0.0005665
 39.9610586  0.0005600
