#w_matsubara  SzSz   
 0.0000000  1.1360902
 0.2513274  0.6351489
 0.5026548  0.4110521
 0.7539822  0.2850565
 1.0053096  0.2109358
 1.2566371  0.1627696
 1.5079645  0.1300896
 1.7592919  0.1063541
 2.0106193  0.0890342
 2.2619467  0.0757412
 2.5132741  0.0654159
 2.7646015  0.0572271
 3.0159289  0.0503592
 3.2672564  0.0447579
 3.5185838  0.0402258
 3.7699112  0.0362254
 4.0212386  0.0327843
 4.2725660  0.0298921
 4.5238934  0.0273608
 4.7752208  0.0251549
 5.0265482  0.0231700
 5.2778757  0.0214667
 5.5292031  0.0199638
 5.7805305  0.0186002
 6.0318579  0.0174074
 6.2831853  0.0162619
 6.5345127  0.0152427
 6.7858401  0.0143384
 7.0371675  0.0135370
 7.2884950  0.0127303
 7.5398224  0.0120344
 7.7911498  0.0113909
 8.0424772  0.0107890
 8.2938046  0.0102797
 8.5451320  0.0097613
 8.7964594  0.0093013
 9.0477868  0.0088645
 9.2991143  0.0084514
 9.5504417  0.0080607
 9.8017691  0.0077148
 10.0530965  0.0073728
 10.3044239  0.0070759
 10.5557513  0.0067898
 10.8070787  0.0065200
 11.0584061  0.0062346
 11.3097336  0.0060112
 11.5610610  0.0057709
 11.8123884  0.0055560
 12.0637158  0.0053548
 12.3150432  0.0051617
 12.5663706  0.0049782
 12.8176980  0.0048045
 13.0690254  0.0046343
 13.3203529  0.0044966
 13.5716803  0.0043372
 13.8230077  0.0041854
 14.0743351  0.0040590
 14.3256625  0.0039222
 14.5769899  0.0038104
 14.8283173  0.0036941
 15.0796447  0.0035770
 15.3309721  0.0034823
 15.5822996  0.0033809
 15.8336270  0.0032780
 16.0849544  0.0031710
 16.3362818  0.0030977
 16.5876092  0.0030019
 16.8389366  0.0029211
 17.0902640  0.0028348
 17.3415914  0.0027672
 17.5929189  0.0026906
 17.8442463  0.0026172
 18.0955737  0.0025567
 18.3469011  0.0024947
 18.5982285  0.0024306
 18.8495559  0.0023647
 19.1008833  0.0023115
 19.3522107  0.0022518
 19.6035382  0.0021959
 19.8548656  0.0021450
 20.1061930  0.0020953
 20.3575204  0.0020485
 20.6088478  0.0020002
 20.8601752  0.0019539
 21.1115026  0.0019128
 21.3628300  0.0018708
 21.6141575  0.0018249
 21.8654849  0.0017879
 22.1168123  0.0017501
 22.3681397  0.0017157
 22.6194671  0.0016795
 22.8707945  0.0016407
 23.1221219  0.0016092
 23.3734493  0.0015762
 23.6247768  0.0015404
 23.8761042  0.0015169
 24.1274316  0.0014836
 24.3787590  0.0014570
 24.6300864  0.0014266
 24.8814138  0.0013985
 25.1327412  0.0013715
 25.3840686  0.0013457
 25.6353961  0.0013191
 25.8867235  0.0012937
 26.1380509  0.0012717
 26.3893783  0.0012481
 26.6407057  0.0012237
 26.8920331  0.0012042
 27.1433605  0.0011833
 27.3946879  0.0011602
 27.6460154  0.0011424
 27.8973428  0.0011206
 28.1486702  0.0011033
 28.3999976  0.0010827
 28.6513250  0.0010633
 28.9026524  0.0010481
 29.1539798  0.0010306
 29.4053072  0.0010126
 29.6566346  0.0009945
 29.9079621  0.0009790
 30.1592895  0.0009629
 30.4106169  0.0009479
 30.6619443  0.0009347
 30.9132717  0.0009172
 31.1645991  0.0009034
 31.4159265  0.0008915
 31.6672539  0.0008756
 31.9185814  0.0008646
 32.1699088  0.0008496
 32.4212362  0.0008383
 32.6725636  0.0008237
 32.9238910  0.0008133
 33.1752184  0.0008008
 33.4265458  0.0007905
 33.6778732  0.0007805
 33.9292007  0.0007667
 34.1805281  0.0007562
 34.4318555  0.0007463
 34.6831829  0.0007359
 34.9345103  0.0007223
 35.1858377  0.0007123
 35.4371651  0.0007035
 35.6884925  0.0006937
 35.9398200  0.0006855
 36.1911474  0.0006767
 36.4424748  0.0006669
 36.6938022  0.0006574
 36.9451296  0.0006494
 37.1964570  0.0006407
 37.4477844  0.0006330
 37.6991118  0.0006221
 37.9504393  0.0006161
 38.2017667  0.0006078
 38.4530941  0.0005991
 38.7044215  0.0005927
 38.9557489  0.0005849
 39.2070763  0.0005778
 39.4584037  0.0005708
 39.7097311  0.0005632
 39.9610586  0.0005571
