#w_matsubara  SzSz   
 0.0000000  1.2692744
 0.2513274  0.6734634
 0.5026548  0.4261982
 0.7539822  0.2942181
 1.0053096  0.2170303
 1.2566371  0.1672753
 1.5079645  0.1331718
 1.7592919  0.1089400
 2.0106193  0.0912920
 2.2619467  0.0775853
 2.5132741  0.0670249
 2.7646015  0.0585232
 3.0159289  0.0514301
 3.2672564  0.0458623
 3.5185838  0.0409229
 3.7699112  0.0368930
 4.0212386  0.0333778
 4.2725660  0.0304571
 4.5238934  0.0278802
 4.7752208  0.0256404
 5.0265482  0.0236495
 5.2778757  0.0218560
 5.5292031  0.0203275
 5.7805305  0.0189438
 6.0318579  0.0176491
 6.2831853  0.0165157
 6.5345127  0.0154788
 6.7858401  0.0145670
 7.0371675  0.0137202
 7.2884950  0.0129175
 7.5398224  0.0122199
 7.7911498  0.0115902
 8.0424772  0.0109748
 8.2938046  0.0104468
 8.5451320  0.0099004
 8.7964594  0.0094323
 9.0477868  0.0089674
 9.2991143  0.0085687
 9.5504417  0.0081867
 9.8017691  0.0078322
 10.0530965  0.0074875
 10.3044239  0.0071728
 10.5557513  0.0068696
 10.8070787  0.0066032
 11.0584061  0.0063280
 11.3097336  0.0060896
 11.5610610  0.0058621
 11.8123884  0.0056559
 12.0637158  0.0054226
 12.3150432  0.0052280
 12.5663706  0.0050349
 12.8176980  0.0048718
 13.0690254  0.0047094
 13.3203529  0.0045606
 13.5716803  0.0044013
 13.8230077  0.0042614
 14.0743351  0.0041170
 14.3256625  0.0039810
 14.5769899  0.0038696
 14.8283173  0.0037476
 15.0796447  0.0036269
 15.3309721  0.0035131
 15.5822996  0.0034189
 15.8336270  0.0033180
 16.0849544  0.0032262
 16.3362818  0.0031241
 16.5876092  0.0030474
 16.8389366  0.0029608
 17.0902640  0.0028844
 17.3415914  0.0028062
 17.5929189  0.0027307
 17.8442463  0.0026542
 18.0955737  0.0025928
 18.3469011  0.0025213
 18.5982285  0.0024576
 18.8495559  0.0023964
 19.1008833  0.0023419
 19.3522107  0.0022814
 19.6035382  0.0022240
 19.8548656  0.0021774
 20.1061930  0.0021263
 20.3575204  0.0020788
 20.6088478  0.0020300
 20.8601752  0.0019791
 21.1115026  0.0019361
 21.3628300  0.0018905
 21.6141575  0.0018499
 21.8654849  0.0018116
 22.1168123  0.0017721
 22.3681397  0.0017347
 22.6194671  0.0017008
 22.8707945  0.0016635
 23.1221219  0.0016278
 23.3734493  0.0015943
 23.6247768  0.0015666
 23.8761042  0.0015358
 24.1274316  0.0015001
 24.3787590  0.0014742
 24.6300864  0.0014446
 24.8814138  0.0014131
 25.1327412  0.0013935
 25.3840686  0.0013648
 25.6353961  0.0013357
 25.8867235  0.0013098
 26.1380509  0.0012852
 26.3893783  0.0012651
 26.6407057  0.0012373
 26.8920331  0.0012175
 27.1433605  0.0011966
 27.3946879  0.0011755
 27.6460154  0.0011531
 27.8973428  0.0011363
 28.1486702  0.0011129
 28.3999976  0.0010969
 28.6513250  0.0010768
 28.9026524  0.0010576
 29.1539798  0.0010426
 29.4053072  0.0010256
 29.6566346  0.0010103
 29.9079621  0.0009929
 30.1592895  0.0009767
 30.4106169  0.0009627
 30.6619443  0.0009474
 30.9132717  0.0009302
 31.1645991  0.0009188
 31.4159265  0.0009021
 31.6672539  0.0008883
 31.9185814  0.0008759
 32.1699088  0.0008615
 32.4212362  0.0008479
 32.6725636  0.0008375
 32.9238910  0.0008221
 33.1752184  0.0008106
 33.4265458  0.0008009
 33.6778732  0.0007880
 33.9292007  0.0007762
 34.1805281  0.0007656
 34.4318555  0.0007557
 34.6831829  0.0007452
 34.9345103  0.0007325
 35.1858377  0.0007239
 35.4371651  0.0007142
 35.6884925  0.0007062
 35.9398200  0.0006951
 36.1911474  0.0006857
 36.4424748  0.0006743
 36.6938022  0.0006656
 36.9451296  0.0006584
 37.1964570  0.0006482
 37.4477844  0.0006415
 37.6991118  0.0006321
 37.9504393  0.0006237
 38.2017667  0.0006140
 38.4530941  0.0006084
 38.7044215  0.0005990
 38.9557489  0.0005911
 39.2070763  0.0005852
 39.4584037  0.0005769
 39.7097311  0.0005699
 39.9610586  0.0005643
