#w_matsubara  SzSz   
 0.0000000  1.2882201
 0.2513274  0.6813082
 0.5026548  0.4291192
 0.7539822  0.2964022
 1.0053096  0.2178147
 1.2566371  0.1677398
 1.5079645  0.1338438
 1.7592919  0.1098855
 2.0106193  0.0915293
 2.2619467  0.0778492
 2.5132741  0.0671303
 2.7646015  0.0584773
 3.0159289  0.0517004
 3.2672564  0.0458907
 3.5185838  0.0412054
 3.7699112  0.0370275
 4.0212386  0.0335939
 4.2725660  0.0306553
 4.5238934  0.0279669
 4.7752208  0.0257416
 5.0265482  0.0237484
 5.2778757  0.0219162
 5.5292031  0.0203546
 5.7805305  0.0189746
 6.0318579  0.0177151
 6.2831853  0.0165716
 6.5345127  0.0155581
 6.7858401  0.0145820
 7.0371675  0.0137562
 7.2884950  0.0129765
 7.5398224  0.0122823
 7.7911498  0.0116081
 8.0424772  0.0110139
 8.2938046  0.0104658
 8.5451320  0.0099507
 8.7964594  0.0094461
 9.0477868  0.0090067
 9.2991143  0.0086104
 9.5504417  0.0082273
 9.8017691  0.0078543
 10.0530965  0.0075104
 10.3044239  0.0072004
 10.5557513  0.0068993
 10.8070787  0.0066158
 11.0584061  0.0063592
 11.3097336  0.0060982
 11.5610610  0.0058828
 11.8123884  0.0056467
 12.0637158  0.0054495
 12.3150432  0.0052556
 12.5663706  0.0050657
 12.8176980  0.0048880
 13.0690254  0.0047198
 13.3203529  0.0045777
 13.5716803  0.0044097
 13.8230077  0.0042639
 14.0743351  0.0041266
 14.3256625  0.0039970
 14.5769899  0.0038678
 14.8283173  0.0037512
 15.0796447  0.0036424
 15.3309721  0.0035285
 15.5822996  0.0034275
 15.8336270  0.0033199
 16.0849544  0.0032278
 16.3362818  0.0031324
 16.5876092  0.0030552
 16.8389366  0.0029681
 17.0902640  0.0028867
 17.3415914  0.0027988
 17.5929189  0.0027396
 17.8442463  0.0026572
 18.0955737  0.0025951
 18.3469011  0.0025243
 18.5982285  0.0024665
 18.8495559  0.0024003
 19.1008833  0.0023479
 19.3522107  0.0022796
 19.6035382  0.0022366
 19.8548656  0.0021857
 20.1061930  0.0021240
 20.3575204  0.0020793
 20.6088478  0.0020271
 20.8601752  0.0019866
 21.1115026  0.0019428
 21.3628300  0.0018997
 21.6141575  0.0018495
 21.8654849  0.0018170
 22.1168123  0.0017762
 22.3681397  0.0017364
 22.6194671  0.0017008
 22.8707945  0.0016653
 23.1221219  0.0016299
 23.3734493  0.0016024
 23.6247768  0.0015669
 23.8761042  0.0015363
 24.1274316  0.0015034
 24.3787590  0.0014725
 24.6300864  0.0014467
 24.8814138  0.0014188
 25.1327412  0.0013920
 25.3840686  0.0013638
 25.6353961  0.0013413
 25.8867235  0.0013124
 26.1380509  0.0012932
 26.3893783  0.0012694
 26.6407057  0.0012429
 26.8920331  0.0012203
 27.1433605  0.0011974
 27.3946879  0.0011786
 27.6460154  0.0011567
 27.8973428  0.0011366
 28.1486702  0.0011184
 28.3999976  0.0011020
 28.6513250  0.0010827
 28.9026524  0.0010616
 29.1539798  0.0010431
 29.4053072  0.0010269
 29.6566346  0.0010106
 29.9079621  0.0009942
 30.1592895  0.0009763
 30.4106169  0.0009628
 30.6619443  0.0009482
 30.9132717  0.0009323
 31.1645991  0.0009175
 31.4159265  0.0009040
 31.6672539  0.0008898
 31.9185814  0.0008748
 32.1699088  0.0008634
 32.4212362  0.0008501
 32.6725636  0.0008357
 32.9238910  0.0008246
 33.1752184  0.0008116
 33.4265458  0.0008011
 33.6778732  0.0007892
 33.9292007  0.0007766
 34.1805281  0.0007661
 34.4318555  0.0007553
 34.6831829  0.0007438
 34.9345103  0.0007344
 35.1858377  0.0007231
 35.4371651  0.0007163
 35.6884925  0.0007048
 35.9398200  0.0006960
 36.1911474  0.0006862
 36.4424748  0.0006774
 36.6938022  0.0006685
 36.9451296  0.0006583
 37.1964570  0.0006510
 37.4477844  0.0006416
 37.6991118  0.0006320
 37.9504393  0.0006246
 38.2017667  0.0006169
 38.4530941  0.0006076
 38.7044215  0.0006019
 38.9557489  0.0005936
 39.2070763  0.0005853
 39.4584037  0.0005780
 39.7097311  0.0005701
 39.9610586  0.0005639
