#w_matsubara  SzSz   
 0.0000000  1.2715719
 0.2513274  0.6787279
 0.5026548  0.4266229
 0.7539822  0.2941605
 1.0053096  0.2166878
 1.2566371  0.1673619
 1.5079645  0.1332899
 1.7592919  0.1091944
 2.0106193  0.0913902
 2.2619467  0.0776731
 2.5132741  0.0669529
 2.7646015  0.0586106
 3.0159289  0.0514816
 3.2672564  0.0457776
 3.5185838  0.0409341
 3.7699112  0.0368678
 4.0212386  0.0334116
 4.2725660  0.0304749
 4.5238934  0.0279617
 4.7752208  0.0256305
 5.0265482  0.0237147
 5.2778757  0.0218609
 5.5292031  0.0203790
 5.7805305  0.0189642
 6.0318579  0.0176653
 6.2831853  0.0165111
 6.5345127  0.0154777
 6.7858401  0.0145741
 7.0371675  0.0137381
 7.2884950  0.0129638
 7.5398224  0.0122647
 7.7911498  0.0116131
 8.0424772  0.0109797
 8.2938046  0.0104131
 8.5451320  0.0099372
 8.7964594  0.0094273
 9.0477868  0.0089953
 9.2991143  0.0085705
 9.5504417  0.0081887
 9.8017691  0.0078189
 10.0530965  0.0074887
 10.3044239  0.0071815
 10.5557513  0.0068834
 10.8070787  0.0066036
 11.0584061  0.0063426
 11.3097336  0.0061053
 11.5610610  0.0058494
 11.8123884  0.0056485
 12.0637158  0.0054307
 12.3150432  0.0052333
 12.5663706  0.0050596
 12.8176980  0.0048751
 13.0690254  0.0047119
 13.3203529  0.0045478
 13.5716803  0.0043967
 13.8230077  0.0042553
 14.0743351  0.0041253
 14.3256625  0.0039876
 14.5769899  0.0038591
 14.8283173  0.0037485
 15.0796447  0.0036314
 15.3309721  0.0035181
 15.5822996  0.0034162
 15.8336270  0.0033159
 16.0849544  0.0032252
 16.3362818  0.0031332
 16.5876092  0.0030511
 16.8389366  0.0029715
 17.0902640  0.0028798
 17.3415914  0.0028030
 17.5929189  0.0027299
 17.8442463  0.0026603
 18.0955737  0.0025905
 18.3469011  0.0025234
 18.5982285  0.0024619
 18.8495559  0.0023984
 19.1008833  0.0023394
 19.3522107  0.0022874
 19.6035382  0.0022285
 19.8548656  0.0021720
 20.1061930  0.0021271
 20.3575204  0.0020757
 20.6088478  0.0020287
 20.8601752  0.0019860
 21.1115026  0.0019394
 21.3628300  0.0018923
 21.6141575  0.0018503
 21.8654849  0.0018148
 22.1168123  0.0017724
 22.3681397  0.0017354
 22.6194671  0.0017031
 22.8707945  0.0016651
 23.1221219  0.0016301
 23.3734493  0.0016007
 23.6247768  0.0015666
 23.8761042  0.0015339
 24.1274316  0.0015037
 24.3787590  0.0014755
 24.6300864  0.0014466
 24.8814138  0.0014175
 25.1327412  0.0013873
 25.3840686  0.0013641
 25.6353961  0.0013386
 25.8867235  0.0013115
 26.1380509  0.0012889
 26.3893783  0.0012662
 26.6407057  0.0012404
 26.8920331  0.0012189
 27.1433605  0.0011987
 27.3946879  0.0011747
 27.6460154  0.0011547
 27.8973428  0.0011342
 28.1486702  0.0011161
 28.3999976  0.0011003
 28.6513250  0.0010794
 28.9026524  0.0010591
 29.1539798  0.0010421
 29.4053072  0.0010242
 29.6566346  0.0010095
 29.9079621  0.0009916
 30.1592895  0.0009786
 30.4106169  0.0009625
 30.6619443  0.0009449
 30.9132717  0.0009334
 31.1645991  0.0009179
 31.4159265  0.0009035
 31.6672539  0.0008876
 31.9185814  0.0008761
 32.1699088  0.0008621
 32.4212362  0.0008474
 32.6725636  0.0008363
 32.9238910  0.0008239
 33.1752184  0.0008120
 33.4265458  0.0007998
 33.6778732  0.0007864
 33.9292007  0.0007759
 34.1805281  0.0007654
 34.4318555  0.0007548
 34.6831829  0.0007439
 34.9345103  0.0007339
 35.1858377  0.0007224
 35.4371651  0.0007144
 35.6884925  0.0007029
 35.9398200  0.0006934
 36.1911474  0.0006835
 36.4424748  0.0006759
 36.6938022  0.0006670
 36.9451296  0.0006568
 37.1964570  0.0006484
 37.4477844  0.0006406
 37.6991118  0.0006311
 37.9504393  0.0006247
 38.2017667  0.0006162
 38.4530941  0.0006071
 38.7044215  0.0006007
 38.9557489  0.0005917
 39.2070763  0.0005843
 39.4584037  0.0005755
 39.7097311  0.0005702
 39.9610586  0.0005627
