#w_matsubara  SzSz   
 0.0000000  1.2867175
 0.2513274  0.6796551
 0.5026548  0.4283677
 0.7539822  0.2953175
 1.0053096  0.2171689
 1.2566371  0.1677141
 1.5079645  0.1334519
 1.7592919  0.1094155
 2.0106193  0.0918163
 2.2619467  0.0779454
 2.5132741  0.0672472
 2.7646015  0.0584586
 3.0159289  0.0515336
 3.2672564  0.0459083
 3.5185838  0.0410955
 3.7699112  0.0369713
 4.0212386  0.0334481
 4.2725660  0.0304783
 4.5238934  0.0279522
 4.7752208  0.0257152
 5.0265482  0.0236678
 5.2778757  0.0219357
 5.5292031  0.0203497
 5.7805305  0.0189213
 6.0318579  0.0176821
 6.2831853  0.0165865
 6.5345127  0.0155358
 6.7858401  0.0146121
 7.0371675  0.0137478
 7.2884950  0.0129899
 7.5398224  0.0122384
 7.7911498  0.0116257
 8.0424772  0.0110191
 8.2938046  0.0104348
 8.5451320  0.0099181
 8.7964594  0.0094579
 9.0477868  0.0090101
 9.2991143  0.0085922
 9.5504417  0.0082166
 9.8017691  0.0078569
 10.0530965  0.0075036
 10.3044239  0.0072036
 10.5557513  0.0068872
 10.8070787  0.0066315
 11.0584061  0.0063525
 11.3097336  0.0060913
 11.5610610  0.0058647
 11.8123884  0.0056450
 12.0637158  0.0054364
 12.3150432  0.0052438
 12.5663706  0.0050509
 12.8176980  0.0048670
 13.0690254  0.0047078
 13.3203529  0.0045476
 13.5716803  0.0044053
 13.8230077  0.0042545
 14.0743351  0.0041236
 14.3256625  0.0040012
 14.5769899  0.0038758
 14.8283173  0.0037512
 15.0796447  0.0036256
 15.3309721  0.0035149
 15.5822996  0.0034225
 15.8336270  0.0033170
 16.0849544  0.0032266
 16.3362818  0.0031329
 16.5876092  0.0030448
 16.8389366  0.0029634
 17.0902640  0.0028778
 17.3415914  0.0027994
 17.5929189  0.0027310
 17.8442463  0.0026610
 18.0955737  0.0025917
 18.3469011  0.0025268
 18.5982285  0.0024673
 18.8495559  0.0023993
 19.1008833  0.0023485
 19.3522107  0.0022864
 19.6035382  0.0022321
 19.8548656  0.0021768
 20.1061930  0.0021256
 20.3575204  0.0020811
 20.6088478  0.0020326
 20.8601752  0.0019856
 21.1115026  0.0019380
 21.3628300  0.0018966
 21.6141575  0.0018530
 21.8654849  0.0018145
 22.1168123  0.0017695
 22.3681397  0.0017365
 22.6194671  0.0016996
 22.8707945  0.0016684
 23.1221219  0.0016292
 23.3734493  0.0015935
 23.6247768  0.0015659
 23.8761042  0.0015340
 24.1274316  0.0015026
 24.3787590  0.0014775
 24.6300864  0.0014426
 24.8814138  0.0014174
 25.1327412  0.0013896
 25.3840686  0.0013640
 25.6353961  0.0013366
 25.8867235  0.0013134
 26.1380509  0.0012881
 26.3893783  0.0012656
 26.6407057  0.0012442
 26.8920331  0.0012180
 27.1433605  0.0012027
 27.3946879  0.0011779
 27.6460154  0.0011585
 27.8973428  0.0011383
 28.1486702  0.0011167
 28.3999976  0.0010995
 28.6513250  0.0010794
 28.9026524  0.0010624
 29.1539798  0.0010422
 29.4053072  0.0010280
 29.6566346  0.0010081
 29.9079621  0.0009939
 30.1592895  0.0009781
 30.4106169  0.0009614
 30.6619443  0.0009443
 30.9132717  0.0009319
 31.1645991  0.0009204
 31.4159265  0.0009048
 31.6672539  0.0008882
 31.9185814  0.0008752
 32.1699088  0.0008606
 32.4212362  0.0008506
 32.6725636  0.0008369
 32.9238910  0.0008248
 33.1752184  0.0008113
 33.4265458  0.0008010
 33.6778732  0.0007870
 33.9292007  0.0007760
 34.1805281  0.0007669
 34.4318555  0.0007573
 34.6831829  0.0007441
 34.9345103  0.0007352
 35.1858377  0.0007233
 35.4371651  0.0007141
 35.6884925  0.0007041
 35.9398200  0.0006941
 36.1911474  0.0006862
 36.4424748  0.0006757
 36.6938022  0.0006686
 36.9451296  0.0006578
 37.1964570  0.0006488
 37.4477844  0.0006402
 37.6991118  0.0006323
 37.9504393  0.0006244
 38.2017667  0.0006169
 38.4530941  0.0006081
 38.7044215  0.0005980
 38.9557489  0.0005922
 39.2070763  0.0005875
 39.4584037  0.0005776
 39.7097311  0.0005699
 39.9610586  0.0005638
