#w_matsubara  SzSz   
 0.0000000  1.2787634
 0.2513274  0.6768418
 0.5026548  0.4271698
 0.7539822  0.2944348
 1.0053096  0.2167675
 1.2566371  0.1671608
 1.5079645  0.1332380
 1.7592919  0.1094892
 2.0106193  0.0914401
 2.2619467  0.0777824
 2.5132741  0.0670667
 2.7646015  0.0584016
 3.0159289  0.0514779
 3.2672564  0.0457964
 3.5185838  0.0409897
 3.7699112  0.0369162
 4.0212386  0.0334890
 4.2725660  0.0304849
 4.5238934  0.0278815
 4.7752208  0.0256288
 5.0265482  0.0237162
 5.2778757  0.0219239
 5.5292031  0.0203733
 5.7805305  0.0188928
 6.0318579  0.0177039
 6.2831853  0.0165345
 6.5345127  0.0154851
 6.7858401  0.0146018
 7.0371675  0.0137047
 7.2884950  0.0129458
 7.5398224  0.0122071
 7.7911498  0.0115839
 8.0424772  0.0109889
 8.2938046  0.0104369
 8.5451320  0.0099130
 8.7964594  0.0094180
 9.0477868  0.0089988
 9.2991143  0.0085712
 9.5504417  0.0081881
 9.8017691  0.0078259
 10.0530965  0.0074921
 10.3044239  0.0071759
 10.5557513  0.0068703
 10.8070787  0.0066088
 11.0584061  0.0063429
 11.3097336  0.0061039
 11.5610610  0.0058663
 11.8123884  0.0056463
 12.0637158  0.0054411
 12.3150432  0.0052463
 12.5663706  0.0050368
 12.8176980  0.0048781
 13.0690254  0.0047192
 13.3203529  0.0045500
 13.5716803  0.0044009
 13.8230077  0.0042422
 14.0743351  0.0041199
 14.3256625  0.0039806
 14.5769899  0.0038551
 14.8283173  0.0037350
 15.0796447  0.0036291
 15.3309721  0.0035216
 15.5822996  0.0034247
 15.8336270  0.0033212
 16.0849544  0.0032253
 16.3362818  0.0031279
 16.5876092  0.0030535
 16.8389366  0.0029584
 17.0902640  0.0028796
 17.3415914  0.0028012
 17.5929189  0.0027370
 17.8442463  0.0026612
 18.0955737  0.0025912
 18.3469011  0.0025206
 18.5982285  0.0024587
 18.8495559  0.0024040
 19.1008833  0.0023386
 19.3522107  0.0022829
 19.6035382  0.0022271
 19.8548656  0.0021728
 20.1061930  0.0021254
 20.3575204  0.0020732
 20.6088478  0.0020332
 20.8601752  0.0019847
 21.1115026  0.0019389
 21.3628300  0.0018958
 21.6141575  0.0018520
 21.8654849  0.0018127
 22.1168123  0.0017728
 22.3681397  0.0017387
 22.6194671  0.0016946
 22.8707945  0.0016616
 23.1221219  0.0016301
 23.3734493  0.0015950
 23.6247768  0.0015580
 23.8761042  0.0015319
 24.1274316  0.0015004
 24.3787590  0.0014713
 24.6300864  0.0014408
 24.8814138  0.0014125
 25.1327412  0.0013873
 25.3840686  0.0013607
 25.6353961  0.0013371
 25.8867235  0.0013113
 26.1380509  0.0012889
 26.3893783  0.0012619
 26.6407057  0.0012418
 26.8920331  0.0012196
 27.1433605  0.0011967
 27.3946879  0.0011747
 27.6460154  0.0011554
 27.8973428  0.0011397
 28.1486702  0.0011150
 28.3999976  0.0010971
 28.6513250  0.0010773
 28.9026524  0.0010600
 29.1539798  0.0010435
 29.4053072  0.0010231
 29.6566346  0.0010105
 29.9079621  0.0009912
 30.1592895  0.0009790
 30.4106169  0.0009625
 30.6619443  0.0009449
 30.9132717  0.0009286
 31.1645991  0.0009160
 31.4159265  0.0009013
 31.6672539  0.0008865
 31.9185814  0.0008717
 32.1699088  0.0008609
 32.4212362  0.0008450
 32.6725636  0.0008349
 32.9238910  0.0008227
 33.1752184  0.0008116
 33.4265458  0.0007990
 33.6778732  0.0007875
 33.9292007  0.0007757
 34.1805281  0.0007662
 34.4318555  0.0007557
 34.6831829  0.0007444
 34.9345103  0.0007328
 35.1858377  0.0007223
 35.4371651  0.0007144
 35.6884925  0.0007036
 35.9398200  0.0006920
 36.1911474  0.0006830
 36.4424748  0.0006757
 36.6938022  0.0006672
 36.9451296  0.0006559
 37.1964570  0.0006481
 37.4477844  0.0006402
 37.6991118  0.0006308
 37.9504393  0.0006242
 38.2017667  0.0006145
 38.4530941  0.0006081
 38.7044215  0.0005998
 38.9557489  0.0005918
 39.2070763  0.0005840
 39.4584037  0.0005777
 39.7097311  0.0005697
 39.9610586  0.0005633
