#w_matsubara  SzSz   
 0.0000000  1.2789746
 0.2513274  0.6753625
 0.5026548  0.4265712
 0.7539822  0.2948229
 1.0053096  0.2169680
 1.2566371  0.1673302
 1.5079645  0.1334104
 1.7592919  0.1092811
 2.0106193  0.0913501
 2.2619467  0.0776765
 2.5132741  0.0671350
 2.7646015  0.0585821
 3.0159289  0.0514270
 3.2672564  0.0458680
 3.5185838  0.0410318
 3.7699112  0.0369374
 4.0212386  0.0334787
 4.2725660  0.0305118
 4.5238934  0.0279767
 4.7752208  0.0256240
 5.0265482  0.0236895
 5.2778757  0.0218920
 5.5292031  0.0203857
 5.7805305  0.0188868
 6.0318579  0.0176725
 6.2831853  0.0165516
 6.5345127  0.0155228
 6.7858401  0.0145471
 7.0371675  0.0137463
 7.2884950  0.0129388
 7.5398224  0.0122544
 7.7911498  0.0115974
 8.0424772  0.0109979
 8.2938046  0.0104060
 8.5451320  0.0099148
 8.7964594  0.0094557
 9.0477868  0.0089748
 9.2991143  0.0085726
 9.5504417  0.0082029
 9.8017691  0.0078472
 10.0530965  0.0074967
 10.3044239  0.0071885
 10.5557513  0.0068887
 10.8070787  0.0066173
 11.0584061  0.0063478
 11.3097336  0.0060883
 11.5610610  0.0058667
 11.8123884  0.0056374
 12.0637158  0.0054413
 12.3150432  0.0052400
 12.5663706  0.0050557
 12.8176980  0.0048767
 13.0690254  0.0047134
 13.3203529  0.0045496
 13.5716803  0.0043922
 13.8230077  0.0042541
 14.0743351  0.0041116
 14.3256625  0.0039945
 14.5769899  0.0038672
 14.8283173  0.0037496
 15.0796447  0.0036281
 15.3309721  0.0035219
 15.5822996  0.0034232
 15.8336270  0.0033208
 16.0849544  0.0032180
 16.3362818  0.0031306
 16.5876092  0.0030449
 16.8389366  0.0029583
 17.0902640  0.0028827
 17.3415914  0.0028056
 17.5929189  0.0027318
 17.8442463  0.0026540
 18.0955737  0.0025894
 18.3469011  0.0025248
 18.5982285  0.0024613
 18.8495559  0.0023977
 19.1008833  0.0023438
 19.3522107  0.0022819
 19.6035382  0.0022258
 19.8548656  0.0021782
 20.1061930  0.0021248
 20.3575204  0.0020755
 20.6088478  0.0020273
 20.8601752  0.0019832
 21.1115026  0.0019366
 21.3628300  0.0018940
 21.6141575  0.0018503
 21.8654849  0.0018118
 22.1168123  0.0017726
 22.3681397  0.0017360
 22.6194671  0.0016995
 22.8707945  0.0016668
 23.1221219  0.0016306
 23.3734493  0.0015918
 23.6247768  0.0015623
 23.8761042  0.0015325
 24.1274316  0.0014996
 24.3787590  0.0014737
 24.6300864  0.0014417
 24.8814138  0.0014133
 25.1327412  0.0013896
 25.3840686  0.0013610
 25.6353961  0.0013363
 25.8867235  0.0013101
 26.1380509  0.0012906
 26.3893783  0.0012643
 26.6407057  0.0012425
 26.8920331  0.0012208
 27.1433605  0.0011972
 27.3946879  0.0011785
 27.6460154  0.0011572
 27.8973428  0.0011373
 28.1486702  0.0011181
 28.3999976  0.0010969
 28.6513250  0.0010774
 28.9026524  0.0010616
 29.1539798  0.0010446
 29.4053072  0.0010283
 29.6566346  0.0010086
 29.9079621  0.0009937
 30.1592895  0.0009749
 30.4106169  0.0009611
 30.6619443  0.0009458
 30.9132717  0.0009317
 31.1645991  0.0009154
 31.4159265  0.0009072
 31.6672539  0.0008897
 31.9185814  0.0008751
 32.1699088  0.0008632
 32.4212362  0.0008476
 32.6725636  0.0008366
 32.9238910  0.0008232
 33.1752184  0.0008099
 33.4265458  0.0007994
 33.6778732  0.0007887
 33.9292007  0.0007753
 34.1805281  0.0007639
 34.4318555  0.0007552
 34.6831829  0.0007415
 34.9345103  0.0007330
 35.1858377  0.0007243
 35.4371651  0.0007131
 35.6884925  0.0007045
 35.9398200  0.0006957
 36.1911474  0.0006846
 36.4424748  0.0006768
 36.6938022  0.0006646
 36.9451296  0.0006580
 37.1964570  0.0006496
 37.4477844  0.0006396
 37.6991118  0.0006321
 37.9504393  0.0006221
 38.2017667  0.0006159
 38.4530941  0.0006083
 38.7044215  0.0005993
 38.9557489  0.0005930
 39.2070763  0.0005841
 39.4584037  0.0005774
 39.7097311  0.0005712
 39.9610586  0.0005632
