#w_matsubara  SzSz   
 0.0000000  1.2717164
 0.2513274  0.6735786
 0.5026548  0.4260622
 0.7539822  0.2945329
 1.0053096  0.2168327
 1.2566371  0.1672047
 1.5079645  0.1333733
 1.7592919  0.1092113
 2.0106193  0.0912604
 2.2619467  0.0776483
 2.5132741  0.0670623
 2.7646015  0.0584058
 3.0159289  0.0514699
 3.2672564  0.0457911
 3.5185838  0.0410493
 3.7699112  0.0369920
 4.0212386  0.0335261
 4.2725660  0.0304529
 4.5238934  0.0279640
 4.7752208  0.0256777
 5.0265482  0.0236315
 5.2778757  0.0219063
 5.5292031  0.0203424
 5.7805305  0.0189102
 6.0318579  0.0176932
 6.2831853  0.0165565
 6.5345127  0.0155026
 6.7858401  0.0145572
 7.0371675  0.0137383
 7.2884950  0.0129760
 7.5398224  0.0122313
 7.7911498  0.0116008
 8.0424772  0.0109755
 8.2938046  0.0104256
 8.5451320  0.0099057
 8.7964594  0.0094457
 9.0477868  0.0090054
 9.2991143  0.0085902
 9.5504417  0.0081878
 9.8017691  0.0078462
 10.0530965  0.0074924
 10.3044239  0.0071757
 10.5557513  0.0068711
 10.8070787  0.0065915
 11.0584061  0.0063282
 11.3097336  0.0060999
 11.5610610  0.0058648
 11.8123884  0.0056423
 12.0637158  0.0054239
 12.3150432  0.0052346
 12.5663706  0.0050551
 12.8176980  0.0048680
 13.0690254  0.0047021
 13.3203529  0.0045532
 13.5716803  0.0043987
 13.8230077  0.0042664
 14.0743351  0.0041155
 14.3256625  0.0039819
 14.5769899  0.0038594
 14.8283173  0.0037439
 15.0796447  0.0036306
 15.3309721  0.0035262
 15.5822996  0.0034184
 15.8336270  0.0033212
 16.0849544  0.0032275
 16.3362818  0.0031343
 16.5876092  0.0030430
 16.8389366  0.0029635
 17.0902640  0.0028771
 17.3415914  0.0028018
 17.5929189  0.0027171
 17.8442463  0.0026614
 18.0955737  0.0025916
 18.3469011  0.0025330
 18.5982285  0.0024596
 18.8495559  0.0024016
 19.1008833  0.0023426
 19.3522107  0.0022772
 19.6035382  0.0022228
 19.8548656  0.0021701
 20.1061930  0.0021244
 20.3575204  0.0020706
 20.6088478  0.0020255
 20.8601752  0.0019856
 21.1115026  0.0019385
 21.3628300  0.0018957
 21.6141575  0.0018542
 21.8654849  0.0018176
 22.1168123  0.0017738
 22.3681397  0.0017352
 22.6194671  0.0016976
 22.8707945  0.0016622
 23.1221219  0.0016264
 23.3734493  0.0015891
 23.6247768  0.0015583
 23.8761042  0.0015322
 24.1274316  0.0015016
 24.3787590  0.0014689
 24.6300864  0.0014437
 24.8814138  0.0014144
 25.1327412  0.0013935
 25.3840686  0.0013635
 25.6353961  0.0013357
 25.8867235  0.0013102
 26.1380509  0.0012880
 26.3893783  0.0012641
 26.6407057  0.0012399
 26.8920331  0.0012205
 27.1433605  0.0011986
 27.3946879  0.0011758
 27.6460154  0.0011574
 27.8973428  0.0011381
 28.1486702  0.0011161
 28.3999976  0.0010950
 28.6513250  0.0010817
 28.9026524  0.0010627
 29.1539798  0.0010415
 29.4053072  0.0010245
 29.6566346  0.0010113
 29.9079621  0.0009909
 30.1592895  0.0009722
 30.4106169  0.0009631
 30.6619443  0.0009480
 30.9132717  0.0009304
 31.1645991  0.0009169
 31.4159265  0.0009021
 31.6672539  0.0008887
 31.9185814  0.0008712
 32.1699088  0.0008624
 32.4212362  0.0008472
 32.6725636  0.0008348
 32.9238910  0.0008240
 33.1752184  0.0008108
 33.4265458  0.0007997
 33.6778732  0.0007874
 33.9292007  0.0007758
 34.1805281  0.0007649
 34.4318555  0.0007526
 34.6831829  0.0007440
 34.9345103  0.0007329
 35.1858377  0.0007233
 35.4371651  0.0007132
 35.6884925  0.0007041
 35.9398200  0.0006939
 36.1911474  0.0006844
 36.4424748  0.0006731
 36.6938022  0.0006648
 36.9451296  0.0006576
 37.1964570  0.0006491
 37.4477844  0.0006398
 37.6991118  0.0006322
 37.9504393  0.0006237
 38.2017667  0.0006156
 38.4530941  0.0006072
 38.7044215  0.0006001
 38.9557489  0.0005924
 39.2070763  0.0005843
 39.4584037  0.0005767
 39.7097311  0.0005691
 39.9610586  0.0005619
