#w_matsubara  SzSz   
 0.0000000  1.0504287
 0.2513274  0.6002232
 0.5026548  0.3906830
 0.7539822  0.2735415
 1.0053096  0.2021667
 1.2566371  0.1560147
 1.5079645  0.1252287
 1.7592919  0.1022725
 2.0106193  0.0857697
 2.2619467  0.0731151
 2.5132741  0.0630747
 2.7646015  0.0551010
 3.0159289  0.0486745
 3.2672564  0.0432513
 3.5185838  0.0388555
 3.7699112  0.0349991
 4.0212386  0.0317374
 4.2725660  0.0289166
 4.5238934  0.0265362
 4.7752208  0.0243896
 5.0265482  0.0225496
 5.2778757  0.0208450
 5.5292031  0.0194021
 5.7805305  0.0180728
 6.0318579  0.0168477
 6.2831853  0.0157622
 6.5345127  0.0148097
 6.7858401  0.0139384
 7.0371675  0.0131120
 7.2884950  0.0123990
 7.5398224  0.0117005
 7.7911498  0.0110933
 8.0424772  0.0105000
 8.2938046  0.0099711
 8.5451320  0.0095016
 8.7964594  0.0090299
 9.0477868  0.0086268
 9.2991143  0.0082434
 9.5504417  0.0078538
 9.8017691  0.0075267
 10.0530965  0.0071966
 10.3044239  0.0068979
 10.5557513  0.0066030
 10.8070787  0.0063570
 11.0584061  0.0061072
 11.3097336  0.0058475
 11.5610610  0.0056414
 11.8123884  0.0054270
 12.0637158  0.0052359
 12.3150432  0.0050488
 12.5663706  0.0048726
 12.8176980  0.0046890
 13.0690254  0.0045353
 13.3203529  0.0043782
 13.5716803  0.0042316
 13.8230077  0.0040963
 14.0743351  0.0039629
 14.3256625  0.0038512
 14.5769899  0.0037161
 14.8283173  0.0036053
 15.0796447  0.0035093
 15.3309721  0.0033885
 15.5822996  0.0032912
 15.8336270  0.0031900
 16.0849544  0.0031080
 16.3362818  0.0030245
 16.5876092  0.0029319
 16.8389366  0.0028586
 17.0902640  0.0027795
 17.3415914  0.0026977
 17.5929189  0.0026313
 17.8442463  0.0025627
 18.0955737  0.0024966
 18.3469011  0.0024311
 18.5982285  0.0023754
 18.8495559  0.0023105
 19.1008833  0.0022521
 19.3522107  0.0022011
 19.6035382  0.0021515
 19.8548656  0.0020932
 20.1061930  0.0020511
 20.3575204  0.0020049
 20.6088478  0.0019572
 20.8601752  0.0019120
 21.1115026  0.0018710
 21.3628300  0.0018292
 21.6141575  0.0017861
 21.8654849  0.0017509
 22.1168123  0.0017129
 22.3681397  0.0016744
 22.6194671  0.0016445
 22.8707945  0.0016063
 23.1221219  0.0015751
 23.3734493  0.0015446
 23.6247768  0.0015078
 23.8761042  0.0014832
 24.1274316  0.0014527
 24.3787590  0.0014206
 24.6300864  0.0013927
 24.8814138  0.0013657
 25.1327412  0.0013430
 25.3840686  0.0013184
 25.6353961  0.0012934
 25.8867235  0.0012671
 26.1380509  0.0012468
 26.3893783  0.0012227
 26.6407057  0.0011993
 26.8920331  0.0011805
 27.1433605  0.0011579
 27.3946879  0.0011368
 27.6460154  0.0011163
 27.8973428  0.0010970
 28.1486702  0.0010791
 28.3999976  0.0010634
 28.6513250  0.0010395
 28.9026524  0.0010243
 29.1539798  0.0010075
 29.4053072  0.0009915
 29.6566346  0.0009744
 29.9079621  0.0009594
 30.1592895  0.0009429
 30.4106169  0.0009300
 30.6619443  0.0009135
 30.9132717  0.0009001
 31.1645991  0.0008864
 31.4159265  0.0008722
 31.6672539  0.0008563
 31.9185814  0.0008449
 32.1699088  0.0008314
 32.4212362  0.0008208
 32.6725636  0.0008077
 32.9238910  0.0007953
 33.1752184  0.0007828
 33.4265458  0.0007718
 33.6778732  0.0007618
 33.9292007  0.0007499
 34.1805281  0.0007397
 34.4318555  0.0007285
 34.6831829  0.0007187
 34.9345103  0.0007091
 35.1858377  0.0006990
 35.4371651  0.0006897
 35.6884925  0.0006805
 35.9398200  0.0006720
 36.1911474  0.0006613
 36.4424748  0.0006519
 36.6938022  0.0006448
 36.9451296  0.0006364
 37.1964570  0.0006271
 37.4477844  0.0006195
 37.6991118  0.0006099
 37.9504393  0.0006035
 38.2017667  0.0005933
 38.4530941  0.0005862
 38.7044215  0.0005810
 38.9557489  0.0005741
 39.2070763  0.0005660
 39.4584037  0.0005586
 39.7097311  0.0005503
 39.9610586  0.0005453
