#w_matsubara  SzSz   
 0.0000000  1.2897995
 0.2513274  0.6829459
 0.5026548  0.4287904
 0.7539822  0.2958158
 1.0053096  0.2174393
 1.2566371  0.1674689
 1.5079645  0.1337567
 1.7592919  0.1095576
 2.0106193  0.0914113
 2.2619467  0.0778670
 2.5132741  0.0672762
 2.7646015  0.0587376
 3.0159289  0.0517362
 3.2672564  0.0458943
 3.5185838  0.0411538
 3.7699112  0.0371656
 4.0212386  0.0335887
 4.2725660  0.0304483
 4.5238934  0.0279715
 4.7752208  0.0256767
 5.0265482  0.0237094
 5.2778757  0.0219909
 5.5292031  0.0203920
 5.7805305  0.0189436
 6.0318579  0.0177449
 6.2831853  0.0165718
 6.5345127  0.0155496
 6.7858401  0.0145784
 7.0371675  0.0137393
 7.2884950  0.0129626
 7.5398224  0.0122676
 7.7911498  0.0116192
 8.0424772  0.0109855
 8.2938046  0.0104271
 8.5451320  0.0099352
 8.7964594  0.0094485
 9.0477868  0.0090056
 9.2991143  0.0085919
 9.5504417  0.0081862
 9.8017691  0.0078741
 10.0530965  0.0075136
 10.3044239  0.0071754
 10.5557513  0.0068784
 10.8070787  0.0066088
 11.0584061  0.0063501
 11.3097336  0.0060934
 11.5610610  0.0058736
 11.8123884  0.0056416
 12.0637158  0.0054385
 12.3150432  0.0052411
 12.5663706  0.0050636
 12.8176980  0.0048749
 13.0690254  0.0047113
 13.3203529  0.0045629
 13.5716803  0.0043983
 13.8230077  0.0042666
 14.0743351  0.0041285
 14.3256625  0.0039926
 14.5769899  0.0038755
 14.8283173  0.0037472
 15.0796447  0.0036342
 15.3309721  0.0035259
 15.5822996  0.0034223
 15.8336270  0.0033347
 16.0849544  0.0032301
 16.3362818  0.0031388
 16.5876092  0.0030496
 16.8389366  0.0029639
 17.0902640  0.0028861
 17.3415914  0.0028039
 17.5929189  0.0027320
 17.8442463  0.0026646
 18.0955737  0.0025908
 18.3469011  0.0025255
 18.5982285  0.0024576
 18.8495559  0.0023992
 19.1008833  0.0023456
 19.3522107  0.0022843
 19.6035382  0.0022400
 19.8548656  0.0021813
 20.1061930  0.0021306
 20.3575204  0.0020776
 20.6088478  0.0020334
 20.8601752  0.0019819
 21.1115026  0.0019397
 21.3628300  0.0019021
 21.6141575  0.0018566
 21.8654849  0.0018120
 22.1168123  0.0017764
 22.3681397  0.0017411
 22.6194671  0.0017061
 22.8707945  0.0016673
 23.1221219  0.0016320
 23.3734493  0.0015944
 23.6247768  0.0015668
 23.8761042  0.0015332
 24.1274316  0.0015035
 24.3787590  0.0014749
 24.6300864  0.0014476
 24.8814138  0.0014192
 25.1327412  0.0013934
 25.3840686  0.0013628
 25.6353961  0.0013394
 25.8867235  0.0013151
 26.1380509  0.0012903
 26.3893783  0.0012685
 26.6407057  0.0012463
 26.8920331  0.0012222
 27.1433605  0.0012001
 27.3946879  0.0011757
 27.6460154  0.0011595
 27.8973428  0.0011385
 28.1486702  0.0011152
 28.3999976  0.0011017
 28.6513250  0.0010817
 28.9026524  0.0010644
 29.1539798  0.0010475
 29.4053072  0.0010282
 29.6566346  0.0010108
 29.9079621  0.0009922
 30.1592895  0.0009781
 30.4106169  0.0009621
 30.6619443  0.0009475
 30.9132717  0.0009355
 31.1645991  0.0009171
 31.4159265  0.0009067
 31.6672539  0.0008882
 31.9185814  0.0008760
 32.1699088  0.0008636
 32.4212362  0.0008498
 32.6725636  0.0008372
 32.9238910  0.0008256
 33.1752184  0.0008140
 33.4265458  0.0007995
 33.6778732  0.0007901
 33.9292007  0.0007791
 34.1805281  0.0007669
 34.4318555  0.0007542
 34.6831829  0.0007436
 34.9345103  0.0007331
 35.1858377  0.0007241
 35.4371651  0.0007138
 35.6884925  0.0007058
 35.9398200  0.0006943
 36.1911474  0.0006846
 36.4424748  0.0006768
 36.6938022  0.0006656
 36.9451296  0.0006597
 37.1964570  0.0006493
 37.4477844  0.0006404
 37.6991118  0.0006339
 37.9504393  0.0006233
 38.2017667  0.0006163
 38.4530941  0.0006081
 38.7044215  0.0006004
 38.9557489  0.0005924
 39.2070763  0.0005845
 39.4584037  0.0005778
 39.7097311  0.0005705
 39.9610586  0.0005646
