#w_matsubara  SzSz   
 0.0000000  1.2321756
 0.2513274  0.6624475
 0.5026548  0.4218393
 0.7539822  0.2921470
 1.0053096  0.2154549
 1.2566371  0.1657319
 1.5079645  0.1321032
 1.7592919  0.1081106
 2.0106193  0.0907932
 2.2619467  0.0770403
 2.5132741  0.0665476
 2.7646015  0.0581467
 3.0159289  0.0511010
 3.2672564  0.0454381
 3.5185838  0.0407154
 3.7699112  0.0367014
 4.0212386  0.0332988
 4.2725660  0.0302576
 4.5238934  0.0277480
 4.7752208  0.0254929
 5.0265482  0.0235551
 5.2778757  0.0218144
 5.5292031  0.0202607
 5.7805305  0.0189090
 6.0318579  0.0175795
 6.2831853  0.0164911
 6.5345127  0.0154142
 6.7858401  0.0144647
 7.0371675  0.0136779
 7.2884950  0.0129072
 7.5398224  0.0121963
 7.7911498  0.0115372
 8.0424772  0.0109359
 8.2938046  0.0103747
 8.5451320  0.0098749
 8.7964594  0.0094084
 9.0477868  0.0089430
 9.2991143  0.0085364
 9.5504417  0.0081565
 9.8017691  0.0077806
 10.0530965  0.0074523
 10.3044239  0.0071458
 10.5557513  0.0068653
 10.8070787  0.0065564
 11.0584061  0.0063206
 11.3097336  0.0060565
 11.5610610  0.0058279
 11.8123884  0.0056260
 12.0637158  0.0054075
 12.3150432  0.0052146
 12.5663706  0.0050209
 12.8176980  0.0048512
 13.0690254  0.0046937
 13.3203529  0.0045244
 13.5716803  0.0043845
 13.8230077  0.0042267
 14.0743351  0.0040953
 14.3256625  0.0039668
 14.5769899  0.0038455
 14.8283173  0.0037265
 15.0796447  0.0036157
 15.3309721  0.0035065
 15.5822996  0.0033985
 15.8336270  0.0033083
 16.0849544  0.0032131
 16.3362818  0.0031182
 16.5876092  0.0030309
 16.8389366  0.0029547
 17.0902640  0.0028690
 17.3415914  0.0027945
 17.5929189  0.0027143
 17.8442463  0.0026479
 18.0955737  0.0025773
 18.3469011  0.0025160
 18.5982285  0.0024501
 18.8495559  0.0023942
 19.1008833  0.0023272
 19.3522107  0.0022701
 19.6035382  0.0022198
 19.8548656  0.0021655
 20.1061930  0.0021198
 20.3575204  0.0020721
 20.6088478  0.0020254
 20.8601752  0.0019727
 21.1115026  0.0019308
 21.3628300  0.0018885
 21.6141575  0.0018464
 21.8654849  0.0018073
 22.1168123  0.0017607
 22.3681397  0.0017288
 22.6194671  0.0016907
 22.8707945  0.0016612
 23.1221219  0.0016269
 23.3734493  0.0015907
 23.6247768  0.0015568
 23.8761042  0.0015268
 24.1274316  0.0014945
 24.3787590  0.0014678
 24.6300864  0.0014345
 24.8814138  0.0014123
 25.1327412  0.0013822
 25.3840686  0.0013581
 25.6353961  0.0013320
 25.8867235  0.0013077
 26.1380509  0.0012852
 26.3893783  0.0012612
 26.6407057  0.0012353
 26.8920331  0.0012160
 27.1433605  0.0011922
 27.3946879  0.0011703
 27.6460154  0.0011492
 27.8973428  0.0011294
 28.1486702  0.0011131
 28.3999976  0.0010937
 28.6513250  0.0010755
 28.9026524  0.0010543
 29.1539798  0.0010384
 29.4053072  0.0010226
 29.6566346  0.0010046
 29.9079621  0.0009903
 30.1592895  0.0009719
 30.4106169  0.0009575
 30.6619443  0.0009395
 30.9132717  0.0009288
 31.1645991  0.0009118
 31.4159265  0.0009007
 31.6672539  0.0008846
 31.9185814  0.0008719
 32.1699088  0.0008597
 32.4212362  0.0008445
 32.6725636  0.0008329
 32.9238910  0.0008199
 33.1752184  0.0008071
 33.4265458  0.0007968
 33.6778732  0.0007847
 33.9292007  0.0007726
 34.1805281  0.0007607
 34.4318555  0.0007517
 34.6831829  0.0007426
 34.9345103  0.0007303
 35.1858377  0.0007207
 35.4371651  0.0007111
 35.6884925  0.0006996
 35.9398200  0.0006924
 36.1911474  0.0006821
 36.4424748  0.0006705
 36.6938022  0.0006638
 36.9451296  0.0006559
 37.1964570  0.0006450
 37.4477844  0.0006379
 37.6991118  0.0006288
 37.9504393  0.0006213
 38.2017667  0.0006127
 38.4530941  0.0006051
 38.7044215  0.0005973
 38.9557489  0.0005892
 39.2070763  0.0005812
 39.4584037  0.0005768
 39.7097311  0.0005683
 39.9610586  0.0005620
