#w_matsubara  SzSz   
 0.0000000  1.1710430
 0.2513274  0.6485959
 0.5026548  0.4163641
 0.7539822  0.2897770
 1.0053096  0.2128107
 1.2566371  0.1646328
 1.5079645  0.1312214
 1.7592919  0.1074015
 2.0106193  0.0900296
 2.2619467  0.0766421
 2.5132741  0.0659514
 2.7646015  0.0576752
 3.0159289  0.0507343
 3.2672564  0.0451680
 3.5185838  0.0405109
 3.7699112  0.0363973
 4.0212386  0.0329887
 4.2725660  0.0301195
 4.5238934  0.0275459
 4.7752208  0.0252981
 5.0265482  0.0233183
 5.2778757  0.0216139
 5.5292031  0.0201004
 5.7805305  0.0187406
 6.0318579  0.0175117
 6.2831853  0.0163601
 6.5345127  0.0153586
 6.7858401  0.0144323
 7.0371675  0.0135879
 7.2884950  0.0128022
 7.5398224  0.0120945
 7.7911498  0.0114570
 8.0424772  0.0108759
 8.2938046  0.0103185
 8.5451320  0.0098259
 8.7964594  0.0093594
 9.0477868  0.0089190
 9.2991143  0.0084911
 9.5504417  0.0081187
 9.8017691  0.0077527
 10.0530965  0.0074244
 10.3044239  0.0070826
 10.5557513  0.0068156
 10.8070787  0.0065459
 11.0584061  0.0062821
 11.3097336  0.0060374
 11.5610610  0.0058151
 11.8123884  0.0055928
 12.0637158  0.0053802
 12.3150432  0.0051832
 12.5663706  0.0049950
 12.8176980  0.0048203
 13.0690254  0.0046517
 13.3203529  0.0044968
 13.5716803  0.0043486
 13.8230077  0.0042111
 14.0743351  0.0040811
 14.3256625  0.0039470
 14.5769899  0.0038362
 14.8283173  0.0037004
 15.0796447  0.0035965
 15.3309721  0.0034934
 15.5822996  0.0033806
 15.8336270  0.0032874
 16.0849544  0.0031893
 16.3362818  0.0031074
 16.5876092  0.0030158
 16.8389366  0.0029454
 17.0902640  0.0028565
 17.3415914  0.0027724
 17.5929189  0.0027057
 17.8442463  0.0026409
 18.0955737  0.0025663
 18.3469011  0.0025011
 18.5982285  0.0024375
 18.8495559  0.0023811
 19.1008833  0.0023227
 19.3522107  0.0022632
 19.6035382  0.0022145
 19.8548656  0.0021616
 20.1061930  0.0021069
 20.3575204  0.0020606
 20.6088478  0.0020079
 20.8601752  0.0019671
 21.1115026  0.0019215
 21.3628300  0.0018810
 21.6141575  0.0018353
 21.8654849  0.0017972
 22.1168123  0.0017602
 22.3681397  0.0017177
 22.6194671  0.0016829
 22.8707945  0.0016524
 23.1221219  0.0016161
 23.3734493  0.0015834
 23.6247768  0.0015513
 23.8761042  0.0015200
 24.1274316  0.0014906
 24.3787590  0.0014594
 24.6300864  0.0014298
 24.8814138  0.0014060
 25.1327412  0.0013761
 25.3840686  0.0013528
 25.6353961  0.0013269
 25.8867235  0.0013011
 26.1380509  0.0012766
 26.3893783  0.0012562
 26.6407057  0.0012321
 26.8920331  0.0012087
 27.1433605  0.0011882
 27.3946879  0.0011683
 27.6460154  0.0011417
 27.8973428  0.0011276
 28.1486702  0.0011088
 28.3999976  0.0010883
 28.6513250  0.0010711
 28.9026524  0.0010513
 29.1539798  0.0010336
 29.4053072  0.0010162
 29.6566346  0.0009985
 29.9079621  0.0009854
 30.1592895  0.0009688
 30.4106169  0.0009532
 30.6619443  0.0009409
 30.9132717  0.0009233
 31.1645991  0.0009102
 31.4159265  0.0008946
 31.6672539  0.0008801
 31.9185814  0.0008663
 32.1699088  0.0008533
 32.4212362  0.0008412
 32.6725636  0.0008315
 32.9238910  0.0008167
 33.1752184  0.0008051
 33.4265458  0.0007934
 33.6778732  0.0007814
 33.9292007  0.0007704
 34.1805281  0.0007613
 34.4318555  0.0007477
 34.6831829  0.0007389
 34.9345103  0.0007268
 35.1858377  0.0007186
 35.4371651  0.0007062
 35.6884925  0.0006976
 35.9398200  0.0006887
 36.1911474  0.0006791
 36.4424748  0.0006709
 36.6938022  0.0006623
 36.9451296  0.0006511
 37.1964570  0.0006434
 37.4477844  0.0006335
 37.6991118  0.0006266
 37.9504393  0.0006184
 38.2017667  0.0006095
 38.4530941  0.0006031
 38.7044215  0.0005945
 38.9557489  0.0005889
 39.2070763  0.0005820
 39.4584037  0.0005741
 39.7097311  0.0005654
 39.9610586  0.0005608
