#w_matsubara  SzSz   
 0.0000000  1.2341593
 0.2513274  0.6662729
 0.5026548  0.4238149
 0.7539822  0.2937692
 1.0053096  0.2155150
 1.2566371  0.1663484
 1.5079645  0.1328487
 1.7592919  0.1086001
 2.0106193  0.0908108
 2.2619467  0.0771738
 2.5132741  0.0666235
 2.7646015  0.0581874
 3.0159289  0.0512288
 3.2672564  0.0456203
 3.5185838  0.0407608
 3.7699112  0.0367562
 4.0212386  0.0333424
 4.2725660  0.0303400
 4.5238934  0.0278638
 4.7752208  0.0255310
 5.0265482  0.0235612
 5.2778757  0.0218276
 5.5292031  0.0202517
 5.7805305  0.0188355
 6.0318579  0.0175948
 6.2831853  0.0164745
 6.5345127  0.0154593
 6.7858401  0.0145343
 7.0371675  0.0136702
 7.2884950  0.0128728
 7.5398224  0.0122032
 7.7911498  0.0115411
 8.0424772  0.0109446
 8.2938046  0.0103991
 8.5451320  0.0098688
 8.7964594  0.0093880
 9.0477868  0.0089655
 9.2991143  0.0085477
 9.5504417  0.0081435
 9.8017691  0.0078153
 10.0530965  0.0074733
 10.3044239  0.0071428
 10.5557513  0.0068760
 10.8070787  0.0065722
 11.0584061  0.0063185
 11.3097336  0.0060707
 11.5610610  0.0058270
 11.8123884  0.0056249
 12.0637158  0.0054193
 12.3150432  0.0052188
 12.5663706  0.0050388
 12.8176980  0.0048672
 13.0690254  0.0047004
 13.3203529  0.0045419
 13.5716803  0.0043964
 13.8230077  0.0042449
 14.0743351  0.0041166
 14.3256625  0.0039768
 14.5769899  0.0038553
 14.8283173  0.0037302
 15.0796447  0.0036161
 15.3309721  0.0035173
 15.5822996  0.0034093
 15.8336270  0.0033097
 16.0849544  0.0032176
 16.3362818  0.0031249
 16.5876092  0.0030360
 16.8389366  0.0029531
 17.0902640  0.0028648
 17.3415914  0.0028021
 17.5929189  0.0027192
 17.8442463  0.0026483
 18.0955737  0.0025806
 18.3469011  0.0025169
 18.5982285  0.0024469
 18.8495559  0.0023981
 19.1008833  0.0023371
 19.3522107  0.0022759
 19.6035382  0.0022221
 19.8548656  0.0021719
 20.1061930  0.0021207
 20.3575204  0.0020731
 20.6088478  0.0020235
 20.8601752  0.0019743
 21.1115026  0.0019306
 21.3628300  0.0018900
 21.6141575  0.0018478
 21.8654849  0.0018078
 22.1168123  0.0017700
 22.3681397  0.0017340
 22.6194671  0.0016944
 22.8707945  0.0016569
 23.1221219  0.0016244
 23.3734493  0.0015921
 23.6247768  0.0015610
 23.8761042  0.0015305
 24.1274316  0.0014989
 24.3787590  0.0014672
 24.6300864  0.0014397
 24.8814138  0.0014087
 25.1327412  0.0013810
 25.3840686  0.0013574
 25.6353961  0.0013374
 25.8867235  0.0013090
 26.1380509  0.0012856
 26.3893783  0.0012591
 26.6407057  0.0012391
 26.8920331  0.0012175
 27.1433605  0.0011900
 27.3946879  0.0011739
 27.6460154  0.0011532
 27.8973428  0.0011311
 28.1486702  0.0011121
 28.3999976  0.0010972
 28.6513250  0.0010758
 28.9026524  0.0010572
 29.1539798  0.0010404
 29.4053072  0.0010233
 29.6566346  0.0010079
 29.9079621  0.0009869
 30.1592895  0.0009747
 30.4106169  0.0009586
 30.6619443  0.0009443
 30.9132717  0.0009296
 31.1645991  0.0009150
 31.4159265  0.0009012
 31.6672539  0.0008862
 31.9185814  0.0008744
 32.1699088  0.0008598
 32.4212362  0.0008460
 32.6725636  0.0008343
 32.9238910  0.0008232
 33.1752184  0.0008087
 33.4265458  0.0007978
 33.6778732  0.0007857
 33.9292007  0.0007754
 34.1805281  0.0007637
 34.4318555  0.0007530
 34.6831829  0.0007415
 34.9345103  0.0007316
 35.1858377  0.0007207
 35.4371651  0.0007127
 35.6884925  0.0007032
 35.9398200  0.0006914
 36.1911474  0.0006819
 36.4424748  0.0006728
 36.6938022  0.0006649
 36.9451296  0.0006569
 37.1964570  0.0006476
 37.4477844  0.0006383
 37.6991118  0.0006293
 37.9504393  0.0006212
 38.2017667  0.0006150
 38.4530941  0.0006049
 38.7044215  0.0005984
 38.9557489  0.0005915
 39.2070763  0.0005825
 39.4584037  0.0005766
 39.7097311  0.0005678
 39.9610586  0.0005614
