#w_matsubara  SzSz   
 0.0000000  1.2959871
 0.2513274  0.6837002
 0.5026548  0.4305654
 0.7539822  0.2959987
 1.0053096  0.2182386
 1.2566371  0.1683726
 1.5079645  0.1340814
 1.7592919  0.1096711
 2.0106193  0.0917897
 2.2619467  0.0779853
 2.5132741  0.0673423
 2.7646015  0.0587392
 3.0159289  0.0517286
 3.2672564  0.0459633
 3.5185838  0.0411634
 3.7699112  0.0371462
 4.0212386  0.0336678
 4.2725660  0.0306661
 4.5238934  0.0280669
 4.7752208  0.0257768
 5.0265482  0.0237627
 5.2778757  0.0219780
 5.5292031  0.0204114
 5.7805305  0.0190273
 6.0318579  0.0177109
 6.2831853  0.0166278
 6.5345127  0.0155552
 6.7858401  0.0146309
 7.0371675  0.0137801
 7.2884950  0.0129857
 7.5398224  0.0123048
 7.7911498  0.0116206
 8.0424772  0.0109919
 8.2938046  0.0104596
 8.5451320  0.0099674
 8.7964594  0.0094682
 9.0477868  0.0090009
 9.2991143  0.0086047
 9.5504417  0.0082063
 9.8017691  0.0078483
 10.0530965  0.0075000
 10.3044239  0.0072083
 10.5557513  0.0069004
 10.8070787  0.0066092
 11.0584061  0.0063518
 11.3097336  0.0061138
 11.5610610  0.0058593
 11.8123884  0.0056434
 12.0637158  0.0054539
 12.3150432  0.0052550
 12.5663706  0.0050771
 12.8176980  0.0048842
 13.0690254  0.0047235
 13.3203529  0.0045564
 13.5716803  0.0044099
 13.8230077  0.0042718
 14.0743351  0.0041342
 14.3256625  0.0040059
 14.5769899  0.0038790
 14.8283173  0.0037611
 15.0796447  0.0036419
 15.3309721  0.0035297
 15.5822996  0.0034331
 15.8336270  0.0033164
 16.0849544  0.0032337
 16.3362818  0.0031342
 16.5876092  0.0030508
 16.8389366  0.0029747
 17.0902640  0.0028880
 17.3415914  0.0028118
 17.5929189  0.0027393
 17.8442463  0.0026639
 18.0955737  0.0025946
 18.3469011  0.0025337
 18.5982285  0.0024634
 18.8495559  0.0024092
 19.1008833  0.0023496
 19.3522107  0.0022882
 19.6035382  0.0022337
 19.8548656  0.0021820
 20.1061930  0.0021374
 20.3575204  0.0020821
 20.6088478  0.0020334
 20.8601752  0.0019894
 21.1115026  0.0019422
 21.3628300  0.0019000
 21.6141575  0.0018558
 21.8654849  0.0018140
 22.1168123  0.0017775
 22.3681397  0.0017414
 22.6194671  0.0017045
 22.8707945  0.0016699
 23.1221219  0.0016279
 23.3734493  0.0016023
 23.6247768  0.0015695
 23.8761042  0.0015377
 24.1274316  0.0015060
 24.3787590  0.0014754
 24.6300864  0.0014468
 24.8814138  0.0014203
 25.1327412  0.0013919
 25.3840686  0.0013677
 25.6353961  0.0013402
 25.8867235  0.0013185
 26.1380509  0.0012894
 26.3893783  0.0012666
 26.6407057  0.0012467
 26.8920331  0.0012211
 27.1433605  0.0012011
 27.3946879  0.0011793
 27.6460154  0.0011599
 27.8973428  0.0011382
 28.1486702  0.0011213
 28.3999976  0.0011004
 28.6513250  0.0010835
 28.9026524  0.0010651
 29.1539798  0.0010463
 29.4053072  0.0010287
 29.6566346  0.0010123
 29.9079621  0.0009958
 30.1592895  0.0009793
 30.4106169  0.0009653
 30.6619443  0.0009485
 30.9132717  0.0009314
 31.1645991  0.0009178
 31.4159265  0.0009056
 31.6672539  0.0008895
 31.9185814  0.0008744
 32.1699088  0.0008616
 32.4212362  0.0008494
 32.6725636  0.0008392
 32.9238910  0.0008263
 33.1752184  0.0008139
 33.4265458  0.0008006
 33.6778732  0.0007895
 33.9292007  0.0007813
 34.1805281  0.0007671
 34.4318555  0.0007547
 34.6831829  0.0007462
 34.9345103  0.0007341
 35.1858377  0.0007238
 35.4371651  0.0007138
 35.6884925  0.0007030
 35.9398200  0.0006947
 36.1911474  0.0006870
 36.4424748  0.0006781
 36.6938022  0.0006669
 36.9451296  0.0006578
 37.1964570  0.0006487
 37.4477844  0.0006418
 37.6991118  0.0006318
 37.9504393  0.0006252
 38.2017667  0.0006169
 38.4530941  0.0006095
 38.7044215  0.0006017
 38.9557489  0.0005947
 39.2070763  0.0005865
 39.4584037  0.0005810
 39.7097311  0.0005720
 39.9610586  0.0005649
