#w_matsubara  SzSz   
 0.0000000  1.0743313
 0.2513274  0.6151868
 0.5026548  0.4007208
 0.7539822  0.2779704
 1.0053096  0.2059139
 1.2566371  0.1593226
 1.5079645  0.1271895
 1.7592919  0.1043329
 2.0106193  0.0873028
 2.2619467  0.0744438
 2.5132741  0.0641128
 2.7646015  0.0560021
 3.0159289  0.0494723
 3.2672564  0.0438631
 3.5185838  0.0393929
 3.7699112  0.0355822
 4.0212386  0.0322174
 4.2725660  0.0293763
 4.5238934  0.0269272
 4.7752208  0.0247862
 5.0265482  0.0228805
 5.2778757  0.0211610
 5.5292031  0.0196592
 5.7805305  0.0183113
 6.0318579  0.0170678
 6.2831853  0.0159744
 6.5345127  0.0149880
 6.7858401  0.0141086
 7.0371675  0.0132984
 7.2884950  0.0125160
 7.5398224  0.0118731
 7.7911498  0.0112475
 8.0424772  0.0106380
 8.2938046  0.0101237
 8.5451320  0.0096145
 8.7964594  0.0091886
 9.0477868  0.0087261
 9.2991143  0.0083195
 9.5504417  0.0079575
 9.8017691  0.0075903
 10.0530965  0.0072733
 10.3044239  0.0069839
 10.5557513  0.0067023
 10.8070787  0.0064151
 11.0584061  0.0061582
 11.3097336  0.0059278
 11.5610610  0.0057098
 11.8123884  0.0054820
 12.0637158  0.0052887
 12.3150432  0.0050902
 12.5663706  0.0049126
 12.8176980  0.0047407
 13.0690254  0.0045858
 13.3203529  0.0044217
 13.5716803  0.0042731
 13.8230077  0.0041478
 14.0743351  0.0040030
 14.3256625  0.0038747
 14.5769899  0.0037602
 14.8283173  0.0036325
 15.0796447  0.0035354
 15.3309721  0.0034228
 15.5822996  0.0033359
 15.8336270  0.0032291
 16.0849544  0.0031437
 16.3362818  0.0030516
 16.5876092  0.0029689
 16.8389366  0.0028821
 17.0902640  0.0028116
 17.3415914  0.0027182
 17.5929189  0.0026551
 17.8442463  0.0025955
 18.0955737  0.0025227
 18.3469011  0.0024531
 18.5982285  0.0024017
 18.8495559  0.0023410
 19.1008833  0.0022812
 19.3522107  0.0022226
 19.6035382  0.0021766
 19.8548656  0.0021214
 20.1061930  0.0020719
 20.3575204  0.0020192
 20.6088478  0.0019791
 20.8601752  0.0019251
 21.1115026  0.0018894
 21.3628300  0.0018454
 21.6141575  0.0018070
 21.8654849  0.0017715
 22.1168123  0.0017298
 22.3681397  0.0016931
 22.6194671  0.0016639
 22.8707945  0.0016256
 23.1221219  0.0015915
 23.3734493  0.0015616
 23.6247768  0.0015245
 23.8761042  0.0014921
 24.1274316  0.0014632
 24.3787590  0.0014360
 24.6300864  0.0014132
 24.8814138  0.0013811
 25.1327412  0.0013548
 25.3840686  0.0013285
 25.6353961  0.0013003
 25.8867235  0.0012812
 26.1380509  0.0012564
 26.3893783  0.0012350
 26.6407057  0.0012122
 26.8920331  0.0011877
 27.1433605  0.0011703
 27.3946879  0.0011466
 27.6460154  0.0011295
 27.8973428  0.0011075
 28.1486702  0.0010905
 28.3999976  0.0010721
 28.6513250  0.0010527
 28.9026524  0.0010353
 29.1539798  0.0010193
 29.4053072  0.0010009
 29.6566346  0.0009862
 29.9079621  0.0009690
 30.1592895  0.0009540
 30.4106169  0.0009384
 30.6619443  0.0009228
 30.9132717  0.0009077
 31.1645991  0.0008937
 31.4159265  0.0008788
 31.6672539  0.0008685
 31.9185814  0.0008537
 32.1699088  0.0008412
 32.4212362  0.0008281
 32.6725636  0.0008159
 32.9238910  0.0008025
 33.1752184  0.0007914
 33.4265458  0.0007790
 33.6778732  0.0007688
 33.9292007  0.0007582
 34.1805281  0.0007482
 34.4318555  0.0007363
 34.6831829  0.0007254
 34.9345103  0.0007172
 35.1858377  0.0007040
 35.4371651  0.0006953
 35.6884925  0.0006861
 35.9398200  0.0006763
 36.1911474  0.0006671
 36.4424748  0.0006580
 36.6938022  0.0006508
 36.9451296  0.0006394
 37.1964570  0.0006328
 37.4477844  0.0006249
 37.6991118  0.0006160
 37.9504393  0.0006070
 38.2017667  0.0005997
 38.4530941  0.0005932
 38.7044215  0.0005856
 38.9557489  0.0005780
 39.2070763  0.0005708
 39.4584037  0.0005639
 39.7097311  0.0005556
 39.9610586  0.0005491
