#w_matsubara  SzSz   
 0.0000000  1.2175364
 0.2513274  0.6604583
 0.5026548  0.4198146
 0.7539822  0.2910552
 1.0053096  0.2143470
 1.2566371  0.1651945
 1.5079645  0.1321688
 1.7592919  0.1080042
 2.0106193  0.0905954
 2.2619467  0.0772370
 2.5132741  0.0664721
 2.7646015  0.0579324
 3.0159289  0.0509619
 3.2672564  0.0454160
 3.5185838  0.0405348
 3.7699112  0.0366724
 4.0212386  0.0331471
 4.2725660  0.0302783
 4.5238934  0.0277535
 4.7752208  0.0254198
 5.0265482  0.0235211
 5.2778757  0.0217265
 5.5292031  0.0201524
 5.7805305  0.0188625
 6.0318579  0.0175680
 6.2831853  0.0164561
 6.5345127  0.0154190
 6.7858401  0.0144906
 7.0371675  0.0136447
 7.2884950  0.0128605
 7.5398224  0.0121536
 7.7911498  0.0115008
 8.0424772  0.0109465
 8.2938046  0.0103670
 8.5451320  0.0098498
 8.7964594  0.0093912
 9.0477868  0.0089346
 9.2991143  0.0085393
 9.5504417  0.0081404
 9.8017691  0.0077998
 10.0530965  0.0074523
 10.3044239  0.0071321
 10.5557513  0.0068476
 10.8070787  0.0065614
 11.0584061  0.0063176
 11.3097336  0.0060625
 11.5610610  0.0058283
 11.8123884  0.0056114
 12.0637158  0.0054060
 12.3150432  0.0052097
 12.5663706  0.0050315
 12.8176980  0.0048405
 13.0690254  0.0046828
 13.3203529  0.0045203
 13.5716803  0.0043762
 13.8230077  0.0042395
 14.0743351  0.0041020
 14.3256625  0.0039664
 14.5769899  0.0038399
 14.8283173  0.0037191
 15.0796447  0.0036176
 15.3309721  0.0035090
 15.5822996  0.0034049
 15.8336270  0.0033067
 16.0849544  0.0032058
 16.3362818  0.0031148
 16.5876092  0.0030327
 16.8389366  0.0029470
 17.0902640  0.0028595
 17.3415914  0.0027913
 17.5929189  0.0027121
 17.8442463  0.0026416
 18.0955737  0.0025720
 18.3469011  0.0025200
 18.5982285  0.0024508
 18.8495559  0.0023903
 19.1008833  0.0023324
 19.3522107  0.0022741
 19.6035382  0.0022178
 19.8548656  0.0021677
 20.1061930  0.0021199
 20.3575204  0.0020659
 20.6088478  0.0020166
 20.8601752  0.0019746
 21.1115026  0.0019276
 21.3628300  0.0018879
 21.6141575  0.0018434
 21.8654849  0.0017975
 22.1168123  0.0017660
 22.3681397  0.0017290
 22.6194671  0.0016927
 22.8707945  0.0016544
 23.1221219  0.0016221
 23.3734493  0.0015865
 23.6247768  0.0015560
 23.8761042  0.0015235
 24.1274316  0.0014952
 24.3787590  0.0014642
 24.6300864  0.0014333
 24.8814138  0.0014093
 25.1327412  0.0013829
 25.3840686  0.0013529
 25.6353961  0.0013280
 25.8867235  0.0013049
 26.1380509  0.0012833
 26.3893783  0.0012591
 26.6407057  0.0012386
 26.8920331  0.0012157
 27.1433605  0.0011927
 27.3946879  0.0011677
 27.6460154  0.0011530
 27.8973428  0.0011312
 28.1486702  0.0011101
 28.3999976  0.0010896
 28.6513250  0.0010713
 28.9026524  0.0010584
 29.1539798  0.0010370
 29.4053072  0.0010209
 29.6566346  0.0010054
 29.9079621  0.0009897
 30.1592895  0.0009715
 30.4106169  0.0009541
 30.6619443  0.0009424
 30.9132717  0.0009266
 31.1645991  0.0009130
 31.4159265  0.0008989
 31.6672539  0.0008835
 31.9185814  0.0008717
 32.1699088  0.0008562
 32.4212362  0.0008444
 32.6725636  0.0008302
 32.9238910  0.0008186
 33.1752184  0.0008055
 33.4265458  0.0007932
 33.6778732  0.0007854
 33.9292007  0.0007722
 34.1805281  0.0007602
 34.4318555  0.0007513
 34.6831829  0.0007384
 34.9345103  0.0007313
 35.1858377  0.0007194
 35.4371651  0.0007095
 35.6884925  0.0007013
 35.9398200  0.0006911
 36.1911474  0.0006810
 36.4424748  0.0006728
 36.6938022  0.0006628
 36.9451296  0.0006549
 37.1964570  0.0006464
 37.4477844  0.0006382
 37.6991118  0.0006270
 37.9504393  0.0006204
 38.2017667  0.0006133
 38.4530941  0.0006030
 38.7044215  0.0005962
 38.9557489  0.0005900
 39.2070763  0.0005808
 39.4584037  0.0005756
 39.7097311  0.0005685
 39.9610586  0.0005607
