#w_matsubara  SzSz   
 0.0000000  1.2959318
 0.2513274  0.6821659
 0.5026548  0.4298728
 0.7539822  0.2946468
 1.0053096  0.2178137
 1.2566371  0.1678365
 1.5079645  0.1333913
 1.7592919  0.1095805
 2.0106193  0.0914752
 2.2619467  0.0778643
 2.5132741  0.0670936
 2.7646015  0.0587223
 3.0159289  0.0516026
 3.2672564  0.0458349
 3.5185838  0.0410787
 3.7699112  0.0370174
 4.0212386  0.0336109
 4.2725660  0.0305119
 4.5238934  0.0279132
 4.7752208  0.0256643
 5.0265482  0.0236830
 5.2778757  0.0218979
 5.5292031  0.0203462
 5.7805305  0.0190165
 6.0318579  0.0177266
 6.2831853  0.0165619
 6.5345127  0.0155560
 6.7858401  0.0146132
 7.0371675  0.0137707
 7.2884950  0.0129691
 7.5398224  0.0122587
 7.7911498  0.0116014
 8.0424772  0.0109904
 8.2938046  0.0104481
 8.5451320  0.0099270
 8.7964594  0.0094847
 9.0477868  0.0090099
 9.2991143  0.0085891
 9.5504417  0.0082039
 9.8017691  0.0078461
 10.0530965  0.0075146
 10.3044239  0.0071745
 10.5557513  0.0068887
 10.8070787  0.0066259
 11.0584061  0.0063432
 11.3097336  0.0060983
 11.5610610  0.0058887
 11.8123884  0.0056601
 12.0637158  0.0054389
 12.3150432  0.0052518
 12.5663706  0.0050617
 12.8176980  0.0048798
 13.0690254  0.0047261
 13.3203529  0.0045557
 13.5716803  0.0044059
 13.8230077  0.0042645
 14.0743351  0.0041208
 14.3256625  0.0039917
 14.5769899  0.0038715
 14.8283173  0.0037438
 15.0796447  0.0036383
 15.3309721  0.0035300
 15.5822996  0.0034218
 15.8336270  0.0033241
 16.0849544  0.0032268
 16.3362818  0.0031368
 16.5876092  0.0030542
 16.8389366  0.0029675
 17.0902640  0.0028840
 17.3415914  0.0028113
 17.5929189  0.0027347
 17.8442463  0.0026621
 18.0955737  0.0025963
 18.3469011  0.0025293
 18.5982285  0.0024606
 18.8495559  0.0024100
 19.1008833  0.0023425
 19.3522107  0.0022878
 19.6035382  0.0022335
 19.8548656  0.0021802
 20.1061930  0.0021250
 20.3575204  0.0020776
 20.6088478  0.0020296
 20.8601752  0.0019864
 21.1115026  0.0019387
 21.3628300  0.0018963
 21.6141575  0.0018538
 21.8654849  0.0018125
 22.1168123  0.0017775
 22.3681397  0.0017420
 22.6194671  0.0017050
 22.8707945  0.0016648
 23.1221219  0.0016274
 23.3734493  0.0015983
 23.6247768  0.0015656
 23.8761042  0.0015346
 24.1274316  0.0015029
 24.3787590  0.0014775
 24.6300864  0.0014470
 24.8814138  0.0014189
 25.1327412  0.0013927
 25.3840686  0.0013644
 25.6353961  0.0013370
 25.8867235  0.0013148
 26.1380509  0.0012900
 26.3893783  0.0012668
 26.6407057  0.0012452
 26.8920331  0.0012213
 27.1433605  0.0012002
 27.3946879  0.0011799
 27.6460154  0.0011534
 27.8973428  0.0011373
 28.1486702  0.0011162
 28.3999976  0.0010991
 28.6513250  0.0010783
 28.9026524  0.0010599
 29.1539798  0.0010458
 29.4053072  0.0010266
 29.6566346  0.0010098
 29.9079621  0.0009941
 30.1592895  0.0009793
 30.4106169  0.0009618
 30.6619443  0.0009472
 30.9132717  0.0009331
 31.1645991  0.0009194
 31.4159265  0.0009037
 31.6672539  0.0008893
 31.9185814  0.0008749
 32.1699088  0.0008639
 32.4212362  0.0008482
 32.6725636  0.0008360
 32.9238910  0.0008230
 33.1752184  0.0008130
 33.4265458  0.0008013
 33.6778732  0.0007875
 33.9292007  0.0007778
 34.1805281  0.0007654
 34.4318555  0.0007560
 34.6831829  0.0007451
 34.9345103  0.0007348
 35.1858377  0.0007225
 35.4371651  0.0007149
 35.6884925  0.0007033
 35.9398200  0.0006948
 36.1911474  0.0006866
 36.4424748  0.0006752
 36.6938022  0.0006677
 36.9451296  0.0006587
 37.1964570  0.0006491
 37.4477844  0.0006411
 37.6991118  0.0006312
 37.9504393  0.0006241
 38.2017667  0.0006160
 38.4530941  0.0006089
 38.7044215  0.0005997
 38.9557489  0.0005935
 39.2070763  0.0005856
 39.4584037  0.0005782
 39.7097311  0.0005719
 39.9610586  0.0005647
