#w_matsubara  SzSz   
 0.0000000  1.1916188
 0.2513274  0.6526281
 0.5026548  0.4169308
 0.7539822  0.2899022
 1.0053096  0.2131532
 1.2566371  0.1645249
 1.5079645  0.1314488
 1.7592919  0.1075038
 2.0106193  0.0900282
 2.2619467  0.0764613
 2.5132741  0.0662120
 2.7646015  0.0577814
 3.0159289  0.0508743
 3.2672564  0.0451692
 3.5185838  0.0404989
 3.7699112  0.0365298
 4.0212386  0.0330809
 4.2725660  0.0301537
 4.5238934  0.0275504
 4.7752208  0.0252907
 5.0265482  0.0234013
 5.2778757  0.0216559
 5.5292031  0.0201540
 5.7805305  0.0187253
 6.0318579  0.0175042
 6.2831853  0.0163919
 6.5345127  0.0153455
 6.7858401  0.0144215
 7.0371675  0.0135872
 7.2884950  0.0128432
 7.5398224  0.0121535
 7.7911498  0.0114867
 8.0424772  0.0108679
 8.2938046  0.0103354
 8.5451320  0.0098312
 8.7964594  0.0093362
 9.0477868  0.0089226
 9.2991143  0.0085112
 9.5504417  0.0081316
 9.8017691  0.0077578
 10.0530965  0.0074198
 10.3044239  0.0071252
 10.5557513  0.0068130
 10.8070787  0.0065528
 11.0584061  0.0062813
 11.3097336  0.0060446
 11.5610610  0.0058047
 11.8123884  0.0056055
 12.0637158  0.0053838
 12.3150432  0.0051908
 12.5663706  0.0050207
 12.8176980  0.0048143
 13.0690254  0.0046727
 13.3203529  0.0045175
 13.5716803  0.0043730
 13.8230077  0.0042217
 14.0743351  0.0040958
 14.3256625  0.0039537
 14.5769899  0.0038288
 14.8283173  0.0037253
 15.0796447  0.0036011
 15.3309721  0.0035002
 15.5822996  0.0033879
 15.8336270  0.0033013
 16.0849544  0.0031951
 16.3362818  0.0031039
 16.5876092  0.0030255
 16.8389366  0.0029451
 17.0902640  0.0028548
 17.3415914  0.0027825
 17.5929189  0.0027121
 17.8442463  0.0026358
 18.0955737  0.0025678
 18.3469011  0.0025047
 18.5982285  0.0024419
 18.8495559  0.0023794
 19.1008833  0.0023258
 19.3522107  0.0022678
 19.6035382  0.0022136
 19.8548656  0.0021621
 20.1061930  0.0021133
 20.3575204  0.0020517
 20.6088478  0.0020094
 20.8601752  0.0019666
 21.1115026  0.0019249
 21.3628300  0.0018846
 21.6141575  0.0018398
 21.8654849  0.0018002
 22.1168123  0.0017595
 22.3681397  0.0017204
 22.6194671  0.0016879
 22.8707945  0.0016525
 23.1221219  0.0016211
 23.3734493  0.0015861
 23.6247768  0.0015498
 23.8761042  0.0015218
 24.1274316  0.0014862
 24.3787590  0.0014619
 24.6300864  0.0014342
 24.8814138  0.0014073
 25.1327412  0.0013831
 25.3840686  0.0013523
 25.6353961  0.0013302
 25.8867235  0.0013040
 26.1380509  0.0012787
 26.3893783  0.0012561
 26.6407057  0.0012331
 26.8920331  0.0012096
 27.1433605  0.0011898
 27.3946879  0.0011675
 27.6460154  0.0011513
 27.8973428  0.0011300
 28.1486702  0.0011074
 28.3999976  0.0010888
 28.6513250  0.0010697
 28.9026524  0.0010515
 29.1539798  0.0010348
 29.4053072  0.0010172
 29.6566346  0.0010001
 29.9079621  0.0009861
 30.1592895  0.0009707
 30.4106169  0.0009514
 30.6619443  0.0009376
 30.9132717  0.0009235
 31.1645991  0.0009101
 31.4159265  0.0008934
 31.6672539  0.0008836
 31.9185814  0.0008705
 32.1699088  0.0008558
 32.4212362  0.0008413
 32.6725636  0.0008311
 32.9238910  0.0008175
 33.1752184  0.0008051
 33.4265458  0.0007924
 33.6778732  0.0007821
 33.9292007  0.0007723
 34.1805281  0.0007600
 34.4318555  0.0007492
 34.6831829  0.0007378
 34.9345103  0.0007267
 35.1858377  0.0007178
 35.4371651  0.0007078
 35.6884925  0.0006982
 35.9398200  0.0006883
 36.1911474  0.0006783
 36.4424748  0.0006701
 36.6938022  0.0006618
 36.9451296  0.0006526
 37.1964570  0.0006423
 37.4477844  0.0006351
 37.6991118  0.0006255
 37.9504393  0.0006201
 38.2017667  0.0006106
 38.4530941  0.0006027
 38.7044215  0.0005963
 38.9557489  0.0005868
 39.2070763  0.0005805
 39.4584037  0.0005738
 39.7097311  0.0005666
 39.9610586  0.0005585
