#w_matsubara  SzSz   
 0.0000000  1.1486932
 0.2513274  0.6386798
 0.5026548  0.4119263
 0.7539822  0.2861573
 1.0053096  0.2115146
 1.2566371  0.1631557
 1.5079645  0.1303795
 1.7592919  0.1069745
 2.0106193  0.0893680
 2.2619467  0.0760319
 2.5132741  0.0656388
 2.7646015  0.0571664
 3.0159289  0.0506876
 3.2672564  0.0449752
 3.5185838  0.0401990
 3.7699112  0.0362432
 4.0212386  0.0329210
 4.2725660  0.0299544
 4.5238934  0.0274290
 4.7752208  0.0252439
 5.0265482  0.0232325
 5.2778757  0.0215674
 5.5292031  0.0200252
 5.7805305  0.0186386
 6.0318579  0.0174042
 6.2831853  0.0163255
 6.5345127  0.0152932
 6.7858401  0.0143553
 7.0371675  0.0135210
 7.2884950  0.0127745
 7.5398224  0.0120796
 7.7911498  0.0114034
 8.0424772  0.0108226
 8.2938046  0.0102709
 8.5451320  0.0097801
 8.7964594  0.0092864
 9.0477868  0.0088869
 9.2991143  0.0084444
 9.5504417  0.0081073
 9.8017691  0.0077281
 10.0530965  0.0074155
 10.3044239  0.0070777
 10.5557513  0.0067748
 10.8070787  0.0065196
 11.0584061  0.0062559
 11.3097336  0.0060101
 11.5610610  0.0057786
 11.8123884  0.0055675
 12.0637158  0.0053572
 12.3150432  0.0051643
 12.5663706  0.0049937
 12.8176980  0.0048190
 13.0690254  0.0046439
 13.3203529  0.0044868
 13.5716803  0.0043423
 13.8230077  0.0042095
 14.0743351  0.0040668
 14.3256625  0.0039384
 14.5769899  0.0038122
 14.8283173  0.0036910
 15.0796447  0.0035884
 15.3309721  0.0034801
 15.5822996  0.0033739
 15.8336270  0.0032830
 16.0849544  0.0031948
 16.3362818  0.0031002
 16.5876092  0.0030144
 16.8389366  0.0029243
 17.0902640  0.0028510
 17.3415914  0.0027796
 17.5929189  0.0026974
 17.8442463  0.0026268
 18.0955737  0.0025616
 18.3469011  0.0024943
 18.5982285  0.0024290
 18.8495559  0.0023740
 19.1008833  0.0023161
 19.3522107  0.0022598
 19.6035382  0.0022011
 19.8548656  0.0021531
 20.1061930  0.0020969
 20.3575204  0.0020523
 20.6088478  0.0020074
 20.8601752  0.0019589
 21.1115026  0.0019177
 21.3628300  0.0018740
 21.6141575  0.0018356
 21.8654849  0.0017918
 22.1168123  0.0017552
 22.3681397  0.0017126
 22.6194671  0.0016813
 22.8707945  0.0016431
 23.1221219  0.0016096
 23.3734493  0.0015770
 23.6247768  0.0015444
 23.8761042  0.0015157
 24.1274316  0.0014834
 24.3787590  0.0014572
 24.6300864  0.0014257
 24.8814138  0.0013964
 25.1327412  0.0013740
 25.3840686  0.0013475
 25.6353961  0.0013242
 25.8867235  0.0012956
 26.1380509  0.0012778
 26.3893783  0.0012506
 26.6407057  0.0012291
 26.8920331  0.0012074
 27.1433605  0.0011831
 27.3946879  0.0011641
 27.6460154  0.0011450
 27.8973428  0.0011238
 28.1486702  0.0011048
 28.3999976  0.0010842
 28.6513250  0.0010664
 28.9026524  0.0010479
 29.1539798  0.0010318
 29.4053072  0.0010142
 29.6566346  0.0009998
 29.9079621  0.0009810
 30.1592895  0.0009656
 30.4106169  0.0009500
 30.6619443  0.0009363
 30.9132717  0.0009190
 31.1645991  0.0009084
 31.4159265  0.0008923
 31.6672539  0.0008783
 31.9185814  0.0008669
 32.1699088  0.0008541
 32.4212362  0.0008405
 32.6725636  0.0008261
 32.9238910  0.0008146
 33.1752184  0.0008024
 33.4265458  0.0007918
 33.6778732  0.0007787
 33.9292007  0.0007663
 34.1805281  0.0007576
 34.4318555  0.0007453
 34.6831829  0.0007345
 34.9345103  0.0007252
 35.1858377  0.0007144
 35.4371651  0.0007058
 35.6884925  0.0006966
 35.9398200  0.0006851
 36.1911474  0.0006768
 36.4424748  0.0006686
 36.6938022  0.0006597
 36.9451296  0.0006498
 37.1964570  0.0006410
 37.4477844  0.0006335
 37.6991118  0.0006241
 37.9504393  0.0006160
 38.2017667  0.0006085
 38.4530941  0.0006004
 38.7044215  0.0005939
 38.9557489  0.0005854
 39.2070763  0.0005778
 39.4584037  0.0005701
 39.7097311  0.0005632
 39.9610586  0.0005581
