#w_matsubara  SzSz   
 0.0000000  1.1889236
 0.2513274  0.6531936
 0.5026548  0.4182219
 0.7539822  0.2894758
 1.0053096  0.2142485
 1.2566371  0.1646805
 1.5079645  0.1316130
 1.7592919  0.1079250
 2.0106193  0.0900210
 2.2619467  0.0767125
 2.5132741  0.0660699
 2.7646015  0.0577290
 3.0159289  0.0508651
 3.2672564  0.0452376
 3.5185838  0.0405181
 3.7699112  0.0365084
 4.0212386  0.0331022
 4.2725660  0.0301612
 4.5238934  0.0276444
 4.7752208  0.0253736
 5.0265482  0.0233989
 5.2778757  0.0216913
 5.5292031  0.0201294
 5.7805305  0.0187630
 6.0318579  0.0175071
 6.2831853  0.0163696
 6.5345127  0.0153843
 6.7858401  0.0144325
 7.0371675  0.0136114
 7.2884950  0.0128311
 7.5398224  0.0121439
 7.7911498  0.0114936
 8.0424772  0.0108994
 8.2938046  0.0103366
 8.5451320  0.0098395
 8.7964594  0.0093523
 9.0477868  0.0089340
 9.2991143  0.0085142
 9.5504417  0.0081274
 9.8017691  0.0077760
 10.0530965  0.0074226
 10.3044239  0.0071126
 10.5557513  0.0068361
 10.8070787  0.0065647
 11.0584061  0.0062919
 11.3097336  0.0060644
 11.5610610  0.0058253
 11.8123884  0.0055990
 12.0637158  0.0054034
 12.3150432  0.0051879
 12.5663706  0.0050154
 12.8176980  0.0048465
 13.0690254  0.0046531
 13.3203529  0.0045125
 13.5716803  0.0043586
 13.8230077  0.0042197
 14.0743351  0.0040868
 14.3256625  0.0039612
 14.5769899  0.0038386
 14.8283173  0.0037156
 15.0796447  0.0035976
 15.3309721  0.0034947
 15.5822996  0.0033939
 15.8336270  0.0032940
 16.0849544  0.0032030
 16.3362818  0.0031097
 16.5876092  0.0030280
 16.8389366  0.0029448
 17.0902640  0.0028575
 17.3415914  0.0027832
 17.5929189  0.0027085
 17.8442463  0.0026440
 18.0955737  0.0025777
 18.3469011  0.0025051
 18.5982285  0.0024435
 18.8495559  0.0023781
 19.1008833  0.0023258
 19.3522107  0.0022662
 19.6035382  0.0022150
 19.8548656  0.0021582
 20.1061930  0.0021160
 20.3575204  0.0020595
 20.6088478  0.0020073
 20.8601752  0.0019659
 21.1115026  0.0019256
 21.3628300  0.0018803
 21.6141575  0.0018419
 21.8654849  0.0018034
 22.1168123  0.0017613
 22.3681397  0.0017216
 22.6194671  0.0016909
 22.8707945  0.0016500
 23.1221219  0.0016167
 23.3734493  0.0015867
 23.6247768  0.0015544
 23.8761042  0.0015213
 24.1274316  0.0014934
 24.3787590  0.0014606
 24.6300864  0.0014339
 24.8814138  0.0014026
 25.1327412  0.0013798
 25.3840686  0.0013511
 25.6353961  0.0013260
 25.8867235  0.0013068
 26.1380509  0.0012792
 26.3893783  0.0012577
 26.6407057  0.0012328
 26.8920331  0.0012104
 27.1433605  0.0011890
 27.3946879  0.0011698
 27.6460154  0.0011498
 27.8973428  0.0011281
 28.1486702  0.0011054
 28.3999976  0.0010874
 28.6513250  0.0010735
 28.9026524  0.0010518
 29.1539798  0.0010339
 29.4053072  0.0010188
 29.6566346  0.0010036
 29.9079621  0.0009828
 30.1592895  0.0009689
 30.4106169  0.0009546
 30.6619443  0.0009389
 30.9132717  0.0009247
 31.1645991  0.0009102
 31.4159265  0.0008961
 31.6672539  0.0008812
 31.9185814  0.0008685
 32.1699088  0.0008563
 32.4212362  0.0008422
 32.6725636  0.0008306
 32.9238910  0.0008202
 33.1752184  0.0008067
 33.4265458  0.0007933
 33.6778732  0.0007828
 33.9292007  0.0007716
 34.1805281  0.0007610
 34.4318555  0.0007501
 34.6831829  0.0007377
 34.9345103  0.0007280
 35.1858377  0.0007199
 35.4371651  0.0007079
 35.6884925  0.0006966
 35.9398200  0.0006893
 36.1911474  0.0006811
 36.4424748  0.0006709
 36.6938022  0.0006606
 36.9451296  0.0006537
 37.1964570  0.0006448
 37.4477844  0.0006368
 37.6991118  0.0006292
 37.9504393  0.0006190
 38.2017667  0.0006115
 38.4530941  0.0006050
 38.7044215  0.0005955
 38.9557489  0.0005874
 39.2070763  0.0005802
 39.4584037  0.0005746
 39.7097311  0.0005655
 39.9610586  0.0005599
