#w_matsubara  SzSz   
 0.0000000  1.2891770
 0.2513274  0.6813620
 0.5026548  0.4286636
 0.7539822  0.2956386
 1.0053096  0.2177650
 1.2566371  0.1678532
 1.5079645  0.1338563
 1.7592919  0.1096046
 2.0106193  0.0916309
 2.2619467  0.0780424
 2.5132741  0.0671167
 2.7646015  0.0585445
 3.0159289  0.0517036
 3.2672564  0.0458605
 3.5185838  0.0410882
 3.7699112  0.0370209
 4.0212386  0.0334789
 4.2725660  0.0305253
 4.5238934  0.0279554
 4.7752208  0.0257112
 5.0265482  0.0236884
 5.2778757  0.0219506
 5.5292031  0.0203687
 5.7805305  0.0190172
 6.0318579  0.0177309
 6.2831853  0.0166556
 6.5345127  0.0155616
 6.7858401  0.0145884
 7.0371675  0.0137293
 7.2884950  0.0129784
 7.5398224  0.0122776
 7.7911498  0.0116188
 8.0424772  0.0109802
 8.2938046  0.0104431
 8.5451320  0.0099428
 8.7964594  0.0094633
 9.0477868  0.0090091
 9.2991143  0.0086060
 9.5504417  0.0081989
 9.8017691  0.0078673
 10.0530965  0.0074956
 10.3044239  0.0071908
 10.5557513  0.0069040
 10.8070787  0.0066033
 11.0584061  0.0063477
 11.3097336  0.0061037
 11.5610610  0.0058744
 11.8123884  0.0056475
 12.0637158  0.0054389
 12.3150432  0.0052435
 12.5663706  0.0050577
 12.8176980  0.0048793
 13.0690254  0.0047176
 13.3203529  0.0045572
 13.5716803  0.0044105
 13.8230077  0.0042705
 14.0743351  0.0041124
 14.3256625  0.0039853
 14.5769899  0.0038714
 14.8283173  0.0037484
 15.0796447  0.0036416
 15.3309721  0.0035265
 15.5822996  0.0034222
 15.8336270  0.0033343
 16.0849544  0.0032313
 16.3362818  0.0031345
 16.5876092  0.0030507
 16.8389366  0.0029666
 17.0902640  0.0028831
 17.3415914  0.0028180
 17.5929189  0.0027355
 17.8442463  0.0026556
 18.0955737  0.0025968
 18.3469011  0.0025322
 18.5982285  0.0024638
 18.8495559  0.0023997
 19.1008833  0.0023501
 19.3522107  0.0022833
 19.6035382  0.0022343
 19.8548656  0.0021813
 20.1061930  0.0021284
 20.3575204  0.0020864
 20.6088478  0.0020330
 20.8601752  0.0019838
 21.1115026  0.0019458
 21.3628300  0.0019004
 21.6141575  0.0018561
 21.8654849  0.0018189
 22.1168123  0.0017748
 22.3681397  0.0017372
 22.6194671  0.0017013
 22.8707945  0.0016683
 23.1221219  0.0016336
 23.3734493  0.0015974
 23.6247768  0.0015665
 23.8761042  0.0015350
 24.1274316  0.0015078
 24.3787590  0.0014771
 24.6300864  0.0014468
 24.8814138  0.0014193
 25.1327412  0.0013915
 25.3840686  0.0013615
 25.6353961  0.0013415
 25.8867235  0.0013162
 26.1380509  0.0012944
 26.3893783  0.0012674
 26.6407057  0.0012402
 26.8920331  0.0012214
 27.1433605  0.0012008
 27.3946879  0.0011782
 27.6460154  0.0011557
 27.8973428  0.0011373
 28.1486702  0.0011164
 28.3999976  0.0010948
 28.6513250  0.0010802
 28.9026524  0.0010611
 29.1539798  0.0010456
 29.4053072  0.0010259
 29.6566346  0.0010135
 29.9079621  0.0009949
 30.1592895  0.0009783
 30.4106169  0.0009631
 30.6619443  0.0009475
 30.9132717  0.0009332
 31.1645991  0.0009173
 31.4159265  0.0009043
 31.6672539  0.0008904
 31.9185814  0.0008760
 32.1699088  0.0008646
 32.4212362  0.0008479
 32.6725636  0.0008353
 32.9238910  0.0008231
 33.1752184  0.0008150
 33.4265458  0.0008009
 33.6778732  0.0007869
 33.9292007  0.0007774
 34.1805281  0.0007663
 34.4318555  0.0007532
 34.6831829  0.0007438
 34.9345103  0.0007347
 35.1858377  0.0007221
 35.4371651  0.0007145
 35.6884925  0.0007050
 35.9398200  0.0006948
 36.1911474  0.0006850
 36.4424748  0.0006768
 36.6938022  0.0006689
 36.9451296  0.0006571
 37.1964570  0.0006491
 37.4477844  0.0006400
 37.6991118  0.0006329
 37.9504393  0.0006244
 38.2017667  0.0006177
 38.4530941  0.0006083
 38.7044215  0.0006004
 38.9557489  0.0005926
 39.2070763  0.0005862
 39.4584037  0.0005797
 39.7097311  0.0005717
 39.9610586  0.0005634
