#w_matsubara  SzSz   
 0.0000000  1.2864292
 0.2513274  0.6826626
 0.5026548  0.4279229
 0.7539822  0.2964711
 1.0053096  0.2173636
 1.2566371  0.1680748
 1.5079645  0.1341397
 1.7592919  0.1096161
 2.0106193  0.0917825
 2.2619467  0.0780979
 2.5132741  0.0672281
 2.7646015  0.0586817
 3.0159289  0.0516493
 3.2672564  0.0458667
 3.5185838  0.0410950
 3.7699112  0.0370161
 4.0212386  0.0335543
 4.2725660  0.0305295
 4.5238934  0.0280184
 4.7752208  0.0257464
 5.0265482  0.0237038
 5.2778757  0.0219561
 5.5292031  0.0204172
 5.7805305  0.0189487
 6.0318579  0.0177239
 6.2831853  0.0165436
 6.5345127  0.0155849
 6.7858401  0.0146226
 7.0371675  0.0137302
 7.2884950  0.0129748
 7.5398224  0.0122095
 7.7911498  0.0116113
 8.0424772  0.0110113
 8.2938046  0.0104683
 8.5451320  0.0099341
 8.7964594  0.0094565
 9.0477868  0.0090271
 9.2991143  0.0085838
 9.5504417  0.0082111
 9.8017691  0.0078610
 10.0530965  0.0075122
 10.3044239  0.0071957
 10.5557513  0.0068986
 10.8070787  0.0066407
 11.0584061  0.0063348
 11.3097336  0.0060944
 11.5610610  0.0058822
 11.8123884  0.0056456
 12.0637158  0.0054418
 12.3150432  0.0052402
 12.5663706  0.0050590
 12.8176980  0.0048787
 13.0690254  0.0047113
 13.3203529  0.0045663
 13.5716803  0.0044070
 13.8230077  0.0042617
 14.0743351  0.0041239
 14.3256625  0.0039879
 14.5769899  0.0038658
 14.8283173  0.0037550
 15.0796447  0.0036330
 15.3309721  0.0035295
 15.5822996  0.0034176
 15.8336270  0.0033243
 16.0849544  0.0032267
 16.3362818  0.0031377
 16.5876092  0.0030499
 16.8389366  0.0029658
 17.0902640  0.0028904
 17.3415914  0.0028104
 17.5929189  0.0027325
 17.8442463  0.0026644
 18.0955737  0.0025924
 18.3469011  0.0025253
 18.5982285  0.0024652
 18.8495559  0.0024036
 19.1008833  0.0023437
 19.3522107  0.0022884
 19.6035382  0.0022300
 19.8548656  0.0021724
 20.1061930  0.0021259
 20.3575204  0.0020748
 20.6088478  0.0020341
 20.8601752  0.0019863
 21.1115026  0.0019378
 21.3628300  0.0018945
 21.6141575  0.0018536
 21.8654849  0.0018135
 22.1168123  0.0017767
 22.3681397  0.0017371
 22.6194671  0.0016984
 22.8707945  0.0016663
 23.1221219  0.0016326
 23.3734493  0.0015963
 23.6247768  0.0015611
 23.8761042  0.0015362
 24.1274316  0.0015054
 24.3787590  0.0014807
 24.6300864  0.0014440
 24.8814138  0.0014182
 25.1327412  0.0013927
 25.3840686  0.0013642
 25.6353961  0.0013359
 25.8867235  0.0013116
 26.1380509  0.0012926
 26.3893783  0.0012664
 26.6407057  0.0012459
 26.8920331  0.0012207
 27.1433605  0.0012016
 27.3946879  0.0011770
 27.6460154  0.0011563
 27.8973428  0.0011382
 28.1486702  0.0011189
 28.3999976  0.0010989
 28.6513250  0.0010801
 28.9026524  0.0010630
 29.1539798  0.0010469
 29.4053072  0.0010263
 29.6566346  0.0010110
 29.9079621  0.0009964
 30.1592895  0.0009792
 30.4106169  0.0009643
 30.6619443  0.0009474
 30.9132717  0.0009324
 31.1645991  0.0009150
 31.4159265  0.0009032
 31.6672539  0.0008870
 31.9185814  0.0008771
 32.1699088  0.0008626
 32.4212362  0.0008478
 32.6725636  0.0008352
 32.9238910  0.0008242
 33.1752184  0.0008114
 33.4265458  0.0008006
 33.6778732  0.0007874
 33.9292007  0.0007780
 34.1805281  0.0007657
 34.4318555  0.0007556
 34.6831829  0.0007458
 34.9345103  0.0007357
 35.1858377  0.0007236
 35.4371651  0.0007139
 35.6884925  0.0007018
 35.9398200  0.0006951
 36.1911474  0.0006853
 36.4424748  0.0006772
 36.6938022  0.0006679
 36.9451296  0.0006589
 37.1964570  0.0006490
 37.4477844  0.0006397
 37.6991118  0.0006327
 37.9504393  0.0006259
 38.2017667  0.0006163
 38.4530941  0.0006082
 38.7044215  0.0006015
 38.9557489  0.0005940
 39.2070763  0.0005864
 39.4584037  0.0005792
 39.7097311  0.0005710
 39.9610586  0.0005634
