#w_matsubara  SzSz   
 0.0000000  1.2768260
 0.2513274  0.6777999
 0.5026548  0.4271356
 0.7539822  0.2945492
 1.0053096  0.2171703
 1.2566371  0.1672145
 1.5079645  0.1334612
 1.7592919  0.1092203
 2.0106193  0.0914848
 2.2619467  0.0777420
 2.5132741  0.0670958
 2.7646015  0.0584667
 3.0159289  0.0516692
 3.2672564  0.0458656
 3.5185838  0.0410580
 3.7699112  0.0369478
 4.0212386  0.0335395
 4.2725660  0.0304766
 4.5238934  0.0279564
 4.7752208  0.0256504
 5.0265482  0.0236417
 5.2778757  0.0218767
 5.5292031  0.0203805
 5.7805305  0.0189653
 6.0318579  0.0176812
 6.2831853  0.0165639
 6.5345127  0.0155548
 6.7858401  0.0146294
 7.0371675  0.0137383
 7.2884950  0.0129360
 7.5398224  0.0122404
 7.7911498  0.0115942
 8.0424772  0.0109782
 8.2938046  0.0104308
 8.5451320  0.0099384
 8.7964594  0.0094603
 9.0477868  0.0089992
 9.2991143  0.0086011
 9.5504417  0.0081793
 9.8017691  0.0078344
 10.0530965  0.0074906
 10.3044239  0.0071777
 10.5557513  0.0068781
 10.8070787  0.0066115
 11.0584061  0.0063434
 11.3097336  0.0060885
 11.5610610  0.0058724
 11.8123884  0.0056507
 12.0637158  0.0054503
 12.3150432  0.0052432
 12.5663706  0.0050540
 12.8176980  0.0048874
 13.0690254  0.0047199
 13.3203529  0.0045650
 13.5716803  0.0044036
 13.8230077  0.0042562
 14.0743351  0.0041296
 14.3256625  0.0039910
 14.5769899  0.0038661
 14.8283173  0.0037500
 15.0796447  0.0036400
 15.3309721  0.0035250
 15.5822996  0.0034270
 15.8336270  0.0033233
 16.0849544  0.0032385
 16.3362818  0.0031346
 16.5876092  0.0030515
 16.8389366  0.0029652
 17.0902640  0.0028899
 17.3415914  0.0028078
 17.5929189  0.0027363
 17.8442463  0.0026623
 18.0955737  0.0025945
 18.3469011  0.0025293
 18.5982285  0.0024647
 18.8495559  0.0024008
 19.1008833  0.0023450
 19.3522107  0.0022807
 19.6035382  0.0022306
 19.8548656  0.0021768
 20.1061930  0.0021250
 20.3575204  0.0020788
 20.6088478  0.0020283
 20.8601752  0.0019841
 21.1115026  0.0019366
 21.3628300  0.0018950
 21.6141575  0.0018542
 21.8654849  0.0018112
 22.1168123  0.0017781
 22.3681397  0.0017390
 22.6194671  0.0016999
 22.8707945  0.0016635
 23.1221219  0.0016344
 23.3734493  0.0015973
 23.6247768  0.0015670
 23.8761042  0.0015344
 24.1274316  0.0015070
 24.3787590  0.0014732
 24.6300864  0.0014461
 24.8814138  0.0014179
 25.1327412  0.0013890
 25.3840686  0.0013677
 25.6353961  0.0013368
 25.8867235  0.0013143
 26.1380509  0.0012893
 26.3893783  0.0012652
 26.6407057  0.0012428
 26.8920331  0.0012198
 27.1433605  0.0012003
 27.3946879  0.0011752
 27.6460154  0.0011576
 27.8973428  0.0011371
 28.1486702  0.0011202
 28.3999976  0.0010991
 28.6513250  0.0010807
 28.9026524  0.0010637
 29.1539798  0.0010417
 29.4053072  0.0010252
 29.6566346  0.0010072
 29.9079621  0.0009923
 30.1592895  0.0009771
 30.4106169  0.0009600
 30.6619443  0.0009508
 30.9132717  0.0009332
 31.1645991  0.0009181
 31.4159265  0.0009033
 31.6672539  0.0008899
 31.9185814  0.0008745
 32.1699088  0.0008642
 32.4212362  0.0008501
 32.6725636  0.0008364
 32.9238910  0.0008238
 33.1752184  0.0008133
 33.4265458  0.0008001
 33.6778732  0.0007876
 33.9292007  0.0007772
 34.1805281  0.0007662
 34.4318555  0.0007555
 34.6831829  0.0007431
 34.9345103  0.0007339
 35.1858377  0.0007247
 35.4371651  0.0007138
 35.6884925  0.0007025
 35.9398200  0.0006948
 36.1911474  0.0006850
 36.4424748  0.0006774
 36.6938022  0.0006666
 36.9451296  0.0006606
 37.1964570  0.0006487
 37.4477844  0.0006393
 37.6991118  0.0006339
 37.9504393  0.0006230
 38.2017667  0.0006177
 38.4530941  0.0006063
 38.7044215  0.0005999
 38.9557489  0.0005927
 39.2070763  0.0005855
 39.4584037  0.0005773
 39.7097311  0.0005704
 39.9610586  0.0005632
