#w_matsubara  SzSz   
 0.0000000  1.2586053
 0.2513274  0.6728160
 0.5026548  0.4256766
 0.7539822  0.2944981
 1.0053096  0.2163191
 1.2566371  0.1663180
 1.5079645  0.1329607
 1.7592919  0.1089492
 2.0106193  0.0912438
 2.2619467  0.0776174
 2.5132741  0.0671349
 2.7646015  0.0583021
 3.0159289  0.0514087
 3.2672564  0.0457673
 3.5185838  0.0408454
 3.7699112  0.0368408
 4.0212386  0.0334001
 4.2725660  0.0305130
 4.5238934  0.0278537
 4.7752208  0.0256559
 5.0265482  0.0236502
 5.2778757  0.0218456
 5.5292031  0.0203310
 5.7805305  0.0189756
 6.0318579  0.0177175
 6.2831853  0.0165308
 6.5345127  0.0155163
 6.7858401  0.0145843
 7.0371675  0.0137222
 7.2884950  0.0129500
 7.5398224  0.0122424
 7.7911498  0.0115736
 8.0424772  0.0109793
 8.2938046  0.0104351
 8.5451320  0.0099119
 8.7964594  0.0094338
 9.0477868  0.0089995
 9.2991143  0.0085835
 9.5504417  0.0081793
 9.8017691  0.0078335
 10.0530965  0.0074799
 10.3044239  0.0071710
 10.5557513  0.0068799
 10.8070787  0.0066030
 11.0584061  0.0063534
 11.3097336  0.0060930
 11.5610610  0.0058454
 11.8123884  0.0056296
 12.0637158  0.0054379
 12.3150432  0.0052352
 12.5663706  0.0050521
 12.8176980  0.0048575
 13.0690254  0.0047066
 13.3203529  0.0045529
 13.5716803  0.0043990
 13.8230077  0.0042523
 14.0743351  0.0041183
 14.3256625  0.0039890
 14.5769899  0.0038498
 14.8283173  0.0037390
 15.0796447  0.0036214
 15.3309721  0.0035202
 15.5822996  0.0034115
 15.8336270  0.0033114
 16.0849544  0.0032162
 16.3362818  0.0031320
 16.5876092  0.0030449
 16.8389366  0.0029623
 17.0902640  0.0028820
 17.3415914  0.0028026
 17.5929189  0.0027251
 17.8442463  0.0026529
 18.0955737  0.0025944
 18.3469011  0.0025289
 18.5982285  0.0024596
 18.8495559  0.0023948
 19.1008833  0.0023390
 19.3522107  0.0022789
 19.6035382  0.0022272
 19.8548656  0.0021728
 20.1061930  0.0021291
 20.3575204  0.0020775
 20.6088478  0.0020291
 20.8601752  0.0019843
 21.1115026  0.0019352
 21.3628300  0.0018935
 21.6141575  0.0018539
 21.8654849  0.0018104
 22.1168123  0.0017744
 22.3681397  0.0017355
 22.6194671  0.0016984
 22.8707945  0.0016669
 23.1221219  0.0016276
 23.3734493  0.0015941
 23.6247768  0.0015660
 23.8761042  0.0015330
 24.1274316  0.0014989
 24.3787590  0.0014739
 24.6300864  0.0014439
 24.8814138  0.0014136
 25.1327412  0.0013873
 25.3840686  0.0013577
 25.6353961  0.0013398
 25.8867235  0.0013150
 26.1380509  0.0012873
 26.3893783  0.0012636
 26.6407057  0.0012427
 26.8920331  0.0012176
 27.1433605  0.0011963
 27.3946879  0.0011761
 27.6460154  0.0011567
 27.8973428  0.0011346
 28.1486702  0.0011169
 28.3999976  0.0010985
 28.6513250  0.0010810
 28.9026524  0.0010601
 29.1539798  0.0010450
 29.4053072  0.0010259
 29.6566346  0.0010086
 29.9079621  0.0009906
 30.1592895  0.0009776
 30.4106169  0.0009595
 30.6619443  0.0009440
 30.9132717  0.0009320
 31.1645991  0.0009163
 31.4159265  0.0009024
 31.6672539  0.0008838
 31.9185814  0.0008751
 32.1699088  0.0008608
 32.4212362  0.0008474
 32.6725636  0.0008359
 32.9238910  0.0008211
 33.1752184  0.0008123
 33.4265458  0.0007992
 33.6778732  0.0007883
 33.9292007  0.0007750
 34.1805281  0.0007657
 34.4318555  0.0007545
 34.6831829  0.0007463
 34.9345103  0.0007328
 35.1858377  0.0007210
 35.4371651  0.0007136
 35.6884925  0.0007049
 35.9398200  0.0006949
 36.1911474  0.0006847
 36.4424748  0.0006758
 36.6938022  0.0006665
 36.9451296  0.0006577
 37.1964570  0.0006465
 37.4477844  0.0006398
 37.6991118  0.0006322
 37.9504393  0.0006259
 38.2017667  0.0006132
 38.4530941  0.0006058
 38.7044215  0.0005993
 38.9557489  0.0005937
 39.2070763  0.0005842
 39.4584037  0.0005779
 39.7097311  0.0005694
 39.9610586  0.0005646
