#w_matsubara  SzSz   
 0.0000000  1.2729845
 0.2513274  0.6770306
 0.5026548  0.4260000
 0.7539822  0.2944597
 1.0053096  0.2170206
 1.2566371  0.1673753
 1.5079645  0.1334478
 1.7592919  0.1094159
 2.0106193  0.0911598
 2.2619467  0.0776613
 2.5132741  0.0669812
 2.7646015  0.0584537
 3.0159289  0.0515654
 3.2672564  0.0459030
 3.5185838  0.0409266
 3.7699112  0.0369315
 4.0212386  0.0334746
 4.2725660  0.0304892
 4.5238934  0.0278375
 4.7752208  0.0255831
 5.0265482  0.0236149
 5.2778757  0.0218820
 5.5292031  0.0203439
 5.7805305  0.0189665
 6.0318579  0.0176747
 6.2831853  0.0165500
 6.5345127  0.0154791
 6.7858401  0.0145899
 7.0371675  0.0137339
 7.2884950  0.0129576
 7.5398224  0.0122549
 7.7911498  0.0115752
 8.0424772  0.0109930
 8.2938046  0.0104353
 8.5451320  0.0099294
 8.7964594  0.0094417
 9.0477868  0.0089964
 9.2991143  0.0085810
 9.5504417  0.0082099
 9.8017691  0.0078181
 10.0530965  0.0074949
 10.3044239  0.0071830
 10.5557513  0.0068909
 10.8070787  0.0065996
 11.0584061  0.0063477
 11.3097336  0.0061012
 11.5610610  0.0058562
 11.8123884  0.0056492
 12.0637158  0.0054293
 12.3150432  0.0052353
 12.5663706  0.0050534
 12.8176980  0.0048799
 13.0690254  0.0047057
 13.3203529  0.0045615
 13.5716803  0.0043823
 13.8230077  0.0042542
 14.0743351  0.0041258
 14.3256625  0.0039922
 14.5769899  0.0038599
 14.8283173  0.0037335
 15.0796447  0.0036293
 15.3309721  0.0035162
 15.5822996  0.0034179
 15.8336270  0.0033239
 16.0849544  0.0032254
 16.3362818  0.0031293
 16.5876092  0.0030405
 16.8389366  0.0029614
 17.0902640  0.0028787
 17.3415914  0.0028036
 17.5929189  0.0027310
 17.8442463  0.0026592
 18.0955737  0.0025848
 18.3469011  0.0025231
 18.5982285  0.0024628
 18.8495559  0.0023966
 19.1008833  0.0023378
 19.3522107  0.0022825
 19.6035382  0.0022255
 19.8548656  0.0021756
 20.1061930  0.0021256
 20.3575204  0.0020708
 20.6088478  0.0020323
 20.8601752  0.0019866
 21.1115026  0.0019366
 21.3628300  0.0018921
 21.6141575  0.0018485
 21.8654849  0.0018156
 22.1168123  0.0017762
 22.3681397  0.0017345
 22.6194671  0.0017009
 22.8707945  0.0016643
 23.1221219  0.0016327
 23.3734493  0.0015940
 23.6247768  0.0015653
 23.8761042  0.0015313
 24.1274316  0.0014997
 24.3787590  0.0014746
 24.6300864  0.0014486
 24.8814138  0.0014125
 25.1327412  0.0013904
 25.3840686  0.0013633
 25.6353961  0.0013388
 25.8867235  0.0013127
 26.1380509  0.0012862
 26.3893783  0.0012624
 26.6407057  0.0012427
 26.8920331  0.0012192
 27.1433605  0.0011985
 27.3946879  0.0011761
 27.6460154  0.0011552
 27.8973428  0.0011372
 28.1486702  0.0011150
 28.3999976  0.0010991
 28.6513250  0.0010774
 28.9026524  0.0010611
 29.1539798  0.0010428
 29.4053072  0.0010249
 29.6566346  0.0010087
 29.9079621  0.0009919
 30.1592895  0.0009804
 30.4106169  0.0009584
 30.6619443  0.0009467
 30.9132717  0.0009296
 31.1645991  0.0009148
 31.4159265  0.0009023
 31.6672539  0.0008880
 31.9185814  0.0008746
 32.1699088  0.0008601
 32.4212362  0.0008464
 32.6725636  0.0008365
 32.9238910  0.0008206
 33.1752184  0.0008126
 33.4265458  0.0007974
 33.6778732  0.0007859
 33.9292007  0.0007759
 34.1805281  0.0007661
 34.4318555  0.0007538
 34.6831829  0.0007437
 34.9345103  0.0007339
 35.1858377  0.0007220
 35.4371651  0.0007137
 35.6884925  0.0007044
 35.9398200  0.0006947
 36.1911474  0.0006839
 36.4424748  0.0006758
 36.6938022  0.0006654
 36.9451296  0.0006578
 37.1964570  0.0006480
 37.4477844  0.0006402
 37.6991118  0.0006313
 37.9504393  0.0006254
 38.2017667  0.0006159
 38.4530941  0.0006056
 38.7044215  0.0006006
 38.9557489  0.0005929
 39.2070763  0.0005839
 39.4584037  0.0005790
 39.7097311  0.0005708
 39.9610586  0.0005630
