#w_matsubara  SzSz   
 0.0000000  1.2838221
 0.2513274  0.6807801
 0.5026548  0.4270901
 0.7539822  0.2953267
 1.0053096  0.2177415
 1.2566371  0.1672575
 1.5079645  0.1338400
 1.7592919  0.1091045
 2.0106193  0.0915239
 2.2619467  0.0777511
 2.5132741  0.0671925
 2.7646015  0.0585910
 3.0159289  0.0516383
 3.2672564  0.0458334
 3.5185838  0.0410265
 3.7699112  0.0369928
 4.0212386  0.0335647
 4.2725660  0.0305869
 4.5238934  0.0279515
 4.7752208  0.0257624
 5.0265482  0.0236545
 5.2778757  0.0219528
 5.5292031  0.0203992
 5.7805305  0.0189618
 6.0318579  0.0177369
 6.2831853  0.0165422
 6.5345127  0.0155469
 6.7858401  0.0146107
 7.0371675  0.0137708
 7.2884950  0.0129734
 7.5398224  0.0122515
 7.7911498  0.0116186
 8.0424772  0.0110082
 8.2938046  0.0104759
 8.5451320  0.0099227
 8.7964594  0.0094465
 9.0477868  0.0089994
 9.2991143  0.0086010
 9.5504417  0.0082002
 9.8017691  0.0078557
 10.0530965  0.0074906
 10.3044239  0.0071845
 10.5557513  0.0068887
 10.8070787  0.0066008
 11.0584061  0.0063578
 11.3097336  0.0061088
 11.5610610  0.0058708
 11.8123884  0.0056463
 12.0637158  0.0054335
 12.3150432  0.0052332
 12.5663706  0.0050492
 12.8176980  0.0048795
 13.0690254  0.0047049
 13.3203529  0.0045621
 13.5716803  0.0044034
 13.8230077  0.0042553
 14.0743351  0.0041298
 14.3256625  0.0039879
 14.5769899  0.0038679
 14.8283173  0.0037483
 15.0796447  0.0036266
 15.3309721  0.0035288
 15.5822996  0.0034185
 15.8336270  0.0033232
 16.0849544  0.0032359
 16.3362818  0.0031402
 16.5876092  0.0030551
 16.8389366  0.0029642
 17.0902640  0.0028823
 17.3415914  0.0028096
 17.5929189  0.0027391
 17.8442463  0.0026580
 18.0955737  0.0025887
 18.3469011  0.0025285
 18.5982285  0.0024656
 18.8495559  0.0024028
 19.1008833  0.0023496
 19.3522107  0.0022901
 19.6035382  0.0022308
 19.8548656  0.0021786
 20.1061930  0.0021289
 20.3575204  0.0020709
 20.6088478  0.0020340
 20.8601752  0.0019853
 21.1115026  0.0019371
 21.3628300  0.0018963
 21.6141575  0.0018557
 21.8654849  0.0018143
 22.1168123  0.0017709
 22.3681397  0.0017399
 22.6194671  0.0017042
 22.8707945  0.0016663
 23.1221219  0.0016305
 23.3734493  0.0015996
 23.6247768  0.0015655
 23.8761042  0.0015332
 24.1274316  0.0015049
 24.3787590  0.0014765
 24.6300864  0.0014450
 24.8814138  0.0014165
 25.1327412  0.0013911
 25.3840686  0.0013635
 25.6353961  0.0013392
 25.8867235  0.0013153
 26.1380509  0.0012911
 26.3893783  0.0012644
 26.6407057  0.0012461
 26.8920331  0.0012208
 27.1433605  0.0012002
 27.3946879  0.0011769
 27.6460154  0.0011573
 27.8973428  0.0011407
 28.1486702  0.0011177
 28.3999976  0.0010981
 28.6513250  0.0010810
 28.9026524  0.0010608
 29.1539798  0.0010431
 29.4053072  0.0010255
 29.6566346  0.0010095
 29.9079621  0.0009942
 30.1592895  0.0009754
 30.4106169  0.0009609
 30.6619443  0.0009496
 30.9132717  0.0009308
 31.1645991  0.0009160
 31.4159265  0.0009041
 31.6672539  0.0008889
 31.9185814  0.0008753
 32.1699088  0.0008613
 32.4212362  0.0008496
 32.6725636  0.0008379
 32.9238910  0.0008207
 33.1752184  0.0008129
 33.4265458  0.0008006
 33.6778732  0.0007906
 33.9292007  0.0007786
 34.1805281  0.0007667
 34.4318555  0.0007554
 34.6831829  0.0007469
 34.9345103  0.0007352
 35.1858377  0.0007243
 35.4371651  0.0007144
 35.6884925  0.0007038
 35.9398200  0.0006954
 36.1911474  0.0006869
 36.4424748  0.0006760
 36.6938022  0.0006674
 36.9451296  0.0006580
 37.1964570  0.0006494
 37.4477844  0.0006407
 37.6991118  0.0006328
 37.9504393  0.0006250
 38.2017667  0.0006175
 38.4530941  0.0006095
 38.7044215  0.0006001
 38.9557489  0.0005934
 39.2070763  0.0005870
 39.4584037  0.0005798
 39.7097311  0.0005711
 39.9610586  0.0005635
