#w_matsubara  SzSz   
 0.0000000  1.2893763
 0.2513274  0.6799129
 0.5026548  0.4286861
 0.7539822  0.2949005
 1.0053096  0.2173412
 1.2566371  0.1672607
 1.5079645  0.1335879
 1.7592919  0.1093261
 2.0106193  0.0915174
 2.2619467  0.0776588
 2.5132741  0.0670635
 2.7646015  0.0585928
 3.0159289  0.0514532
 3.2672564  0.0457023
 3.5185838  0.0410159
 3.7699112  0.0369766
 4.0212386  0.0334580
 4.2725660  0.0305189
 4.5238934  0.0279241
 4.7752208  0.0256449
 5.0265482  0.0236708
 5.2778757  0.0218982
 5.5292031  0.0203267
 5.7805305  0.0189139
 6.0318579  0.0176896
 6.2831853  0.0165276
 6.5345127  0.0155260
 6.7858401  0.0145847
 7.0371675  0.0136956
 7.2884950  0.0129474
 7.5398224  0.0122675
 7.7911498  0.0115887
 8.0424772  0.0109818
 8.2938046  0.0103987
 8.5451320  0.0098980
 8.7964594  0.0094472
 9.0477868  0.0089727
 9.2991143  0.0085660
 9.5504417  0.0081901
 9.8017691  0.0078415
 10.0530965  0.0074938
 10.3044239  0.0071734
 10.5557513  0.0068910
 10.8070787  0.0065831
 11.0584061  0.0063370
 11.3097336  0.0060948
 11.5610610  0.0058528
 11.8123884  0.0056385
 12.0637158  0.0054291
 12.3150432  0.0052463
 12.5663706  0.0050626
 12.8176980  0.0048736
 13.0690254  0.0047134
 13.3203529  0.0045645
 13.5716803  0.0043868
 13.8230077  0.0042626
 14.0743351  0.0041204
 14.3256625  0.0039961
 14.5769899  0.0038677
 14.8283173  0.0037488
 15.0796447  0.0036233
 15.3309721  0.0035194
 15.5822996  0.0034142
 15.8336270  0.0033102
 16.0849544  0.0032235
 16.3362818  0.0031354
 16.5876092  0.0030450
 16.8389366  0.0029613
 17.0902640  0.0028758
 17.3415914  0.0027995
 17.5929189  0.0027267
 17.8442463  0.0026509
 18.0955737  0.0025921
 18.3469011  0.0025225
 18.5982285  0.0024594
 18.8495559  0.0023987
 19.1008833  0.0023431
 19.3522107  0.0022826
 19.6035382  0.0022277
 19.8548656  0.0021748
 20.1061930  0.0021222
 20.3575204  0.0020807
 20.6088478  0.0020169
 20.8601752  0.0019812
 21.1115026  0.0019348
 21.3628300  0.0018962
 21.6141575  0.0018523
 21.8654849  0.0018100
 22.1168123  0.0017751
 22.3681397  0.0017340
 22.6194671  0.0016961
 22.8707945  0.0016657
 23.1221219  0.0016314
 23.3734493  0.0015939
 23.6247768  0.0015625
 23.8761042  0.0015315
 24.1274316  0.0015022
 24.3787590  0.0014752
 24.6300864  0.0014438
 24.8814138  0.0014169
 25.1327412  0.0013866
 25.3840686  0.0013626
 25.6353961  0.0013357
 25.8867235  0.0013118
 26.1380509  0.0012862
 26.3893783  0.0012632
 26.6407057  0.0012404
 26.8920331  0.0012181
 27.1433605  0.0011968
 27.3946879  0.0011760
 27.6460154  0.0011553
 27.8973428  0.0011357
 28.1486702  0.0011184
 28.3999976  0.0010979
 28.6513250  0.0010805
 28.9026524  0.0010601
 29.1539798  0.0010450
 29.4053072  0.0010267
 29.6566346  0.0010097
 29.9079621  0.0009927
 30.1592895  0.0009770
 30.4106169  0.0009615
 30.6619443  0.0009453
 30.9132717  0.0009338
 31.1645991  0.0009137
 31.4159265  0.0009012
 31.6672539  0.0008904
 31.9185814  0.0008749
 32.1699088  0.0008608
 32.4212362  0.0008483
 32.6725636  0.0008352
 32.9238910  0.0008220
 33.1752184  0.0008128
 33.4265458  0.0007991
 33.6778732  0.0007862
 33.9292007  0.0007782
 34.1805281  0.0007634
 34.4318555  0.0007543
 34.6831829  0.0007423
 34.9345103  0.0007329
 35.1858377  0.0007226
 35.4371651  0.0007136
 35.6884925  0.0007017
 35.9398200  0.0006917
 36.1911474  0.0006845
 36.4424748  0.0006758
 36.6938022  0.0006653
 36.9451296  0.0006575
 37.1964570  0.0006485
 37.4477844  0.0006394
 37.6991118  0.0006336
 37.9504393  0.0006235
 38.2017667  0.0006138
 38.4530941  0.0006075
 38.7044215  0.0005997
 38.9557489  0.0005919
 39.2070763  0.0005852
 39.4584037  0.0005768
 39.7097311  0.0005689
 39.9610586  0.0005632
