#w_matsubara  SzSz   
 0.0000000  1.5179350
 0.2564565  0.7361262
 0.5129131  0.4456961
 0.7693696  0.3028913
 1.0258262  0.2211334
 1.2822827  0.1697394
 1.5387393  0.1349000
 1.7951958  0.1103886
 2.0516523  0.0921640
 2.3081089  0.0780939
 2.5645654  0.0672882
 2.8210220  0.0587391
 3.0774785  0.0516245
 3.3339351  0.0457542
 3.5903916  0.0410448
 3.8468481  0.0368769
 4.1033047  0.0334418
 4.3597612  0.0304528
 4.6162178  0.0278154
 4.8726743  0.0255536
 5.1291309  0.0235849
 5.3855874  0.0218010
 5.6420439  0.0201688
 5.8985005  0.0188235
 6.1549570  0.0175514
 6.4114136  0.0164279
 6.6678701  0.0153766
 6.9243267  0.0144610
 7.1807832  0.0135781
 7.4372398  0.0128626
 7.6936963  0.0120981
 7.9501528  0.0114820
 8.2066094  0.0108918
 8.4630659  0.0103182
 8.7195225  0.0098039
 8.9759790  0.0093474
 9.2324356  0.0088822
 9.4888921  0.0084727
 9.7453486  0.0080974
 10.0018052  0.0077510
 10.2582617  0.0074087
 10.5147183  0.0070898
 10.7711748  0.0067911
 11.0276314  0.0065220
 11.2840879  0.0062598
 11.5405444  0.0060018
 11.7970010  0.0057907
 12.0534575  0.0055670
 12.3099141  0.0053634
 12.5663706  0.0051643
 12.8228272  0.0049890
 13.0792837  0.0047964
 13.3357402  0.0046313
 13.5921968  0.0044811
 13.8486533  0.0043257
 14.1051099  0.0041929
 14.3615664  0.0040572
 14.6180230  0.0039259
 14.8744795  0.0037986
 15.1309360  0.0036980
 15.3873926  0.0035708
 15.6438491  0.0034598
 15.9003057  0.0033585
 16.1567622  0.0032681
 16.4132188  0.0031722
 16.6696753  0.0030837
 16.9261318  0.0029946
 17.1825884  0.0029118
 17.4390449  0.0028310
 17.6955015  0.0027584
 17.9519580  0.0026771
 18.2084146  0.0026050
 18.4648711  0.0025440
 18.7213276  0.0024850
 18.9777842  0.0024203
 19.2342407  0.0023510
 19.4906973  0.0022971
 19.7471538  0.0022424
 20.0036104  0.0021876
 20.2600669  0.0021300
 20.5165235  0.0020921
 20.7729800  0.0020377
 21.0294365  0.0019891
 21.2858931  0.0019465
 21.5423496  0.0019030
 21.7988062  0.0018584
 22.0552627  0.0018163
 22.3117193  0.0017788
 22.5681758  0.0017409
 22.8246323  0.0017026
 23.0810889  0.0016662
 23.3375454  0.0016295
 23.5940020  0.0015950
 23.8504585  0.0015684
 24.1069151  0.0015329
 24.3633716  0.0015000
 24.6198281  0.0014718
 24.8762847  0.0014442
 25.1327412  0.0014147
 25.3891978  0.0013885
 25.6456543  0.0013592
 25.9021109  0.0013373
 26.1585674  0.0013089
 26.4150239  0.0012884
 26.6714805  0.0012613
 26.9279370  0.0012398
 27.1843936  0.0012172
 27.4408501  0.0011953
 27.6973067  0.0011758
 27.9537632  0.0011550
 28.2102197  0.0011339
 28.4666763  0.0011114
 28.7231328  0.0010943
 28.9795894  0.0010757
 29.2360459  0.0010582
 29.4925025  0.0010382
 29.7489590  0.0010238
 30.0054155  0.0010053
 30.2618721  0.0009896
 30.5183286  0.0009724
 30.7747852  0.0009590
 31.0312417  0.0009419
 31.2876983  0.0009283
 31.5441548  0.0009124
 31.8006114  0.0008994
 32.0570679  0.0008825
 32.3135244  0.0008710
 32.5699810  0.0008576
 32.8264375  0.0008437
 33.0828941  0.0008300
 33.3393506  0.0008202
 33.5958072  0.0008082
 33.8522637  0.0007949
 34.1087202  0.0007834
 34.3651768  0.0007724
 34.6216333  0.0007603
 34.8780899  0.0007498
 35.1345464  0.0007395
 35.3910030  0.0007276
 35.6474595  0.0007178
 35.9039160  0.0007078
 36.1603726  0.0006992
 36.4168291  0.0006902
 36.6732857  0.0006798
 36.9297422  0.0006708
 37.1861988  0.0006623
 37.4426553  0.0006522
 37.6991118  0.0006451
 37.9555684  0.0006354
 38.2120249  0.0006264
 38.4684815  0.0006189
 38.7249380  0.0006088
 38.9813946  0.0006035
 39.2378511  0.0005945
 39.4943076  0.0005867
 39.7507642  0.0005787
