#w_matsubara  SzSz   
 0.0000000  1.5280906
 0.2564565  0.7325015
 0.5129131  0.4441145
 0.7693696  0.3022341
 1.0258262  0.2205478
 1.2822827  0.1689247
 1.5387393  0.1346879
 1.7951958  0.1102617
 2.0516523  0.0920443
 2.3081089  0.0779222
 2.5645654  0.0670246
 2.8210220  0.0586394
 3.0774785  0.0515727
 3.3339351  0.0456998
 3.5903916  0.0409650
 3.8468481  0.0367361
 4.1033047  0.0333028
 4.3597612  0.0302376
 4.6162178  0.0276798
 4.8726743  0.0255578
 5.1291309  0.0235387
 5.3855874  0.0216869
 5.6420439  0.0201995
 5.8985005  0.0187897
 6.1549570  0.0174869
 6.4114136  0.0164130
 6.6678701  0.0153670
 6.9243267  0.0144620
 7.1807832  0.0135740
 7.4372398  0.0128434
 7.6936963  0.0121154
 7.9501528  0.0114676
 8.2066094  0.0108384
 8.4630659  0.0102880
 8.7195225  0.0097841
 8.9759790  0.0093236
 9.2324356  0.0088484
 9.4888921  0.0084500
 9.7453486  0.0080850
 10.0018052  0.0077366
 10.2582617  0.0073794
 10.5147183  0.0070796
 10.7711748  0.0067737
 11.0276314  0.0065070
 11.2840879  0.0062423
 11.5405444  0.0060166
 11.7970010  0.0057732
 12.0534575  0.0055518
 12.3099141  0.0053436
 12.5663706  0.0051572
 12.8228272  0.0049691
 13.0792837  0.0048085
 13.3357402  0.0046267
 13.5921968  0.0044768
 13.8486533  0.0043255
 14.1051099  0.0041781
 14.3615664  0.0040329
 14.6180230  0.0039090
 14.8744795  0.0037913
 15.1309360  0.0036698
 15.3873926  0.0035670
 15.6438491  0.0034558
 15.9003057  0.0033503
 16.1567622  0.0032640
 16.4132188  0.0031607
 16.6696753  0.0030755
 16.9261318  0.0029974
 17.1825884  0.0029131
 17.4390449  0.0028324
 17.6955015  0.0027468
 17.9519580  0.0026824
 18.2084146  0.0026054
 18.4648711  0.0025438
 18.7213276  0.0024760
 18.9777842  0.0024112
 19.2342407  0.0023525
 19.4906973  0.0022986
 19.7471538  0.0022335
 20.0036104  0.0021851
 20.2600669  0.0021297
 20.5165235  0.0020804
 20.7729800  0.0020344
 21.0294365  0.0019887
 21.2858931  0.0019376
 21.5423496  0.0018966
 21.7988062  0.0018558
 22.0552627  0.0018134
 22.3117193  0.0017794
 22.5681758  0.0017336
 22.8246323  0.0017010
 23.0810889  0.0016631
 23.3375454  0.0016261
 23.5940020  0.0015951
 23.8504585  0.0015608
 24.1069151  0.0015341
 24.3633716  0.0014957
 24.6198281  0.0014710
 24.8762847  0.0014422
 25.1327412  0.0014151
 25.3891978  0.0013916
 25.6456543  0.0013601
 25.9021109  0.0013338
 26.1585674  0.0013079
 26.4150239  0.0012817
 26.6714805  0.0012604
 26.9279370  0.0012337
 27.1843936  0.0012159
 27.4408501  0.0011945
 27.6973067  0.0011702
 27.9537632  0.0011510
 28.2102197  0.0011316
 28.4666763  0.0011099
 28.7231328  0.0010916
 28.9795894  0.0010737
 29.2360459  0.0010526
 29.4925025  0.0010389
 29.7489590  0.0010187
 30.0054155  0.0010013
 30.2618721  0.0009874
 30.5183286  0.0009706
 30.7747852  0.0009571
 31.0312417  0.0009388
 31.2876983  0.0009258
 31.5441548  0.0009114
 31.8006114  0.0008941
 32.0570679  0.0008823
 32.3135244  0.0008682
 32.5699810  0.0008551
 32.8264375  0.0008428
 33.0828941  0.0008286
 33.3393506  0.0008167
 33.5958072  0.0008042
 33.8522637  0.0007956
 34.1087202  0.0007811
 34.3651768  0.0007696
 34.6216333  0.0007590
 34.8780899  0.0007489
 35.1345464  0.0007376
 35.3910030  0.0007274
 35.6474595  0.0007160
 35.9039160  0.0007071
 36.1603726  0.0006985
 36.4168291  0.0006887
 36.6732857  0.0006788
 36.9297422  0.0006688
 37.1861988  0.0006606
 37.4426553  0.0006523
 37.6991118  0.0006440
 37.9555684  0.0006334
 38.2120249  0.0006256
 38.4684815  0.0006180
 38.7249380  0.0006099
 38.9813946  0.0006026
 39.2378511  0.0005939
 39.4943076  0.0005868
 39.7507642  0.0005791
