#w_matsubara  SzSz   
 0.0000000  1.5306200
 0.2564565  0.7360258
 0.5129131  0.4437318
 0.7693696  0.3028651
 1.0258262  0.2206655
 1.2822827  0.1694743
 1.5387393  0.1349870
 1.7951958  0.1102895
 2.0516523  0.0920516
 2.3081089  0.0780962
 2.5645654  0.0673720
 2.8210220  0.0585059
 3.0774785  0.0515502
 3.3339351  0.0457993
 3.5903916  0.0410089
 3.8468481  0.0369468
 4.1033047  0.0334194
 4.3597612  0.0305094
 4.6162178  0.0278900
 4.8726743  0.0255586
 5.1291309  0.0235244
 5.3855874  0.0217402
 5.6420439  0.0201780
 5.8985005  0.0188086
 6.1549570  0.0175483
 6.4114136  0.0164223
 6.6678701  0.0154178
 6.9243267  0.0144547
 7.1807832  0.0136044
 7.4372398  0.0128415
 7.6936963  0.0121191
 7.9501528  0.0114991
 8.2066094  0.0108726
 8.4630659  0.0103125
 8.7195225  0.0098051
 8.9759790  0.0093582
 9.2324356  0.0088828
 9.4888921  0.0084476
 9.7453486  0.0081007
 10.0018052  0.0077476
 10.2582617  0.0074012
 10.5147183  0.0070660
 10.7711748  0.0067969
 11.0276314  0.0065052
 11.2840879  0.0062527
 11.5405444  0.0060095
 11.7970010  0.0057904
 12.0534575  0.0055724
 12.3099141  0.0053497
 12.5663706  0.0051623
 12.8228272  0.0049796
 13.0792837  0.0048015
 13.3357402  0.0046503
 13.5921968  0.0044835
 13.8486533  0.0043265
 14.1051099  0.0041884
 14.3615664  0.0040564
 14.6180230  0.0039262
 14.8744795  0.0037975
 15.1309360  0.0036818
 15.3873926  0.0035719
 15.6438491  0.0034640
 15.9003057  0.0033597
 16.1567622  0.0032650
 16.4132188  0.0031705
 16.6696753  0.0030775
 16.9261318  0.0029932
 17.1825884  0.0029140
 17.4390449  0.0028316
 17.6955015  0.0027528
 17.9519580  0.0026863
 18.2084146  0.0026098
 18.4648711  0.0025442
 18.7213276  0.0024760
 18.9777842  0.0024161
 19.2342407  0.0023558
 19.4906973  0.0022970
 19.7471538  0.0022435
 20.0036104  0.0021909
 20.2600669  0.0021356
 20.5165235  0.0020845
 20.7729800  0.0020368
 21.0294365  0.0019928
 21.2858931  0.0019445
 21.5423496  0.0019020
 21.7988062  0.0018595
 22.0552627  0.0018184
 22.3117193  0.0017779
 22.5681758  0.0017399
 22.8246323  0.0017026
 23.0810889  0.0016686
 23.3375454  0.0016296
 23.5940020  0.0015980
 23.8504585  0.0015642
 24.1069151  0.0015349
 24.3633716  0.0015009
 24.6198281  0.0014757
 24.8762847  0.0014406
 25.1327412  0.0014145
 25.3891978  0.0013894
 25.6456543  0.0013613
 25.9021109  0.0013346
 26.1585674  0.0013124
 26.4150239  0.0012847
 26.6714805  0.0012635
 26.9279370  0.0012400
 27.1843936  0.0012195
 27.4408501  0.0011957
 27.6973067  0.0011725
 27.9537632  0.0011530
 28.2102197  0.0011346
 28.4666763  0.0011138
 28.7231328  0.0010927
 28.9795894  0.0010724
 29.2360459  0.0010581
 29.4925025  0.0010372
 29.7489590  0.0010247
 30.0054155  0.0010041
 30.2618721  0.0009894
 30.5183286  0.0009741
 30.7747852  0.0009549
 31.0312417  0.0009426
 31.2876983  0.0009266
 31.5441548  0.0009116
 31.8006114  0.0008981
 32.0570679  0.0008839
 32.3135244  0.0008712
 32.5699810  0.0008571
 32.8264375  0.0008459
 33.0828941  0.0008298
 33.3393506  0.0008184
 33.5958072  0.0008056
 33.8522637  0.0007939
 34.1087202  0.0007801
 34.3651768  0.0007703
 34.6216333  0.0007602
 34.8780899  0.0007515
 35.1345464  0.0007396
 35.3910030  0.0007282
 35.6474595  0.0007210
 35.9039160  0.0007086
 36.1603726  0.0006969
 36.4168291  0.0006888
 36.6732857  0.0006785
 36.9297422  0.0006697
 37.1861988  0.0006628
 37.4426553  0.0006520
 37.6991118  0.0006424
 37.9555684  0.0006358
 38.2120249  0.0006262
 38.4684815  0.0006178
 38.7249380  0.0006091
 38.9813946  0.0006011
 39.2378511  0.0005938
 39.4943076  0.0005871
 39.7507642  0.0005803
