#w_matsubara  SzSz   
 0.0000000  1.5016808
 0.2564565  0.7338369
 0.5129131  0.4393085
 0.7693696  0.3002346
 1.0258262  0.2193882
 1.2822827  0.1685891
 1.5387393  0.1339246
 1.7951958  0.1096138
 2.0516523  0.0913564
 2.3081089  0.0775912
 2.5645654  0.0668765
 2.8210220  0.0582616
 3.0774785  0.0511945
 3.3339351  0.0455465
 3.5903916  0.0407144
 3.8468481  0.0366642
 4.1033047  0.0332329
 4.3597612  0.0302052
 4.6162178  0.0276924
 4.8726743  0.0253782
 5.1291309  0.0234632
 5.3855874  0.0217020
 5.6420439  0.0200899
 5.8985005  0.0187527
 6.1549570  0.0174857
 6.4114136  0.0163822
 6.6678701  0.0153301
 6.9243267  0.0143947
 7.1807832  0.0135403
 7.4372398  0.0127796
 7.6936963  0.0120815
 7.9501528  0.0114256
 8.2066094  0.0108280
 8.4630659  0.0102627
 8.7195225  0.0097550
 8.9759790  0.0092925
 9.2324356  0.0088520
 9.4888921  0.0084486
 9.7453486  0.0080728
 10.0018052  0.0076866
 10.2582617  0.0073724
 10.5147183  0.0070757
 10.7711748  0.0067603
 11.0276314  0.0064872
 11.2840879  0.0062475
 11.5405444  0.0059924
 11.7970010  0.0057493
 12.0534575  0.0055485
 12.3099141  0.0053355
 12.5663706  0.0051458
 12.8228272  0.0049640
 13.0792837  0.0047736
 13.3357402  0.0046191
 13.5921968  0.0044670
 13.8486533  0.0043096
 14.1051099  0.0041758
 14.3615664  0.0040340
 14.6180230  0.0039059
 14.8744795  0.0037857
 15.1309360  0.0036661
 15.3873926  0.0035547
 15.6438491  0.0034435
 15.9003057  0.0033474
 16.1567622  0.0032495
 16.4132188  0.0031658
 16.6696753  0.0030676
 16.9261318  0.0029829
 17.1825884  0.0029041
 17.4390449  0.0028206
 17.6955015  0.0027449
 17.9519580  0.0026726
 18.2084146  0.0026056
 18.4648711  0.0025339
 18.7213276  0.0024724
 18.9777842  0.0024101
 19.2342407  0.0023464
 19.4906973  0.0022869
 19.7471538  0.0022309
 20.0036104  0.0021784
 20.2600669  0.0021299
 20.5165235  0.0020775
 20.7729800  0.0020330
 21.0294365  0.0019798
 21.2858931  0.0019418
 21.5423496  0.0018966
 21.7988062  0.0018466
 22.0552627  0.0018120
 22.3117193  0.0017715
 22.5681758  0.0017300
 22.8246323  0.0016958
 23.0810889  0.0016597
 23.3375454  0.0016269
 23.5940020  0.0015928
 23.8504585  0.0015587
 24.1069151  0.0015238
 24.3633716  0.0014978
 24.6198281  0.0014675
 24.8762847  0.0014384
 25.1327412  0.0014114
 25.3891978  0.0013833
 25.6456543  0.0013573
 25.9021109  0.0013343
 26.1585674  0.0013065
 26.4150239  0.0012795
 26.6714805  0.0012571
 26.9279370  0.0012367
 27.1843936  0.0012130
 27.4408501  0.0011909
 27.6973067  0.0011702
 27.9537632  0.0011454
 28.2102197  0.0011284
 28.4666763  0.0011095
 28.7231328  0.0010915
 28.9795894  0.0010702
 29.2360459  0.0010539
 29.4925025  0.0010357
 29.7489590  0.0010164
 30.0054155  0.0010021
 30.2618721  0.0009849
 30.5183286  0.0009681
 30.7747852  0.0009538
 31.0312417  0.0009394
 31.2876983  0.0009248
 31.5441548  0.0009086
 31.8006114  0.0008949
 32.0570679  0.0008817
 32.3135244  0.0008670
 32.5699810  0.0008539
 32.8264375  0.0008422
 33.0828941  0.0008307
 33.3393506  0.0008148
 33.5958072  0.0008046
 33.8522637  0.0007919
 34.1087202  0.0007792
 34.3651768  0.0007701
 34.6216333  0.0007581
 34.8780899  0.0007462
 35.1345464  0.0007351
 35.3910030  0.0007277
 35.6474595  0.0007180
 35.9039160  0.0007051
 36.1603726  0.0006963
 36.4168291  0.0006886
 36.6732857  0.0006765
 36.9297422  0.0006687
 37.1861988  0.0006592
 37.4426553  0.0006512
 37.6991118  0.0006425
 37.9555684  0.0006320
 38.2120249  0.0006238
 38.4684815  0.0006145
 38.7249380  0.0006089
 38.9813946  0.0006014
 39.2378511  0.0005937
 39.4943076  0.0005858
 39.7507642  0.0005780
