#w_matsubara  SzSz   
 0.0000000  1.5294611
 0.2564565  0.7332382
 0.5129131  0.4438120
 0.7693696  0.3006875
 1.0258262  0.2198924
 1.2822827  0.1690208
 1.5387393  0.1349277
 1.7951958  0.1101027
 2.0516523  0.0917256
 2.3081089  0.0779173
 2.5645654  0.0671872
 2.8210220  0.0584123
 3.0774785  0.0514843
 3.3339351  0.0456208
 3.5903916  0.0408532
 3.8468481  0.0367707
 4.1033047  0.0332670
 4.3597612  0.0302856
 4.6162178  0.0276364
 4.8726743  0.0254886
 5.1291309  0.0234731
 5.3855874  0.0217499
 5.6420439  0.0201722
 5.8985005  0.0187469
 6.1549570  0.0174939
 6.4114136  0.0163827
 6.6678701  0.0153559
 6.9243267  0.0144064
 7.1807832  0.0135498
 7.4372398  0.0128407
 7.6936963  0.0120923
 7.9501528  0.0114440
 8.2066094  0.0108580
 8.4630659  0.0102896
 8.7195225  0.0097825
 8.9759790  0.0093004
 9.2324356  0.0088769
 9.4888921  0.0084318
 9.7453486  0.0080595
 10.0018052  0.0077166
 10.2582617  0.0073751
 10.5147183  0.0070794
 10.7711748  0.0067812
 11.0276314  0.0064917
 11.2840879  0.0062375
 11.5405444  0.0060009
 11.7970010  0.0057584
 12.0534575  0.0055406
 12.3099141  0.0053468
 12.5663706  0.0051592
 12.8228272  0.0049645
 13.0792837  0.0047997
 13.3357402  0.0046255
 13.5921968  0.0044711
 13.8486533  0.0043274
 14.1051099  0.0041866
 14.3615664  0.0040488
 14.6180230  0.0039218
 14.8744795  0.0037914
 15.1309360  0.0036852
 15.3873926  0.0035609
 15.6438491  0.0034584
 15.9003057  0.0033580
 16.1567622  0.0032532
 16.4132188  0.0031638
 16.6696753  0.0030724
 16.9261318  0.0029868
 17.1825884  0.0029016
 17.4390449  0.0028236
 17.6955015  0.0027463
 17.9519580  0.0026736
 18.2084146  0.0026072
 18.4648711  0.0025380
 18.7213276  0.0024765
 18.9777842  0.0024084
 19.2342407  0.0023556
 19.4906973  0.0022909
 19.7471538  0.0022360
 20.0036104  0.0021871
 20.2600669  0.0021334
 20.5165235  0.0020831
 20.7729800  0.0020344
 21.0294365  0.0019881
 21.2858931  0.0019428
 21.5423496  0.0018964
 21.7988062  0.0018552
 22.0552627  0.0018183
 22.3117193  0.0017736
 22.5681758  0.0017377
 22.8246323  0.0016984
 23.0810889  0.0016623
 23.3375454  0.0016316
 23.5940020  0.0015935
 23.8504585  0.0015610
 24.1069151  0.0015301
 24.3633716  0.0014962
 24.6198281  0.0014704
 24.8762847  0.0014400
 25.1327412  0.0014128
 25.3891978  0.0013844
 25.6456543  0.0013557
 25.9021109  0.0013328
 26.1585674  0.0013112
 26.4150239  0.0012831
 26.6714805  0.0012607
 26.9279370  0.0012377
 27.1843936  0.0012136
 27.4408501  0.0011949
 27.6973067  0.0011723
 27.9537632  0.0011512
 28.2102197  0.0011294
 28.4666763  0.0011145
 28.7231328  0.0010927
 28.9795894  0.0010713
 29.2360459  0.0010550
 29.4925025  0.0010380
 29.7489590  0.0010196
 30.0054155  0.0010052
 30.2618721  0.0009881
 30.5183286  0.0009717
 30.7747852  0.0009551
 31.0312417  0.0009400
 31.2876983  0.0009255
 31.5441548  0.0009105
 31.8006114  0.0008962
 32.0570679  0.0008812
 32.3135244  0.0008699
 32.5699810  0.0008563
 32.8264375  0.0008434
 33.0828941  0.0008301
 33.3393506  0.0008165
 33.5958072  0.0008038
 33.8522637  0.0007939
 34.1087202  0.0007827
 34.3651768  0.0007697
 34.6216333  0.0007600
 34.8780899  0.0007480
 35.1345464  0.0007369
 35.3910030  0.0007264
 35.6474595  0.0007159
 35.9039160  0.0007044
 36.1603726  0.0006980
 36.4168291  0.0006888
 36.6732857  0.0006768
 36.9297422  0.0006688
 37.1861988  0.0006599
 37.4426553  0.0006514
 37.6991118  0.0006430
 37.9555684  0.0006348
 38.2120249  0.0006244
 38.4684815  0.0006172
 38.7249380  0.0006097
 38.9813946  0.0006009
 39.2378511  0.0005948
 39.4943076  0.0005849
 39.7507642  0.0005785
