#w_matsubara  SzSz   
 0.0000000  1.5185784
 0.2564565  0.7335223
 0.5129131  0.4431682
 0.7693696  0.3001374
 1.0258262  0.2199924
 1.2822827  0.1687677
 1.5387393  0.1344773
 1.7951958  0.1098725
 2.0516523  0.0916638
 2.3081089  0.0778976
 2.5645654  0.0669566
 2.8210220  0.0583114
 3.0774785  0.0514692
 3.3339351  0.0455128
 3.5903916  0.0408502
 3.8468481  0.0367742
 4.1033047  0.0332382
 4.3597612  0.0303596
 4.6162178  0.0277133
 4.8726743  0.0254230
 5.1291309  0.0234956
 5.3855874  0.0217285
 5.6420439  0.0201354
 5.8985005  0.0187479
 6.1549570  0.0174929
 6.4114136  0.0163386
 6.6678701  0.0153546
 6.9243267  0.0144288
 7.1807832  0.0135766
 7.4372398  0.0127820
 7.6936963  0.0120814
 7.9501528  0.0114372
 8.2066094  0.0108594
 8.4630659  0.0102751
 8.7195225  0.0097787
 8.9759790  0.0093045
 9.2324356  0.0088430
 9.4888921  0.0084457
 9.7453486  0.0080812
 10.0018052  0.0077091
 10.2582617  0.0073644
 10.5147183  0.0070645
 10.7711748  0.0067723
 11.0276314  0.0064785
 11.2840879  0.0062475
 11.5405444  0.0059936
 11.7970010  0.0057533
 12.0534575  0.0055412
 12.3099141  0.0053378
 12.5663706  0.0051509
 12.8228272  0.0049631
 13.0792837  0.0047721
 13.3357402  0.0046236
 13.5921968  0.0044692
 13.8486533  0.0043127
 14.1051099  0.0041696
 14.3615664  0.0040335
 14.6180230  0.0039116
 14.8744795  0.0037889
 15.1309360  0.0036787
 15.3873926  0.0035605
 15.6438491  0.0034525
 15.9003057  0.0033486
 16.1567622  0.0032543
 16.4132188  0.0031601
 16.6696753  0.0030688
 16.9261318  0.0029854
 17.1825884  0.0029048
 17.4390449  0.0028245
 17.6955015  0.0027464
 17.9519580  0.0026741
 18.2084146  0.0026084
 18.4648711  0.0025341
 18.7213276  0.0024738
 18.9777842  0.0024058
 19.2342407  0.0023495
 19.4906973  0.0022899
 19.7471538  0.0022326
 20.0036104  0.0021849
 20.2600669  0.0021313
 20.5165235  0.0020805
 20.7729800  0.0020352
 21.0294365  0.0019833
 21.2858931  0.0019387
 21.5423496  0.0018972
 21.7988062  0.0018592
 22.0552627  0.0018129
 22.3117193  0.0017762
 22.5681758  0.0017340
 22.8246323  0.0016955
 23.0810889  0.0016592
 23.3375454  0.0016240
 23.5940020  0.0015947
 23.8504585  0.0015597
 24.1069151  0.0015309
 24.3633716  0.0014984
 24.6198281  0.0014674
 24.8762847  0.0014375
 25.1327412  0.0014102
 25.3891978  0.0013850
 25.6456543  0.0013579
 25.9021109  0.0013344
 26.1585674  0.0013095
 26.4150239  0.0012808
 26.6714805  0.0012615
 26.9279370  0.0012377
 27.1843936  0.0012123
 27.4408501  0.0011941
 27.6973067  0.0011718
 27.9537632  0.0011502
 28.2102197  0.0011312
 28.4666763  0.0011091
 28.7231328  0.0010932
 28.9795894  0.0010719
 29.2360459  0.0010539
 29.4925025  0.0010329
 29.7489590  0.0010190
 30.0054155  0.0010028
 30.2618721  0.0009852
 30.5183286  0.0009695
 30.7747852  0.0009533
 31.0312417  0.0009383
 31.2876983  0.0009241
 31.5441548  0.0009096
 31.8006114  0.0008953
 32.0570679  0.0008829
 32.3135244  0.0008674
 32.5699810  0.0008538
 32.8264375  0.0008417
 33.0828941  0.0008297
 33.3393506  0.0008169
 33.5958072  0.0008038
 33.8522637  0.0007945
 34.1087202  0.0007801
 34.3651768  0.0007689
 34.6216333  0.0007583
 34.8780899  0.0007479
 35.1345464  0.0007372
 35.3910030  0.0007276
 35.6474595  0.0007162
 35.9039160  0.0007072
 36.1603726  0.0006967
 36.4168291  0.0006878
 36.6732857  0.0006785
 36.9297422  0.0006691
 37.1861988  0.0006595
 37.4426553  0.0006514
 37.6991118  0.0006410
 37.9555684  0.0006340
 38.2120249  0.0006270
 38.4684815  0.0006165
 38.7249380  0.0006064
 38.9813946  0.0006006
 39.2378511  0.0005943
 39.4943076  0.0005866
 39.7507642  0.0005774
