#w_matsubara  SzSz   
 0.0000000  1.5125885
 0.2564565  0.7313445
 0.5129131  0.4441589
 0.7693696  0.3018369
 1.0258262  0.2204661
 1.2822827  0.1696179
 1.5387393  0.1346506
 1.7951958  0.1102774
 2.0516523  0.0918730
 2.3081089  0.0780326
 2.5645654  0.0671854
 2.8210220  0.0585463
 3.0774785  0.0515345
 3.3339351  0.0456436
 3.5903916  0.0409042
 3.8468481  0.0367611
 4.1033047  0.0334326
 4.3597612  0.0303755
 4.6162178  0.0278401
 4.8726743  0.0255388
 5.1291309  0.0235253
 5.3855874  0.0217877
 5.6420439  0.0202070
 5.8985005  0.0187724
 6.1549570  0.0175027
 6.4114136  0.0164215
 6.6678701  0.0153855
 6.9243267  0.0144201
 7.1807832  0.0135935
 7.4372398  0.0128101
 7.6936963  0.0121088
 7.9501528  0.0115034
 8.2066094  0.0108901
 8.4630659  0.0103209
 8.7195225  0.0098159
 8.9759790  0.0093146
 9.2324356  0.0088780
 9.4888921  0.0084792
 9.7453486  0.0080817
 10.0018052  0.0077309
 10.2582617  0.0074042
 10.5147183  0.0070821
 10.7711748  0.0067906
 11.0276314  0.0065152
 11.2840879  0.0062496
 11.5405444  0.0060204
 11.7970010  0.0057787
 12.0534575  0.0055598
 12.3099141  0.0053518
 12.5663706  0.0051522
 12.8228272  0.0049662
 13.0792837  0.0048123
 13.3357402  0.0046428
 13.5921968  0.0044765
 13.8486533  0.0043225
 14.1051099  0.0041775
 14.3615664  0.0040521
 14.6180230  0.0039156
 14.8744795  0.0037945
 15.1309360  0.0036859
 15.3873926  0.0035679
 15.6438491  0.0034608
 15.9003057  0.0033609
 16.1567622  0.0032647
 16.4132188  0.0031648
 16.6696753  0.0030789
 16.9261318  0.0029882
 17.1825884  0.0029114
 17.4390449  0.0028312
 17.6955015  0.0027500
 17.9519580  0.0026795
 18.2084146  0.0026138
 18.4648711  0.0025444
 18.7213276  0.0024731
 18.9777842  0.0024162
 19.2342407  0.0023557
 19.4906973  0.0022940
 19.7471538  0.0022354
 20.0036104  0.0021851
 20.2600669  0.0021336
 20.5165235  0.0020817
 20.7729800  0.0020344
 21.0294365  0.0019873
 21.2858931  0.0019440
 21.5423496  0.0019019
 21.7988062  0.0018544
 22.0552627  0.0018185
 22.3117193  0.0017793
 22.5681758  0.0017403
 22.8246323  0.0017040
 23.0810889  0.0016682
 23.3375454  0.0016324
 23.5940020  0.0015976
 23.8504585  0.0015659
 24.1069151  0.0015322
 24.3633716  0.0015010
 24.6198281  0.0014726
 24.8762847  0.0014432
 25.1327412  0.0014172
 25.3891978  0.0013874
 25.6456543  0.0013618
 25.9021109  0.0013343
 26.1585674  0.0013089
 26.4150239  0.0012855
 26.6714805  0.0012632
 26.9279370  0.0012383
 27.1843936  0.0012145
 27.4408501  0.0011934
 27.6973067  0.0011731
 27.9537632  0.0011512
 28.2102197  0.0011315
 28.4666763  0.0011142
 28.7231328  0.0010911
 28.9795894  0.0010757
 29.2360459  0.0010560
 29.4925025  0.0010418
 29.7489590  0.0010190
 30.0054155  0.0010034
 30.2618721  0.0009886
 30.5183286  0.0009717
 30.7747852  0.0009565
 31.0312417  0.0009406
 31.2876983  0.0009262
 31.5441548  0.0009114
 31.8006114  0.0008982
 32.0570679  0.0008838
 32.3135244  0.0008704
 32.5699810  0.0008552
 32.8264375  0.0008432
 33.0828941  0.0008307
 33.3393506  0.0008174
 33.5958072  0.0008074
 33.8522637  0.0007957
 34.1087202  0.0007825
 34.3651768  0.0007718
 34.6216333  0.0007601
 34.8780899  0.0007479
 35.1345464  0.0007390
 35.3910030  0.0007280
 35.6474595  0.0007192
 35.9039160  0.0007085
 36.1603726  0.0006970
 36.4168291  0.0006884
 36.6732857  0.0006789
 36.9297422  0.0006692
 37.1861988  0.0006594
 37.4426553  0.0006503
 37.6991118  0.0006427
 37.9555684  0.0006348
 38.2120249  0.0006248
 38.4684815  0.0006180
 38.7249380  0.0006093
 38.9813946  0.0006012
 39.2378511  0.0005944
 39.4943076  0.0005865
 39.7507642  0.0005776
