#w_matsubara  SzSz   
 0.0000000  1.5202136
 0.2564565  0.7359204
 0.5129131  0.4449338
 0.7693696  0.3021117
 1.0258262  0.2200136
 1.2822827  0.1689504
 1.5387393  0.1346862
 1.7951958  0.1100332
 2.0516523  0.0916921
 2.3081089  0.0777963
 2.5645654  0.0671703
 2.8210220  0.0583307
 3.0774785  0.0515003
 3.3339351  0.0456934
 3.5903916  0.0407981
 3.8468481  0.0367272
 4.1033047  0.0332981
 4.3597612  0.0303276
 4.6162178  0.0277023
 4.8726743  0.0254869
 5.1291309  0.0235060
 5.3855874  0.0217765
 5.6420439  0.0201783
 5.8985005  0.0187760
 6.1549570  0.0174990
 6.4114136  0.0163662
 6.6678701  0.0153389
 6.9243267  0.0144142
 7.1807832  0.0135965
 7.4372398  0.0128316
 7.6936963  0.0120897
 7.9501528  0.0114471
 8.2066094  0.0108390
 8.4630659  0.0102831
 8.7195225  0.0097634
 8.9759790  0.0093011
 9.2324356  0.0088768
 9.4888921  0.0084501
 9.7453486  0.0080622
 10.0018052  0.0077099
 10.2582617  0.0073762
 10.5147183  0.0070741
 10.7711748  0.0067752
 11.0276314  0.0065069
 11.2840879  0.0062405
 11.5405444  0.0060004
 11.7970010  0.0057752
 12.0534575  0.0055527
 12.3099141  0.0053531
 12.5663706  0.0051492
 12.8228272  0.0049686
 13.0792837  0.0047876
 13.3357402  0.0046287
 13.5921968  0.0044592
 13.8486533  0.0043022
 14.1051099  0.0041805
 14.3615664  0.0040388
 14.6180230  0.0039107
 14.8744795  0.0038015
 15.1309360  0.0036638
 15.3873926  0.0035592
 15.6438491  0.0034591
 15.9003057  0.0033535
 16.1567622  0.0032569
 16.4132188  0.0031617
 16.6696753  0.0030743
 16.9261318  0.0029911
 17.1825884  0.0028993
 17.4390449  0.0028205
 17.6955015  0.0027446
 17.9519580  0.0026781
 18.2084146  0.0026011
 18.4648711  0.0025360
 18.7213276  0.0024758
 18.9777842  0.0024148
 19.2342407  0.0023482
 19.4906973  0.0022936
 19.7471538  0.0022363
 20.0036104  0.0021865
 20.2600669  0.0021344
 20.5165235  0.0020826
 20.7729800  0.0020318
 21.0294365  0.0019895
 21.2858931  0.0019409
 21.5423496  0.0018971
 21.7988062  0.0018532
 22.0552627  0.0018132
 22.3117193  0.0017741
 22.5681758  0.0017338
 22.8246323  0.0016980
 23.0810889  0.0016635
 23.3375454  0.0016289
 23.5940020  0.0015932
 23.8504585  0.0015622
 24.1069151  0.0015303
 24.3633716  0.0015001
 24.6198281  0.0014702
 24.8762847  0.0014408
 25.1327412  0.0014130
 25.3891978  0.0013834
 25.6456543  0.0013579
 25.9021109  0.0013344
 26.1585674  0.0013076
 26.4150239  0.0012871
 26.6714805  0.0012595
 26.9279370  0.0012379
 27.1843936  0.0012150
 27.4408501  0.0011936
 27.6973067  0.0011687
 27.9537632  0.0011494
 28.2102197  0.0011312
 28.4666763  0.0011128
 28.7231328  0.0010906
 28.9795894  0.0010736
 29.2360459  0.0010560
 29.4925025  0.0010388
 29.7489590  0.0010183
 30.0054155  0.0010021
 30.2618721  0.0009834
 30.5183286  0.0009715
 30.7747852  0.0009533
 31.0312417  0.0009382
 31.2876983  0.0009246
 31.5441548  0.0009102
 31.8006114  0.0008950
 32.0570679  0.0008807
 32.3135244  0.0008675
 32.5699810  0.0008549
 32.8264375  0.0008406
 33.0828941  0.0008288
 33.3393506  0.0008168
 33.5958072  0.0008055
 33.8522637  0.0007954
 34.1087202  0.0007806
 34.3651768  0.0007703
 34.6216333  0.0007583
 34.8780899  0.0007483
 35.1345464  0.0007373
 35.3910030  0.0007257
 35.6474595  0.0007171
 35.9039160  0.0007070
 36.1603726  0.0006967
 36.4168291  0.0006859
 36.6732857  0.0006768
 36.9297422  0.0006680
 37.1861988  0.0006596
 37.4426553  0.0006509
 37.6991118  0.0006424
 37.9555684  0.0006339
 38.2120249  0.0006251
 38.4684815  0.0006180
 38.7249380  0.0006101
 38.9813946  0.0006015
 39.2378511  0.0005932
 39.4943076  0.0005871
 39.7507642  0.0005790
