#w_matsubara  SzSz   
 0.0000000  1.5185986
 0.2564565  0.7370337
 0.5129131  0.4437366
 0.7693696  0.3022045
 1.0258262  0.2209464
 1.2822827  0.1690282
 1.5387393  0.1348765
 1.7951958  0.1101027
 2.0516523  0.0920332
 2.3081089  0.0780376
 2.5645654  0.0672884
 2.8210220  0.0584154
 3.0774785  0.0514311
 3.3339351  0.0458603
 3.5903916  0.0409082
 3.8468481  0.0368153
 4.1033047  0.0333460
 4.3597612  0.0303773
 4.6162178  0.0277439
 4.8726743  0.0255040
 5.1291309  0.0235337
 5.3855874  0.0217640
 5.6420439  0.0201944
 5.8985005  0.0187640
 6.1549570  0.0175340
 6.4114136  0.0163971
 6.6678701  0.0153542
 6.9243267  0.0144347
 7.1807832  0.0136089
 7.4372398  0.0127998
 7.6936963  0.0120846
 7.9501528  0.0114594
 8.2066094  0.0108479
 8.4630659  0.0103069
 8.7195225  0.0097901
 8.9759790  0.0093238
 9.2324356  0.0088744
 9.4888921  0.0084607
 9.7453486  0.0080920
 10.0018052  0.0077424
 10.2582617  0.0074072
 10.5147183  0.0070729
 10.7711748  0.0067881
 11.0276314  0.0065070
 11.2840879  0.0062503
 11.5405444  0.0060097
 11.7970010  0.0057704
 12.0534575  0.0055554
 12.3099141  0.0053467
 12.5663706  0.0051543
 12.8228272  0.0049753
 13.0792837  0.0047937
 13.3357402  0.0046304
 13.5921968  0.0044683
 13.8486533  0.0043260
 14.1051099  0.0041790
 14.3615664  0.0040459
 14.6180230  0.0039091
 14.8744795  0.0037931
 15.1309360  0.0036833
 15.3873926  0.0035617
 15.6438491  0.0034630
 15.9003057  0.0033595
 16.1567622  0.0032582
 16.4132188  0.0031587
 16.6696753  0.0030778
 16.9261318  0.0029913
 17.1825884  0.0028945
 17.4390449  0.0028311
 17.6955015  0.0027523
 17.9519580  0.0026870
 18.2084146  0.0026095
 18.4648711  0.0025458
 18.7213276  0.0024752
 18.9777842  0.0024122
 19.2342407  0.0023485
 19.4906973  0.0022965
 19.7471538  0.0022411
 20.0036104  0.0021827
 20.2600669  0.0021373
 20.5165235  0.0020819
 20.7729800  0.0020305
 21.0294365  0.0019893
 21.2858931  0.0019410
 21.5423496  0.0018976
 21.7988062  0.0018573
 22.0552627  0.0018175
 22.3117193  0.0017784
 22.5681758  0.0017339
 22.8246323  0.0017014
 23.0810889  0.0016635
 23.3375454  0.0016294
 23.5940020  0.0015955
 23.8504585  0.0015684
 24.1069151  0.0015313
 24.3633716  0.0015024
 24.6198281  0.0014713
 24.8762847  0.0014389
 25.1327412  0.0014146
 25.3891978  0.0013857
 25.6456543  0.0013618
 25.9021109  0.0013358
 26.1585674  0.0013109
 26.4150239  0.0012851
 26.6714805  0.0012612
 26.9279370  0.0012369
 27.1843936  0.0012153
 27.4408501  0.0011937
 27.6973067  0.0011711
 27.9537632  0.0011526
 28.2102197  0.0011332
 28.4666763  0.0011141
 28.7231328  0.0010928
 28.9795894  0.0010723
 29.2360459  0.0010570
 29.4925025  0.0010371
 29.7489590  0.0010204
 30.0054155  0.0010057
 30.2618721  0.0009858
 30.5183286  0.0009731
 30.7747852  0.0009560
 31.0312417  0.0009393
 31.2876983  0.0009251
 31.5441548  0.0009125
 31.8006114  0.0008975
 32.0570679  0.0008821
 32.3135244  0.0008713
 32.5699810  0.0008575
 32.8264375  0.0008421
 33.0828941  0.0008295
 33.3393506  0.0008206
 33.5958072  0.0008035
 33.8522637  0.0007943
 34.1087202  0.0007823
 34.3651768  0.0007698
 34.6216333  0.0007589
 34.8780899  0.0007496
 35.1345464  0.0007365
 35.3910030  0.0007268
 35.6474595  0.0007175
 35.9039160  0.0007080
 36.1603726  0.0006960
 36.4168291  0.0006875
 36.6732857  0.0006785
 36.9297422  0.0006687
 37.1861988  0.0006607
 37.4426553  0.0006509
 37.6991118  0.0006429
 37.9555684  0.0006329
 38.2120249  0.0006259
 38.4684815  0.0006183
 38.7249380  0.0006088
 38.9813946  0.0006023
 39.2378511  0.0005951
 39.4943076  0.0005872
 39.7507642  0.0005787
