#w_matsubara  SzSz   
 0.0000000  1.5079317
 0.2564565  0.7359616
 0.5129131  0.4437988
 0.7693696  0.3022326
 1.0258262  0.2202852
 1.2822827  0.1690317
 1.5387393  0.1343339
 1.7951958  0.1099300
 2.0516523  0.0915700
 2.3081089  0.0779017
 2.5645654  0.0669345
 2.8210220  0.0583779
 3.0774785  0.0514488
 3.3339351  0.0456096
 3.5903916  0.0408549
 3.8468481  0.0367766
 4.1033047  0.0332796
 4.3597612  0.0302942
 4.6162178  0.0276887
 4.8726743  0.0254247
 5.1291309  0.0235089
 5.3855874  0.0217213
 5.6420439  0.0201267
 5.8985005  0.0187494
 6.1549570  0.0174833
 6.4114136  0.0163796
 6.6678701  0.0153361
 6.9243267  0.0144195
 7.1807832  0.0135992
 7.4372398  0.0127897
 7.6936963  0.0121209
 7.9501528  0.0114610
 8.2066094  0.0108521
 8.4630659  0.0102980
 8.7195225  0.0097659
 8.9759790  0.0093022
 9.2324356  0.0088549
 9.4888921  0.0084687
 9.7453486  0.0080643
 10.0018052  0.0077170
 10.2582617  0.0073638
 10.5147183  0.0070743
 10.7711748  0.0067777
 11.0276314  0.0064975
 11.2840879  0.0062399
 11.5405444  0.0060000
 11.7970010  0.0057789
 12.0534575  0.0055427
 12.3099141  0.0053471
 12.5663706  0.0051550
 12.8228272  0.0049728
 13.0792837  0.0047802
 13.3357402  0.0046237
 13.5921968  0.0044670
 13.8486533  0.0043190
 14.1051099  0.0041765
 14.3615664  0.0040547
 14.6180230  0.0039120
 14.8744795  0.0037935
 15.1309360  0.0036791
 15.3873926  0.0035653
 15.6438491  0.0034497
 15.9003057  0.0033512
 16.1567622  0.0032629
 16.4132188  0.0031630
 16.6696753  0.0030720
 16.9261318  0.0029792
 17.1825884  0.0029000
 17.4390449  0.0028270
 17.6955015  0.0027509
 17.9519580  0.0026789
 18.2084146  0.0026083
 18.4648711  0.0025416
 18.7213276  0.0024779
 18.9777842  0.0024117
 19.2342407  0.0023518
 19.4906973  0.0022903
 19.7471538  0.0022385
 20.0036104  0.0021842
 20.2600669  0.0021374
 20.5165235  0.0020829
 20.7729800  0.0020300
 21.0294365  0.0019873
 21.2858931  0.0019381
 21.5423496  0.0018964
 21.7988062  0.0018476
 22.0552627  0.0018130
 22.3117193  0.0017783
 22.5681758  0.0017366
 22.8246323  0.0016987
 23.0810889  0.0016649
 23.3375454  0.0016303
 23.5940020  0.0015968
 23.8504585  0.0015640
 24.1069151  0.0015291
 24.3633716  0.0015017
 24.6198281  0.0014748
 24.8762847  0.0014407
 25.1327412  0.0014121
 25.3891978  0.0013862
 25.6456543  0.0013573
 25.9021109  0.0013347
 26.1585674  0.0013104
 26.4150239  0.0012882
 26.6714805  0.0012591
 26.9279370  0.0012370
 27.1843936  0.0012155
 27.4408501  0.0011904
 27.6973067  0.0011727
 27.9537632  0.0011493
 28.2102197  0.0011314
 28.4666763  0.0011126
 28.7231328  0.0010917
 28.9795894  0.0010738
 29.2360459  0.0010536
 29.4925025  0.0010385
 29.7489590  0.0010202
 30.0054155  0.0010005
 30.2618721  0.0009872
 30.5183286  0.0009711
 30.7747852  0.0009552
 31.0312417  0.0009397
 31.2876983  0.0009247
 31.5441548  0.0009103
 31.8006114  0.0008975
 32.0570679  0.0008827
 32.3135244  0.0008667
 32.5699810  0.0008554
 32.8264375  0.0008460
 33.0828941  0.0008291
 33.3393506  0.0008171
 33.5958072  0.0008050
 33.8522637  0.0007910
 34.1087202  0.0007816
 34.3651768  0.0007684
 34.6216333  0.0007577
 34.8780899  0.0007487
 35.1345464  0.0007374
 35.3910030  0.0007270
 35.6474595  0.0007166
 35.9039160  0.0007066
 36.1603726  0.0006960
 36.4168291  0.0006872
 36.6732857  0.0006781
 36.9297422  0.0006695
 37.1861988  0.0006581
 37.4426553  0.0006513
 37.6991118  0.0006427
 37.9555684  0.0006343
 38.2120249  0.0006261
 38.4684815  0.0006177
 38.7249380  0.0006093
 38.9813946  0.0006025
 39.2378511  0.0005936
 39.4943076  0.0005867
 39.7507642  0.0005791
