#w_matsubara  SzSz   
 0.0000000  1.5270749
 0.2564565  0.7333281
 0.5129131  0.4414979
 0.7693696  0.3007560
 1.0258262  0.2196648
 1.2822827  0.1686462
 1.5387393  0.1344761
 1.7951958  0.1097808
 2.0516523  0.0916421
 2.3081089  0.0776831
 2.5645654  0.0668539
 2.8210220  0.0584025
 3.0774785  0.0513347
 3.3339351  0.0456510
 3.5903916  0.0407956
 3.8468481  0.0367863
 4.1033047  0.0332605
 4.3597612  0.0303149
 4.6162178  0.0277254
 4.8726743  0.0254253
 5.1291309  0.0234438
 5.3855874  0.0217138
 5.6420439  0.0201122
 5.8985005  0.0187394
 6.1549570  0.0174697
 6.4114136  0.0163675
 6.6678701  0.0153385
 6.9243267  0.0144258
 7.1807832  0.0135552
 7.4372398  0.0127870
 7.6936963  0.0120898
 7.9501528  0.0114193
 8.2066094  0.0108151
 8.4630659  0.0102939
 8.7195225  0.0097731
 8.9759790  0.0093114
 9.2324356  0.0088471
 9.4888921  0.0084549
 9.7453486  0.0080704
 10.0018052  0.0076785
 10.2582617  0.0073630
 10.5147183  0.0070467
 10.7711748  0.0067592
 11.0276314  0.0064905
 11.2840879  0.0062228
 11.5405444  0.0059918
 11.7970010  0.0057609
 12.0534575  0.0055392
 12.3099141  0.0053269
 12.5663706  0.0051488
 12.8228272  0.0049632
 13.0792837  0.0047964
 13.3357402  0.0046200
 13.5921968  0.0044500
 13.8486533  0.0043126
 14.1051099  0.0041676
 14.3615664  0.0040357
 14.6180230  0.0039050
 14.8744795  0.0037881
 15.1309360  0.0036719
 15.3873926  0.0035571
 15.6438491  0.0034573
 15.9003057  0.0033473
 16.1567622  0.0032520
 16.4132188  0.0031545
 16.6696753  0.0030699
 16.9261318  0.0029807
 17.1825884  0.0029052
 17.4390449  0.0028276
 17.6955015  0.0027463
 17.9519580  0.0026727
 18.2084146  0.0026002
 18.4648711  0.0025301
 18.7213276  0.0024737
 18.9777842  0.0024068
 19.2342407  0.0023484
 19.4906973  0.0022912
 19.7471538  0.0022323
 20.0036104  0.0021783
 20.2600669  0.0021291
 20.5165235  0.0020810
 20.7729800  0.0020311
 21.0294365  0.0019878
 21.2858931  0.0019314
 21.5423496  0.0018923
 21.7988062  0.0018527
 22.0552627  0.0018146
 22.3117193  0.0017699
 22.5681758  0.0017337
 22.8246323  0.0016972
 23.0810889  0.0016596
 23.3375454  0.0016296
 23.5940020  0.0015961
 23.8504585  0.0015618
 24.1069151  0.0015293
 24.3633716  0.0014984
 24.6198281  0.0014684
 24.8762847  0.0014424
 25.1327412  0.0014125
 25.3891978  0.0013826
 25.6456543  0.0013582
 25.9021109  0.0013321
 26.1585674  0.0013072
 26.4150239  0.0012838
 26.6714805  0.0012582
 26.9279370  0.0012352
 27.1843936  0.0012131
 27.4408501  0.0011922
 27.6973067  0.0011699
 27.9537632  0.0011510
 28.2102197  0.0011288
 28.4666763  0.0011072
 28.7231328  0.0010909
 28.9795894  0.0010709
 29.2360459  0.0010534
 29.4925025  0.0010343
 29.7489590  0.0010193
 30.0054155  0.0010017
 30.2618721  0.0009854
 30.5183286  0.0009680
 30.7747852  0.0009533
 31.0312417  0.0009373
 31.2876983  0.0009241
 31.5441548  0.0009092
 31.8006114  0.0008927
 32.0570679  0.0008812
 32.3135244  0.0008687
 32.5699810  0.0008544
 32.8264375  0.0008415
 33.0828941  0.0008298
 33.3393506  0.0008159
 33.5958072  0.0008046
 33.8522637  0.0007920
 34.1087202  0.0007817
 34.3651768  0.0007693
 34.6216333  0.0007572
 34.8780899  0.0007456
 35.1345464  0.0007360
 35.3910030  0.0007253
 35.6474595  0.0007183
 35.9039160  0.0007067
 36.1603726  0.0006972
 36.4168291  0.0006852
 36.6732857  0.0006761
 36.9297422  0.0006682
 37.1861988  0.0006604
 37.4426553  0.0006520
 37.6991118  0.0006411
 37.9555684  0.0006336
 38.2120249  0.0006235
 38.4684815  0.0006170
 38.7249380  0.0006081
 38.9813946  0.0006009
 39.2378511  0.0005947
 39.4943076  0.0005852
 39.7507642  0.0005781
