#w_matsubara  SzSz   
 0.0000000  1.5171569
 0.2564565  0.7334927
 0.5129131  0.4453342
 0.7693696  0.3021357
 1.0258262  0.2211361
 1.2822827  0.1693453
 1.5387393  0.1347930
 1.7951958  0.1102775
 2.0516523  0.0920774
 2.3081089  0.0779627
 2.5645654  0.0672394
 2.8210220  0.0586871
 3.0774785  0.0515440
 3.3339351  0.0456904
 3.5903916  0.0409566
 3.8468481  0.0368154
 4.1033047  0.0332814
 4.3597612  0.0304555
 4.6162178  0.0277661
 4.8726743  0.0255003
 5.1291309  0.0234718
 5.3855874  0.0217303
 5.6420439  0.0201958
 5.8985005  0.0187931
 6.1549570  0.0175177
 6.4114136  0.0163763
 6.6678701  0.0154075
 6.9243267  0.0144649
 7.1807832  0.0136015
 7.4372398  0.0128249
 7.6936963  0.0120885
 7.9501528  0.0114586
 8.2066094  0.0108628
 8.4630659  0.0103352
 8.7195225  0.0098184
 8.9759790  0.0093369
 9.2324356  0.0088651
 9.4888921  0.0084704
 9.7453486  0.0080848
 10.0018052  0.0077306
 10.2582617  0.0074154
 10.5147183  0.0070793
 10.7711748  0.0067846
 11.0276314  0.0064989
 11.2840879  0.0062514
 11.5405444  0.0060067
 11.7970010  0.0057776
 12.0534575  0.0055626
 12.3099141  0.0053506
 12.5663706  0.0051484
 12.8228272  0.0049692
 13.0792837  0.0048068
 13.3357402  0.0046298
 13.5921968  0.0044742
 13.8486533  0.0043330
 14.1051099  0.0041727
 14.3615664  0.0040398
 14.6180230  0.0039168
 14.8744795  0.0037875
 15.1309360  0.0036854
 15.3873926  0.0035604
 15.6438491  0.0034625
 15.9003057  0.0033523
 16.1567622  0.0032521
 16.4132188  0.0031694
 16.6696753  0.0030784
 16.9261318  0.0029959
 17.1825884  0.0029159
 17.4390449  0.0028331
 17.6955015  0.0027539
 17.9519580  0.0026775
 18.2084146  0.0026088
 18.4648711  0.0025404
 18.7213276  0.0024837
 18.9777842  0.0024132
 19.2342407  0.0023558
 19.4906973  0.0022957
 19.7471538  0.0022368
 20.0036104  0.0021860
 20.2600669  0.0021336
 20.5165235  0.0020842
 20.7729800  0.0020440
 21.0294365  0.0019868
 21.2858931  0.0019421
 21.5423496  0.0018990
 21.7988062  0.0018635
 22.0552627  0.0018128
 22.3117193  0.0017746
 22.5681758  0.0017449
 22.8246323  0.0017036
 23.0810889  0.0016667
 23.3375454  0.0016330
 23.5940020  0.0015932
 23.8504585  0.0015624
 24.1069151  0.0015324
 24.3633716  0.0015018
 24.6198281  0.0014742
 24.8762847  0.0014431
 25.1327412  0.0014122
 25.3891978  0.0013876
 25.6456543  0.0013575
 25.9021109  0.0013368
 26.1585674  0.0013098
 26.4150239  0.0012854
 26.6714805  0.0012614
 26.9279370  0.0012398
 27.1843936  0.0012130
 27.4408501  0.0011947
 27.6973067  0.0011769
 27.9537632  0.0011507
 28.2102197  0.0011346
 28.4666763  0.0011120
 28.7231328  0.0010960
 28.9795894  0.0010753
 29.2360459  0.0010560
 29.4925025  0.0010402
 29.7489590  0.0010189
 30.0054155  0.0010041
 30.2618721  0.0009875
 30.5183286  0.0009718
 30.7747852  0.0009544
 31.0312417  0.0009421
 31.2876983  0.0009252
 31.5441548  0.0009117
 31.8006114  0.0008964
 32.0570679  0.0008829
 32.3135244  0.0008680
 32.5699810  0.0008567
 32.8264375  0.0008415
 33.0828941  0.0008304
 33.3393506  0.0008178
 33.5958072  0.0008055
 33.8522637  0.0007942
 34.1087202  0.0007810
 34.3651768  0.0007701
 34.6216333  0.0007598
 34.8780899  0.0007480
 35.1345464  0.0007396
 35.3910030  0.0007265
 35.6474595  0.0007179
 35.9039160  0.0007074
 36.1603726  0.0006991
 36.4168291  0.0006890
 36.6732857  0.0006782
 36.9297422  0.0006691
 37.1861988  0.0006600
 37.4426553  0.0006513
 37.6991118  0.0006426
 37.9555684  0.0006346
 38.2120249  0.0006261
 38.4684815  0.0006191
 38.7249380  0.0006087
 38.9813946  0.0006025
 39.2378511  0.0005932
 39.4943076  0.0005878
 39.7507642  0.0005802
