#w_matsubara  SzSz   
 0.0000000  1.5167208
 0.2564565  0.7328453
 0.5129131  0.4428921
 0.7693696  0.3011573
 1.0258262  0.2193713
 1.2822827  0.1688455
 1.5387393  0.1342275
 1.7951958  0.1095690
 2.0516523  0.0918869
 2.3081089  0.0778267
 2.5645654  0.0668409
 2.8210220  0.0584691
 3.0774785  0.0513064
 3.3339351  0.0456137
 3.5903916  0.0408193
 3.8468481  0.0367341
 4.1033047  0.0332848
 4.3597612  0.0303231
 4.6162178  0.0276717
 4.8726743  0.0255020
 5.1291309  0.0234364
 5.3855874  0.0216933
 5.6420439  0.0200948
 5.8985005  0.0187227
 6.1549570  0.0174642
 6.4114136  0.0163538
 6.6678701  0.0153395
 6.9243267  0.0144108
 7.1807832  0.0135509
 7.4372398  0.0128223
 7.6936963  0.0120698
 7.9501528  0.0114070
 8.2066094  0.0108353
 8.4630659  0.0102962
 8.7195225  0.0097517
 8.9759790  0.0093053
 9.2324356  0.0088630
 9.4888921  0.0084386
 9.7453486  0.0080534
 10.0018052  0.0077118
 10.2582617  0.0073737
 10.5147183  0.0070715
 10.7711748  0.0067601
 11.0276314  0.0064873
 11.2840879  0.0062254
 11.5405444  0.0059895
 11.7970010  0.0057514
 12.0534575  0.0055468
 12.3099141  0.0053400
 12.5663706  0.0051482
 12.8228272  0.0049598
 13.0792837  0.0047934
 13.3357402  0.0046229
 13.5921968  0.0044723
 13.8486533  0.0043083
 14.1051099  0.0041624
 14.3615664  0.0040354
 14.6180230  0.0039053
 14.8744795  0.0037891
 15.1309360  0.0036656
 15.3873926  0.0035543
 15.6438491  0.0034546
 15.9003057  0.0033531
 16.1567622  0.0032510
 16.4132188  0.0031554
 16.6696753  0.0030642
 16.9261318  0.0029867
 17.1825884  0.0028968
 17.4390449  0.0028156
 17.6955015  0.0027511
 17.9519580  0.0026712
 18.2084146  0.0026053
 18.4648711  0.0025373
 18.7213276  0.0024712
 18.9777842  0.0024085
 19.2342407  0.0023466
 19.4906973  0.0022967
 19.7471538  0.0022347
 20.0036104  0.0021756
 20.2600669  0.0021356
 20.5165235  0.0020852
 20.7729800  0.0020322
 21.0294365  0.0019861
 21.2858931  0.0019414
 21.5423496  0.0018940
 21.7988062  0.0018520
 22.0552627  0.0018098
 22.3117193  0.0017706
 22.5681758  0.0017355
 22.8246323  0.0016961
 23.0810889  0.0016607
 23.3375454  0.0016258
 23.5940020  0.0015913
 23.8504585  0.0015603
 24.1069151  0.0015293
 24.3633716  0.0015024
 24.6198281  0.0014716
 24.8762847  0.0014384
 25.1327412  0.0014091
 25.3891978  0.0013857
 25.6456543  0.0013551
 25.9021109  0.0013319
 26.1585674  0.0013081
 26.4150239  0.0012796
 26.6714805  0.0012609
 26.9279370  0.0012372
 27.1843936  0.0012121
 27.4408501  0.0011894
 27.6973067  0.0011691
 27.9537632  0.0011510
 28.2102197  0.0011308
 28.4666763  0.0011094
 28.7231328  0.0010929
 28.9795894  0.0010717
 29.2360459  0.0010531
 29.4925025  0.0010366
 29.7489590  0.0010188
 30.0054155  0.0010015
 30.2618721  0.0009883
 30.5183286  0.0009693
 30.7747852  0.0009552
 31.0312417  0.0009383
 31.2876983  0.0009238
 31.5441548  0.0009091
 31.8006114  0.0008949
 32.0570679  0.0008813
 32.3135244  0.0008670
 32.5699810  0.0008555
 32.8264375  0.0008416
 33.0828941  0.0008274
 33.3393506  0.0008158
 33.5958072  0.0008043
 33.8522637  0.0007929
 34.1087202  0.0007814
 34.3651768  0.0007675
 34.6216333  0.0007581
 34.8780899  0.0007479
 35.1345464  0.0007374
 35.3910030  0.0007253
 35.6474595  0.0007155
 35.9039160  0.0007060
 36.1603726  0.0006962
 36.4168291  0.0006853
 36.6732857  0.0006781
 36.9297422  0.0006676
 37.1861988  0.0006591
 37.4426553  0.0006496
 37.6991118  0.0006410
 37.9555684  0.0006329
 38.2120249  0.0006264
 38.4684815  0.0006184
 38.7249380  0.0006084
 38.9813946  0.0006020
 39.2378511  0.0005931
 39.4943076  0.0005864
 39.7507642  0.0005770
