#w_matsubara  SzSz   
 0.0000000  1.5171463
 0.2564565  0.7291557
 0.5129131  0.4408891
 0.7693696  0.3001856
 1.0258262  0.2196428
 1.2822827  0.1687374
 1.5387393  0.1341706
 1.7951958  0.1095288
 2.0516523  0.0916780
 2.3081089  0.0775384
 2.5645654  0.0668252
 2.8210220  0.0583145
 3.0774785  0.0513425
 3.3339351  0.0455232
 3.5903916  0.0407484
 3.8468481  0.0367155
 4.1033047  0.0331798
 4.3597612  0.0302219
 4.6162178  0.0277073
 4.8726743  0.0254445
 5.1291309  0.0234499
 5.3855874  0.0216841
 5.6420439  0.0201046
 5.8985005  0.0187535
 6.1549570  0.0174818
 6.4114136  0.0163685
 6.6678701  0.0153230
 6.9243267  0.0144269
 7.1807832  0.0135471
 7.4372398  0.0127619
 7.6936963  0.0120741
 7.9501528  0.0114257
 8.2066094  0.0108025
 8.4630659  0.0102594
 8.7195225  0.0097498
 8.9759790  0.0092891
 9.2324356  0.0088590
 9.4888921  0.0084535
 9.7453486  0.0080542
 10.0018052  0.0077052
 10.2582617  0.0073729
 10.5147183  0.0070640
 10.7711748  0.0067539
 11.0276314  0.0064938
 11.2840879  0.0062313
 11.5405444  0.0059785
 11.7970010  0.0057368
 12.0534575  0.0055488
 12.3099141  0.0053391
 12.5663706  0.0051422
 12.8228272  0.0049371
 13.0792837  0.0047855
 13.3357402  0.0046184
 13.5921968  0.0044665
 13.8486533  0.0043124
 14.1051099  0.0041807
 14.3615664  0.0040323
 14.6180230  0.0039020
 14.8744795  0.0037803
 15.1309360  0.0036644
 15.3873926  0.0035600
 15.6438491  0.0034459
 15.9003057  0.0033473
 16.1567622  0.0032504
 16.4132188  0.0031521
 16.6696753  0.0030660
 16.9261318  0.0029892
 17.1825884  0.0028999
 17.4390449  0.0028215
 17.6955015  0.0027503
 17.9519580  0.0026681
 18.2084146  0.0026027
 18.4648711  0.0025324
 18.7213276  0.0024692
 18.9777842  0.0024021
 19.2342407  0.0023470
 19.4906973  0.0022858
 19.7471538  0.0022316
 20.0036104  0.0021786
 20.2600669  0.0021283
 20.5165235  0.0020772
 20.7729800  0.0020283
 21.0294365  0.0019853
 21.2858931  0.0019388
 21.5423496  0.0018932
 21.7988062  0.0018487
 22.0552627  0.0018084
 22.3117193  0.0017712
 22.5681758  0.0017388
 22.8246323  0.0016928
 23.0810889  0.0016636
 23.3375454  0.0016264
 23.5940020  0.0015898
 23.8504585  0.0015588
 24.1069151  0.0015297
 24.3633716  0.0014958
 24.6198281  0.0014678
 24.8762847  0.0014368
 25.1327412  0.0014114
 25.3891978  0.0013815
 25.6456543  0.0013555
 25.9021109  0.0013266
 26.1585674  0.0013085
 26.4150239  0.0012814
 26.6714805  0.0012570
 26.9279370  0.0012349
 27.1843936  0.0012116
 27.4408501  0.0011902
 27.6973067  0.0011674
 27.9537632  0.0011487
 28.2102197  0.0011297
 28.4666763  0.0011090
 28.7231328  0.0010915
 28.9795894  0.0010700
 29.2360459  0.0010532
 29.4925025  0.0010338
 29.7489590  0.0010183
 30.0054155  0.0010029
 30.2618721  0.0009871
 30.5183286  0.0009681
 30.7747852  0.0009518
 31.0312417  0.0009392
 31.2876983  0.0009246
 31.5441548  0.0009085
 31.8006114  0.0008929
 32.0570679  0.0008817
 32.3135244  0.0008680
 32.5699810  0.0008548
 32.8264375  0.0008405
 33.0828941  0.0008280
 33.3393506  0.0008158
 33.5958072  0.0008034
 33.8522637  0.0007911
 34.1087202  0.0007806
 34.3651768  0.0007699
 34.6216333  0.0007582
 34.8780899  0.0007494
 35.1345464  0.0007367
 35.3910030  0.0007274
 35.6474595  0.0007140
 35.9039160  0.0007072
 36.1603726  0.0006951
 36.4168291  0.0006861
 36.6732857  0.0006767
 36.9297422  0.0006676
 37.1861988  0.0006585
 37.4426553  0.0006497
 37.6991118  0.0006414
 37.9555684  0.0006332
 38.2120249  0.0006246
 38.4684815  0.0006164
 38.7249380  0.0006099
 38.9813946  0.0006013
 39.2378511  0.0005935
 39.4943076  0.0005848
 39.7507642  0.0005765
