#w_matsubara  SzSz   
 0.0000000  1.5206976
 0.2564565  0.7352166
 0.5129131  0.4441894
 0.7693696  0.3019011
 1.0258262  0.2207374
 1.2822827  0.1694222
 1.5387393  0.1351167
 1.7951958  0.1098900
 2.0516523  0.0920787
 2.3081089  0.0782200
 2.5645654  0.0673376
 2.8210220  0.0584330
 3.0774785  0.0515519
 3.3339351  0.0457097
 3.5903916  0.0409091
 3.8468481  0.0368182
 4.1033047  0.0333991
 4.3597612  0.0303545
 4.6162178  0.0277677
 4.8726743  0.0255435
 5.1291309  0.0235185
 5.3855874  0.0217352
 5.6420439  0.0201676
 5.8985005  0.0187872
 6.1549570  0.0175183
 6.4114136  0.0163977
 6.6678701  0.0153796
 6.9243267  0.0144400
 7.1807832  0.0135830
 7.4372398  0.0128046
 7.6936963  0.0121087
 7.9501528  0.0114427
 8.2066094  0.0108627
 8.4630659  0.0103073
 8.7195225  0.0097747
 8.9759790  0.0092972
 9.2324356  0.0088795
 9.4888921  0.0084609
 9.7453486  0.0080797
 10.0018052  0.0077263
 10.2582617  0.0073878
 10.5147183  0.0070650
 10.7711748  0.0067900
 11.0276314  0.0065166
 11.2840879  0.0062516
 11.5405444  0.0059998
 11.7970010  0.0057667
 12.0534575  0.0055652
 12.3099141  0.0053419
 12.5663706  0.0051525
 12.8228272  0.0049855
 13.0792837  0.0047883
 13.3357402  0.0046305
 13.5921968  0.0044794
 13.8486533  0.0043264
 14.1051099  0.0041881
 14.3615664  0.0040401
 14.6180230  0.0039196
 14.8744795  0.0037942
 15.1309360  0.0036795
 15.3873926  0.0035683
 15.6438491  0.0034610
 15.9003057  0.0033566
 16.1567622  0.0032640
 16.4132188  0.0031640
 16.6696753  0.0030803
 16.9261318  0.0029775
 17.1825884  0.0029030
 17.4390449  0.0028308
 17.6955015  0.0027504
 17.9519580  0.0026761
 18.2084146  0.0026052
 18.4648711  0.0025384
 18.7213276  0.0024729
 18.9777842  0.0024057
 19.2342407  0.0023518
 19.4906973  0.0022947
 19.7471538  0.0022457
 20.0036104  0.0021869
 20.2600669  0.0021352
 20.5165235  0.0020838
 20.7729800  0.0020356
 21.0294365  0.0019862
 21.2858931  0.0019434
 21.5423496  0.0018975
 21.7988062  0.0018561
 22.0552627  0.0018191
 22.3117193  0.0017759
 22.5681758  0.0017412
 22.8246323  0.0017002
 23.0810889  0.0016694
 23.3375454  0.0016334
 23.5940020  0.0015985
 23.8504585  0.0015625
 24.1069151  0.0015321
 24.3633716  0.0015032
 24.6198281  0.0014729
 24.8762847  0.0014415
 25.1327412  0.0014161
 25.3891978  0.0013833
 25.6456543  0.0013581
 25.9021109  0.0013345
 26.1585674  0.0013094
 26.4150239  0.0012849
 26.6714805  0.0012599
 26.9279370  0.0012374
 27.1843936  0.0012161
 27.4408501  0.0011967
 27.6973067  0.0011714
 27.9537632  0.0011511
 28.2102197  0.0011287
 28.4666763  0.0011147
 28.7231328  0.0010915
 28.9795894  0.0010723
 29.2360459  0.0010563
 29.4925025  0.0010362
 29.7489590  0.0010227
 30.0054155  0.0010048
 30.2618721  0.0009881
 30.5183286  0.0009723
 30.7747852  0.0009566
 31.0312417  0.0009434
 31.2876983  0.0009241
 31.5441548  0.0009129
 31.8006114  0.0008962
 32.0570679  0.0008833
 32.3135244  0.0008682
 32.5699810  0.0008562
 32.8264375  0.0008433
 33.0828941  0.0008296
 33.3393506  0.0008190
 33.5958072  0.0008044
 33.8522637  0.0007927
 34.1087202  0.0007824
 34.3651768  0.0007709
 34.6216333  0.0007594
 34.8780899  0.0007495
 35.1345464  0.0007375
 35.3910030  0.0007285
 35.6474595  0.0007174
 35.9039160  0.0007075
 36.1603726  0.0006976
 36.4168291  0.0006890
 36.6732857  0.0006788
 36.9297422  0.0006707
 37.1861988  0.0006598
 37.4426553  0.0006518
 37.6991118  0.0006425
 37.9555684  0.0006348
 38.2120249  0.0006267
 38.4684815  0.0006189
 38.7249380  0.0006089
 38.9813946  0.0006023
 39.2378511  0.0005945
 39.4943076  0.0005858
 39.7507642  0.0005784
