#w_matsubara  SzSz   
 0.0000000  1.5255564
 0.2564565  0.7324256
 0.5129131  0.4430737
 0.7693696  0.3011173
 1.0258262  0.2202041
 1.2822827  0.1687297
 1.5387393  0.1340420
 1.7951958  0.1098182
 2.0516523  0.0914913
 2.3081089  0.0776947
 2.5645654  0.0670925
 2.8210220  0.0582980
 3.0774785  0.0515276
 3.3339351  0.0456453
 3.5903916  0.0407789
 3.8468481  0.0368005
 4.1033047  0.0333370
 4.3597612  0.0303354
 4.6162178  0.0276607
 4.8726743  0.0254240
 5.1291309  0.0234471
 5.3855874  0.0217095
 5.6420439  0.0201915
 5.8985005  0.0187136
 6.1549570  0.0174795
 6.4114136  0.0163513
 6.6678701  0.0152863
 6.9243267  0.0144145
 7.1807832  0.0135882
 7.4372398  0.0127963
 7.6936963  0.0120829
 7.9501528  0.0114327
 8.2066094  0.0108273
 8.4630659  0.0102968
 8.7195225  0.0097812
 8.9759790  0.0093155
 9.2324356  0.0088486
 9.4888921  0.0084524
 9.7453486  0.0080646
 10.0018052  0.0077147
 10.2582617  0.0073646
 10.5147183  0.0070699
 10.7711748  0.0067546
 11.0276314  0.0064805
 11.2840879  0.0062300
 11.5405444  0.0059856
 11.7970010  0.0057677
 12.0534575  0.0055504
 12.3099141  0.0053450
 12.5663706  0.0051422
 12.8228272  0.0049508
 13.0792837  0.0047876
 13.3357402  0.0046134
 13.5921968  0.0044741
 13.8486533  0.0043241
 14.1051099  0.0041773
 14.3615664  0.0040388
 14.6180230  0.0039110
 14.8744795  0.0037906
 15.1309360  0.0036610
 15.3873926  0.0035656
 15.6438491  0.0034557
 15.9003057  0.0033455
 16.1567622  0.0032576
 16.4132188  0.0031570
 16.6696753  0.0030756
 16.9261318  0.0029917
 17.1825884  0.0028986
 17.4390449  0.0028246
 17.6955015  0.0027465
 17.9519580  0.0026670
 18.2084146  0.0026061
 18.4648711  0.0025476
 18.7213276  0.0024703
 18.9777842  0.0024073
 19.2342407  0.0023483
 19.4906973  0.0022924
 19.7471538  0.0022362
 20.0036104  0.0021777
 20.2600669  0.0021312
 20.5165235  0.0020847
 20.7729800  0.0020324
 21.0294365  0.0019869
 21.2858931  0.0019363
 21.5423496  0.0018986
 21.7988062  0.0018581
 22.0552627  0.0018138
 22.3117193  0.0017776
 22.5681758  0.0017359
 22.8246323  0.0016973
 23.0810889  0.0016628
 23.3375454  0.0016282
 23.5940020  0.0015961
 23.8504585  0.0015621
 24.1069151  0.0015299
 24.3633716  0.0014977
 24.6198281  0.0014665
 24.8762847  0.0014380
 25.1327412  0.0014132
 25.3891978  0.0013860
 25.6456543  0.0013570
 25.9021109  0.0013318
 26.1585674  0.0013077
 26.4150239  0.0012816
 26.6714805  0.0012597
 26.9279370  0.0012350
 27.1843936  0.0012162
 27.4408501  0.0011951
 27.6973067  0.0011681
 27.9537632  0.0011509
 28.2102197  0.0011258
 28.4666763  0.0011098
 28.7231328  0.0010913
 28.9795894  0.0010751
 29.2360459  0.0010533
 29.4925025  0.0010375
 29.7489590  0.0010221
 30.0054155  0.0010034
 30.2618721  0.0009855
 30.5183286  0.0009696
 30.7747852  0.0009553
 31.0312417  0.0009395
 31.2876983  0.0009239
 31.5441548  0.0009123
 31.8006114  0.0008963
 32.0570679  0.0008800
 32.3135244  0.0008691
 32.5699810  0.0008541
 32.8264375  0.0008425
 33.0828941  0.0008287
 33.3393506  0.0008154
 33.5958072  0.0008053
 33.8522637  0.0007921
 34.1087202  0.0007814
 34.3651768  0.0007692
 34.6216333  0.0007579
 34.8780899  0.0007481
 35.1345464  0.0007377
 35.3910030  0.0007250
 35.6474595  0.0007160
 35.9039160  0.0007052
 36.1603726  0.0006965
 36.4168291  0.0006880
 36.6732857  0.0006759
 36.9297422  0.0006681
 37.1861988  0.0006586
 37.4426553  0.0006503
 37.6991118  0.0006399
 37.9555684  0.0006314
 38.2120249  0.0006264
 38.4684815  0.0006175
 38.7249380  0.0006081
 38.9813946  0.0006010
 39.2378511  0.0005933
 39.4943076  0.0005878
 39.7507642  0.0005794
