#w_matsubara  SzSz   
 0.0000000  1.5160609
 0.2564565  0.7362716
 0.5129131  0.4441008
 0.7693696  0.3015129
 1.0258262  0.2201559
 1.2822827  0.1694901
 1.5387393  0.1347638
 1.7951958  0.1101522
 2.0516523  0.0919439
 2.3081089  0.0780070
 2.5645654  0.0671388
 2.8210220  0.0586092
 3.0774785  0.0515518
 3.3339351  0.0457295
 3.5903916  0.0408971
 3.8468481  0.0368632
 4.1033047  0.0333448
 4.3597612  0.0303451
 4.6162178  0.0278478
 4.8726743  0.0254784
 5.1291309  0.0235167
 5.3855874  0.0217612
 5.6420439  0.0202052
 5.8985005  0.0187540
 6.1549570  0.0175414
 6.4114136  0.0163994
 6.6678701  0.0153648
 6.9243267  0.0144507
 7.1807832  0.0135572
 7.4372398  0.0128332
 7.6936963  0.0121018
 7.9501528  0.0114700
 8.2066094  0.0108483
 8.4630659  0.0102965
 8.7195225  0.0097930
 8.9759790  0.0093329
 9.2324356  0.0088707
 9.4888921  0.0084485
 9.7453486  0.0080701
 10.0018052  0.0077074
 10.2582617  0.0073534
 10.5147183  0.0070867
 10.7711748  0.0067786
 11.0276314  0.0065052
 11.2840879  0.0062550
 11.5405444  0.0060041
 11.7970010  0.0057765
 12.0534575  0.0055664
 12.3099141  0.0053425
 12.5663706  0.0051592
 12.8228272  0.0049729
 13.0792837  0.0047888
 13.3357402  0.0046334
 13.5921968  0.0044701
 13.8486533  0.0043215
 14.1051099  0.0041791
 14.3615664  0.0040482
 14.6180230  0.0039131
 14.8744795  0.0037904
 15.1309360  0.0036783
 15.3873926  0.0035691
 15.6438491  0.0034569
 15.9003057  0.0033660
 16.1567622  0.0032613
 16.4132188  0.0031561
 16.6696753  0.0030720
 16.9261318  0.0029867
 17.1825884  0.0029047
 17.4390449  0.0028240
 17.6955015  0.0027447
 17.9519580  0.0026788
 18.2084146  0.0026096
 18.4648711  0.0025378
 18.7213276  0.0024736
 18.9777842  0.0024198
 19.2342407  0.0023575
 19.4906973  0.0022945
 19.7471538  0.0022349
 20.0036104  0.0021861
 20.2600669  0.0021327
 20.5165235  0.0020859
 20.7729800  0.0020361
 21.0294365  0.0019856
 21.2858931  0.0019413
 21.5423496  0.0018977
 21.7988062  0.0018609
 22.0552627  0.0018164
 22.3117193  0.0017738
 22.5681758  0.0017386
 22.8246323  0.0017029
 23.0810889  0.0016609
 23.3375454  0.0016320
 23.5940020  0.0015958
 23.8504585  0.0015643
 24.1069151  0.0015300
 24.3633716  0.0015012
 24.6198281  0.0014673
 24.8762847  0.0014416
 25.1327412  0.0014163
 25.3891978  0.0013870
 25.6456543  0.0013632
 25.9021109  0.0013384
 26.1585674  0.0013125
 26.4150239  0.0012857
 26.6714805  0.0012597
 26.9279370  0.0012357
 27.1843936  0.0012161
 27.4408501  0.0011959
 27.6973067  0.0011715
 27.9537632  0.0011504
 28.2102197  0.0011329
 28.4666763  0.0011118
 28.7231328  0.0010939
 28.9795894  0.0010751
 29.2360459  0.0010544
 29.4925025  0.0010397
 29.7489590  0.0010189
 30.0054155  0.0010044
 30.2618721  0.0009892
 30.5183286  0.0009703
 30.7747852  0.0009564
 31.0312417  0.0009399
 31.2876983  0.0009267
 31.5441548  0.0009111
 31.8006114  0.0008967
 32.0570679  0.0008817
 32.3135244  0.0008699
 32.5699810  0.0008558
 32.8264375  0.0008420
 33.0828941  0.0008291
 33.3393506  0.0008180
 33.5958072  0.0008058
 33.8522637  0.0007940
 34.1087202  0.0007814
 34.3651768  0.0007715
 34.6216333  0.0007589
 34.8780899  0.0007490
 35.1345464  0.0007369
 35.3910030  0.0007277
 35.6474595  0.0007181
 35.9039160  0.0007082
 36.1603726  0.0006981
 36.4168291  0.0006891
 36.6732857  0.0006793
 36.9297422  0.0006694
 37.1861988  0.0006601
 37.4426553  0.0006527
 37.6991118  0.0006410
 37.9555684  0.0006342
 38.2120249  0.0006249
 38.4684815  0.0006175
 38.7249380  0.0006096
 38.9813946  0.0006043
 39.2378511  0.0005935
 39.4943076  0.0005871
 39.7507642  0.0005792
