#w_matsubara  SzSz   
 0.0000000  1.5333948
 0.2564565  0.7371751
 0.5129131  0.4455855
 0.7693696  0.3020843
 1.0258262  0.2211614
 1.2822827  0.1697153
 1.5387393  0.1348381
 1.7951958  0.1100584
 2.0516523  0.0921282
 2.3081089  0.0779271
 2.5645654  0.0671350
 2.8210220  0.0584890
 3.0774785  0.0515111
 3.3339351  0.0456993
 3.5903916  0.0409510
 3.8468481  0.0367936
 4.1033047  0.0334195
 4.3597612  0.0304090
 4.6162178  0.0278225
 4.8726743  0.0255231
 5.1291309  0.0234874
 5.3855874  0.0217722
 5.6420439  0.0202131
 5.8985005  0.0188237
 6.1549570  0.0175506
 6.4114136  0.0163922
 6.6678701  0.0153861
 6.9243267  0.0144630
 7.1807832  0.0135904
 7.4372398  0.0128309
 7.6936963  0.0121184
 7.9501528  0.0114598
 8.2066094  0.0108630
 8.4630659  0.0103107
 8.7195225  0.0098001
 8.9759790  0.0093291
 9.2324356  0.0088603
 9.4888921  0.0084715
 9.7453486  0.0080796
 10.0018052  0.0077354
 10.2582617  0.0073961
 10.5147183  0.0070894
 10.7711748  0.0067758
 11.0276314  0.0064936
 11.2840879  0.0062501
 11.5405444  0.0060066
 11.7970010  0.0057730
 12.0534575  0.0055657
 12.3099141  0.0053560
 12.5663706  0.0051529
 12.8228272  0.0049735
 13.0792837  0.0047996
 13.3357402  0.0046250
 13.5921968  0.0044875
 13.8486533  0.0043095
 14.1051099  0.0041773
 14.3615664  0.0040526
 14.6180230  0.0039215
 14.8744795  0.0038009
 15.1309360  0.0036809
 15.3873926  0.0035639
 15.6438491  0.0034619
 15.9003057  0.0033555
 16.1567622  0.0032632
 16.4132188  0.0031644
 16.6696753  0.0030696
 16.9261318  0.0029917
 17.1825884  0.0029018
 17.4390449  0.0028318
 17.6955015  0.0027544
 17.9519580  0.0026834
 18.2084146  0.0026100
 18.4648711  0.0025448
 18.7213276  0.0024770
 18.9777842  0.0024164
 19.2342407  0.0023565
 19.4906973  0.0022958
 19.7471538  0.0022417
 20.0036104  0.0021877
 20.2600669  0.0021305
 20.5165235  0.0020807
 20.7729800  0.0020350
 21.0294365  0.0019912
 21.2858931  0.0019449
 21.5423496  0.0019026
 21.7988062  0.0018553
 22.0552627  0.0018184
 22.3117193  0.0017765
 22.5681758  0.0017402
 22.8246323  0.0017028
 23.0810889  0.0016618
 23.3375454  0.0016312
 23.5940020  0.0015968
 23.8504585  0.0015651
 24.1069151  0.0015269
 24.3633716  0.0015012
 24.6198281  0.0014696
 24.8762847  0.0014426
 25.1327412  0.0014147
 25.3891978  0.0013910
 25.6456543  0.0013602
 25.9021109  0.0013327
 26.1585674  0.0013083
 26.4150239  0.0012840
 26.6714805  0.0012584
 26.9279370  0.0012367
 27.1843936  0.0012185
 27.4408501  0.0011961
 27.6973067  0.0011724
 27.9537632  0.0011524
 28.2102197  0.0011334
 28.4666763  0.0011120
 28.7231328  0.0010939
 28.9795894  0.0010736
 29.2360459  0.0010591
 29.4925025  0.0010369
 29.7489590  0.0010204
 30.0054155  0.0010050
 30.2618721  0.0009877
 30.5183286  0.0009704
 30.7747852  0.0009540
 31.0312417  0.0009409
 31.2876983  0.0009253
 31.5441548  0.0009113
 31.8006114  0.0008967
 32.0570679  0.0008845
 32.3135244  0.0008679
 32.5699810  0.0008559
 32.8264375  0.0008444
 33.0828941  0.0008310
 33.3393506  0.0008181
 33.5958072  0.0008051
 33.8522637  0.0007950
 34.1087202  0.0007812
 34.3651768  0.0007714
 34.6216333  0.0007591
 34.8780899  0.0007496
 35.1345464  0.0007389
 35.3910030  0.0007268
 35.6474595  0.0007177
 35.9039160  0.0007077
 36.1603726  0.0006967
 36.4168291  0.0006873
 36.6732857  0.0006791
 36.9297422  0.0006689
 37.1861988  0.0006604
 37.4426553  0.0006513
 37.6991118  0.0006437
 37.9555684  0.0006347
 38.2120249  0.0006275
 38.4684815  0.0006181
 38.7249380  0.0006099
 38.9813946  0.0006026
 39.2378511  0.0005933
 39.4943076  0.0005850
 39.7507642  0.0005800
