#w_matsubara  SzSz   
 0.0000000  1.5206837
 0.2564565  0.7365564
 0.5129131  0.4437723
 0.7693696  0.3013731
 1.0258262  0.2203337
 1.2822827  0.1695053
 1.5387393  0.1346408
 1.7951958  0.1100429
 2.0516523  0.0918842
 2.3081089  0.0779572
 2.5645654  0.0671100
 2.8210220  0.0584463
 3.0774785  0.0514359
 3.3339351  0.0456333
 3.5903916  0.0407390
 3.8468481  0.0367766
 4.1033047  0.0333097
 4.3597612  0.0302964
 4.6162178  0.0277599
 4.8726743  0.0254862
 5.1291309  0.0234976
 5.3855874  0.0217317
 5.6420439  0.0201938
 5.8985005  0.0187645
 6.1549570  0.0174787
 6.4114136  0.0164123
 6.6678701  0.0153895
 6.9243267  0.0144424
 7.1807832  0.0135745
 7.4372398  0.0128104
 7.6936963  0.0121018
 7.9501528  0.0114462
 8.2066094  0.0108636
 8.4630659  0.0102962
 8.7195225  0.0097919
 8.9759790  0.0092902
 9.2324356  0.0088695
 9.4888921  0.0084699
 9.7453486  0.0080758
 10.0018052  0.0077097
 10.2582617  0.0073770
 10.5147183  0.0070816
 10.7711748  0.0067836
 11.0276314  0.0065084
 11.2840879  0.0062457
 11.5405444  0.0060027
 11.7970010  0.0057656
 12.0534575  0.0055582
 12.3099141  0.0053532
 12.5663706  0.0051487
 12.8228272  0.0049593
 13.0792837  0.0047904
 13.3357402  0.0046329
 13.5921968  0.0044650
 13.8486533  0.0043298
 14.1051099  0.0041828
 14.3615664  0.0040643
 14.6180230  0.0039177
 14.8744795  0.0037978
 15.1309360  0.0036745
 15.3873926  0.0035679
 15.6438491  0.0034592
 15.9003057  0.0033490
 16.1567622  0.0032611
 16.4132188  0.0031668
 16.6696753  0.0030817
 16.9261318  0.0029925
 17.1825884  0.0029039
 17.4390449  0.0028266
 17.6955015  0.0027498
 17.9519580  0.0026772
 18.2084146  0.0026047
 18.4648711  0.0025354
 18.7213276  0.0024813
 18.9777842  0.0024125
 19.2342407  0.0023514
 19.4906973  0.0022937
 19.7471538  0.0022403
 20.0036104  0.0021858
 20.2600669  0.0021359
 20.5165235  0.0020816
 20.7729800  0.0020392
 21.0294365  0.0019870
 21.2858931  0.0019442
 21.5423496  0.0018960
 21.7988062  0.0018513
 22.0552627  0.0018150
 22.3117193  0.0017757
 22.5681758  0.0017373
 22.8246323  0.0017003
 23.0810889  0.0016632
 23.3375454  0.0016285
 23.5940020  0.0015917
 23.8504585  0.0015646
 24.1069151  0.0015298
 24.3633716  0.0014992
 24.6198281  0.0014689
 24.8762847  0.0014403
 25.1327412  0.0014107
 25.3891978  0.0013855
 25.6456543  0.0013648
 25.9021109  0.0013332
 26.1585674  0.0013134
 26.4150239  0.0012840
 26.6714805  0.0012605
 26.9279370  0.0012393
 27.1843936  0.0012160
 27.4408501  0.0011934
 27.6973067  0.0011711
 27.9537632  0.0011545
 28.2102197  0.0011331
 28.4666763  0.0011123
 28.7231328  0.0010925
 28.9795894  0.0010740
 29.2360459  0.0010545
 29.4925025  0.0010401
 29.7489590  0.0010217
 30.0054155  0.0010040
 30.2618721  0.0009884
 30.5183286  0.0009711
 30.7747852  0.0009551
 31.0312417  0.0009394
 31.2876983  0.0009250
 31.5441548  0.0009108
 31.8006114  0.0008966
 32.0570679  0.0008824
 32.3135244  0.0008694
 32.5699810  0.0008549
 32.8264375  0.0008417
 33.0828941  0.0008309
 33.3393506  0.0008179
 33.5958072  0.0008044
 33.8522637  0.0007942
 34.1087202  0.0007808
 34.3651768  0.0007705
 34.6216333  0.0007585
 34.8780899  0.0007483
 35.1345464  0.0007375
 35.3910030  0.0007256
 35.6474595  0.0007168
 35.9039160  0.0007055
 36.1603726  0.0006972
 36.4168291  0.0006870
 36.6732857  0.0006784
 36.9297422  0.0006690
 37.1861988  0.0006609
 37.4426553  0.0006517
 37.6991118  0.0006432
 37.9555684  0.0006348
 38.2120249  0.0006253
 38.4684815  0.0006186
 38.7249380  0.0006108
 38.9813946  0.0006020
 39.2378511  0.0005950
 39.4943076  0.0005864
 39.7507642  0.0005794
