#w_matsubara  SzSz   
 0.0000000  1.5178966
 0.2564565  0.7345581
 0.5129131  0.4428220
 0.7693696  0.3007850
 1.0258262  0.2198327
 1.2822827  0.1685359
 1.5387393  0.1340033
 1.7951958  0.1095545
 2.0516523  0.0913732
 2.3081089  0.0776505
 2.5645654  0.0669709
 2.8210220  0.0583777
 3.0774785  0.0513794
 3.3339351  0.0456835
 3.5903916  0.0408389
 3.8468481  0.0368444
 4.1033047  0.0332284
 4.3597612  0.0303486
 4.6162178  0.0277441
 4.8726743  0.0254506
 5.1291309  0.0234680
 5.3855874  0.0217462
 5.6420439  0.0201659
 5.8985005  0.0187752
 6.1549570  0.0174771
 6.4114136  0.0164104
 6.6678701  0.0153396
 6.9243267  0.0144306
 7.1807832  0.0135465
 7.4372398  0.0127652
 7.6936963  0.0120782
 7.9501528  0.0114376
 8.2066094  0.0108456
 8.4630659  0.0102962
 8.7195225  0.0097859
 8.9759790  0.0092813
 9.2324356  0.0088569
 9.4888921  0.0084453
 9.7453486  0.0080716
 10.0018052  0.0077213
 10.2582617  0.0073869
 10.5147183  0.0070597
 10.7711748  0.0067721
 11.0276314  0.0065030
 11.2840879  0.0062338
 11.5405444  0.0059828
 11.7970010  0.0057672
 12.0534575  0.0055522
 12.3099141  0.0053308
 12.5663706  0.0051396
 12.8228272  0.0049590
 13.0792837  0.0047961
 13.3357402  0.0046272
 13.5921968  0.0044766
 13.8486533  0.0043196
 14.1051099  0.0041697
 14.3615664  0.0040457
 14.6180230  0.0039136
 14.8744795  0.0037882
 15.1309360  0.0036735
 15.3873926  0.0035614
 15.6438491  0.0034520
 15.9003057  0.0033525
 16.1567622  0.0032483
 16.4132188  0.0031526
 16.6696753  0.0030674
 16.9261318  0.0029906
 17.1825884  0.0029040
 17.4390449  0.0028226
 17.6955015  0.0027476
 17.9519580  0.0026671
 18.2084146  0.0026026
 18.4648711  0.0025403
 18.7213276  0.0024685
 18.9777842  0.0024150
 19.2342407  0.0023493
 19.4906973  0.0022935
 19.7471538  0.0022392
 20.0036104  0.0021817
 20.2600669  0.0021322
 20.5165235  0.0020845
 20.7729800  0.0020316
 21.0294365  0.0019839
 21.2858931  0.0019395
 21.5423496  0.0018908
 21.7988062  0.0018551
 22.0552627  0.0018133
 22.3117193  0.0017690
 22.5681758  0.0017362
 22.8246323  0.0016964
 23.0810889  0.0016610
 23.3375454  0.0016279
 23.5940020  0.0015921
 23.8504585  0.0015622
 24.1069151  0.0015306
 24.3633716  0.0014980
 24.6198281  0.0014722
 24.8762847  0.0014384
 25.1327412  0.0014116
 25.3891978  0.0013878
 25.6456543  0.0013575
 25.9021109  0.0013325
 26.1585674  0.0013062
 26.4150239  0.0012850
 26.6714805  0.0012607
 26.9279370  0.0012374
 27.1843936  0.0012132
 27.4408501  0.0011934
 27.6973067  0.0011710
 27.9537632  0.0011497
 28.2102197  0.0011294
 28.4666763  0.0011104
 28.7231328  0.0010902
 28.9795894  0.0010715
 29.2360459  0.0010527
 29.4925025  0.0010372
 29.7489590  0.0010195
 30.0054155  0.0010048
 30.2618721  0.0009869
 30.5183286  0.0009695
 30.7747852  0.0009537
 31.0312417  0.0009392
 31.2876983  0.0009236
 31.5441548  0.0009082
 31.8006114  0.0008942
 32.0570679  0.0008821
 32.3135244  0.0008690
 32.5699810  0.0008548
 32.8264375  0.0008444
 33.0828941  0.0008283
 33.3393506  0.0008164
 33.5958072  0.0008039
 33.8522637  0.0007915
 34.1087202  0.0007805
 34.3651768  0.0007699
 34.6216333  0.0007592
 34.8780899  0.0007471
 35.1345464  0.0007374
 35.3910030  0.0007265
 35.6474595  0.0007166
 35.9039160  0.0007052
 36.1603726  0.0006958
 36.4168291  0.0006876
 36.6732857  0.0006785
 36.9297422  0.0006699
 37.1861988  0.0006611
 37.4426553  0.0006500
 37.6991118  0.0006414
 37.9555684  0.0006328
 38.2120249  0.0006271
 38.4684815  0.0006174
 38.7249380  0.0006076
 38.9813946  0.0005998
 39.2378511  0.0005955
 39.4943076  0.0005854
 39.7507642  0.0005779
