#w_matsubara  SzSz   
 0.0000000  1.5214250
 0.2564565  0.7388805
 0.5129131  0.4430105
 0.7693696  0.3016103
 1.0258262  0.2211453
 1.2822827  0.1696318
 1.5387393  0.1350755
 1.7951958  0.1101195
 2.0516523  0.0921232
 2.3081089  0.0781733
 2.5645654  0.0671183
 2.8210220  0.0585245
 3.0774785  0.0516133
 3.3339351  0.0457204
 3.5903916  0.0408915
 3.8468481  0.0368266
 4.1033047  0.0333731
 4.3597612  0.0303848
 4.6162178  0.0278420
 4.8726743  0.0255655
 5.1291309  0.0235397
 5.3855874  0.0217596
 5.6420439  0.0202004
 5.8985005  0.0187682
 6.1549570  0.0175363
 6.4114136  0.0164140
 6.6678701  0.0154129
 6.9243267  0.0144389
 7.1807832  0.0135927
 7.4372398  0.0128285
 7.6936963  0.0121233
 7.9501528  0.0114689
 8.2066094  0.0108749
 8.4630659  0.0103262
 8.7195225  0.0097788
 8.9759790  0.0093281
 9.2324356  0.0088739
 9.4888921  0.0084776
 9.7453486  0.0080815
 10.0018052  0.0077333
 10.2582617  0.0073996
 10.5147183  0.0070853
 10.7711748  0.0067935
 11.0276314  0.0065227
 11.2840879  0.0062548
 11.5405444  0.0060205
 11.7970010  0.0057752
 12.0534575  0.0055600
 12.3099141  0.0053479
 12.5663706  0.0051638
 12.8228272  0.0049764
 13.0792837  0.0048019
 13.3357402  0.0046407
 13.5921968  0.0044738
 13.8486533  0.0043340
 14.1051099  0.0041839
 14.3615664  0.0040583
 14.6180230  0.0039178
 14.8744795  0.0037989
 15.1309360  0.0036801
 15.3873926  0.0035614
 15.6438491  0.0034647
 15.9003057  0.0033593
 16.1567622  0.0032639
 16.4132188  0.0031678
 16.6696753  0.0030767
 16.9261318  0.0029858
 17.1825884  0.0029162
 17.4390449  0.0028331
 17.6955015  0.0027561
 17.9519580  0.0026875
 18.2084146  0.0026113
 18.4648711  0.0025411
 18.7213276  0.0024800
 18.9777842  0.0024184
 19.2342407  0.0023547
 19.4906973  0.0022962
 19.7471538  0.0022451
 20.0036104  0.0021882
 20.2600669  0.0021395
 20.5165235  0.0020839
 20.7729800  0.0020363
 21.0294365  0.0019879
 21.2858931  0.0019478
 21.5423496  0.0019036
 21.7988062  0.0018596
 22.0552627  0.0018144
 22.3117193  0.0017783
 22.5681758  0.0017404
 22.8246323  0.0017063
 23.0810889  0.0016683
 23.3375454  0.0016328
 23.5940020  0.0015989
 23.8504585  0.0015662
 24.1069151  0.0015351
 24.3633716  0.0015002
 24.6198281  0.0014728
 24.8762847  0.0014447
 25.1327412  0.0014164
 25.3891978  0.0013878
 25.6456543  0.0013632
 25.9021109  0.0013356
 26.1585674  0.0013107
 26.4150239  0.0012883
 26.6714805  0.0012614
 26.9279370  0.0012401
 27.1843936  0.0012174
 27.4408501  0.0011977
 27.6973067  0.0011780
 27.9537632  0.0011529
 28.2102197  0.0011356
 28.4666763  0.0011141
 28.7231328  0.0010934
 28.9795894  0.0010753
 29.2360459  0.0010579
 29.4925025  0.0010402
 29.7489590  0.0010219
 30.0054155  0.0010046
 30.2618721  0.0009870
 30.5183286  0.0009717
 30.7747852  0.0009570
 31.0312417  0.0009419
 31.2876983  0.0009245
 31.5441548  0.0009115
 31.8006114  0.0008989
 32.0570679  0.0008833
 32.3135244  0.0008712
 32.5699810  0.0008564
 32.8264375  0.0008464
 33.0828941  0.0008301
 33.3393506  0.0008185
 33.5958072  0.0008054
 33.8522637  0.0007932
 34.1087202  0.0007826
 34.3651768  0.0007713
 34.6216333  0.0007618
 34.8780899  0.0007478
 35.1345464  0.0007381
 35.3910030  0.0007295
 35.6474595  0.0007180
 35.9039160  0.0007078
 36.1603726  0.0006978
 36.4168291  0.0006880
 36.6732857  0.0006784
 36.9297422  0.0006702
 37.1861988  0.0006597
 37.4426553  0.0006522
 37.6991118  0.0006440
 37.9555684  0.0006341
 38.2120249  0.0006245
 38.4684815  0.0006177
 38.7249380  0.0006096
 38.9813946  0.0006019
 39.2378511  0.0005941
 39.4943076  0.0005867
 39.7507642  0.0005809
