#w_matsubara  SzSz   
 0.0000000  1.5360697
 0.2564565  0.7362206
 0.5129131  0.4427851
 0.7693696  0.3018106
 1.0258262  0.2196854
 1.2822827  0.1694971
 1.5387393  0.1343207
 1.7951958  0.1098343
 2.0516523  0.0915532
 2.3081089  0.0779921
 2.5645654  0.0670267
 2.8210220  0.0583552
 3.0774785  0.0514335
 3.3339351  0.0456126
 3.5903916  0.0408208
 3.8468481  0.0367966
 4.1033047  0.0332932
 4.3597612  0.0303221
 4.6162178  0.0277950
 4.8726743  0.0254830
 5.1291309  0.0235144
 5.3855874  0.0217301
 5.6420439  0.0200973
 5.8985005  0.0187456
 6.1549570  0.0175270
 6.4114136  0.0163947
 6.6678701  0.0153641
 6.9243267  0.0144050
 7.1807832  0.0135714
 7.4372398  0.0127943
 7.6936963  0.0120872
 7.9501528  0.0114533
 8.2066094  0.0108393
 8.4630659  0.0103003
 8.7195225  0.0097559
 8.9759790  0.0093103
 9.2324356  0.0088637
 9.4888921  0.0084415
 9.7453486  0.0080808
 10.0018052  0.0077269
 10.2582617  0.0073757
 10.5147183  0.0070670
 10.7711748  0.0067667
 11.0276314  0.0064965
 11.2840879  0.0062253
 11.5405444  0.0059850
 11.7970010  0.0057585
 12.0534575  0.0055570
 12.3099141  0.0053378
 12.5663706  0.0051410
 12.8228272  0.0049507
 13.0792837  0.0047881
 13.3357402  0.0046285
 13.5921968  0.0044611
 13.8486533  0.0043205
 14.1051099  0.0041749
 14.3615664  0.0040346
 14.6180230  0.0039116
 14.8744795  0.0037832
 15.1309360  0.0036750
 15.3873926  0.0035627
 15.6438491  0.0034431
 15.9003057  0.0033460
 16.1567622  0.0032546
 16.4132188  0.0031594
 16.6696753  0.0030691
 16.9261318  0.0029792
 17.1825884  0.0029053
 17.4390449  0.0028207
 17.6955015  0.0027457
 17.9519580  0.0026727
 18.2084146  0.0026037
 18.4648711  0.0025393
 18.7213276  0.0024730
 18.9777842  0.0024111
 19.2342407  0.0023489
 19.4906973  0.0022937
 19.7471538  0.0022379
 20.0036104  0.0021810
 20.2600669  0.0021302
 20.5165235  0.0020788
 20.7729800  0.0020319
 21.0294365  0.0019829
 21.2858931  0.0019393
 21.5423496  0.0018967
 21.7988062  0.0018509
 22.0552627  0.0018107
 22.3117193  0.0017694
 22.5681758  0.0017400
 22.8246323  0.0016956
 23.0810889  0.0016593
 23.3375454  0.0016257
 23.5940020  0.0015930
 23.8504585  0.0015633
 24.1069151  0.0015316
 24.3633716  0.0014997
 24.6198281  0.0014718
 24.8762847  0.0014405
 25.1327412  0.0014109
 25.3891978  0.0013818
 25.6456543  0.0013562
 25.9021109  0.0013337
 26.1585674  0.0013069
 26.4150239  0.0012822
 26.6714805  0.0012589
 26.9279370  0.0012347
 27.1843936  0.0012115
 27.4408501  0.0011895
 27.6973067  0.0011727
 27.9537632  0.0011486
 28.2102197  0.0011288
 28.4666763  0.0011099
 28.7231328  0.0010903
 28.9795894  0.0010696
 29.2360459  0.0010546
 29.4925025  0.0010332
 29.7489590  0.0010189
 30.0054155  0.0010012
 30.2618721  0.0009858
 30.5183286  0.0009711
 30.7747852  0.0009566
 31.0312417  0.0009408
 31.2876983  0.0009239
 31.5441548  0.0009094
 31.8006114  0.0008957
 32.0570679  0.0008808
 32.3135244  0.0008653
 32.5699810  0.0008554
 32.8264375  0.0008410
 33.0828941  0.0008282
 33.3393506  0.0008152
 33.5958072  0.0008056
 33.8522637  0.0007914
 34.1087202  0.0007807
 34.3651768  0.0007697
 34.6216333  0.0007588
 34.8780899  0.0007483
 35.1345464  0.0007373
 35.3910030  0.0007255
 35.6474595  0.0007170
 35.9039160  0.0007052
 36.1603726  0.0006962
 36.4168291  0.0006866
 36.6732857  0.0006768
 36.9297422  0.0006686
 37.1861988  0.0006592
 37.4426553  0.0006501
 37.6991118  0.0006409
 37.9555684  0.0006335
 38.2120249  0.0006252
 38.4684815  0.0006161
 38.7249380  0.0006084
 38.9813946  0.0006015
 39.2378511  0.0005927
 39.4943076  0.0005854
 39.7507642  0.0005791
