#w_matsubara  SzSz   
 0.0000000  1.5133322
 0.2564565  0.7338794
 0.5129131  0.4444149
 0.7693696  0.3018846
 1.0258262  0.2209542
 1.2822827  0.1692674
 1.5387393  0.1346695
 1.7951958  0.1099047
 2.0516523  0.0919818
 2.3081089  0.0779259
 2.5645654  0.0671538
 2.8210220  0.0586388
 3.0774785  0.0516133
 3.3339351  0.0458392
 3.5903916  0.0409326
 3.8468481  0.0368593
 4.1033047  0.0334031
 4.3597612  0.0303690
 4.6162178  0.0277874
 4.8726743  0.0255448
 5.1291309  0.0235911
 5.3855874  0.0217416
 5.6420439  0.0202389
 5.8985005  0.0187805
 6.1549570  0.0175235
 6.4114136  0.0163810
 6.6678701  0.0153761
 6.9243267  0.0144539
 7.1807832  0.0135642
 7.4372398  0.0128150
 7.6936963  0.0121204
 7.9501528  0.0114717
 8.2066094  0.0108903
 8.4630659  0.0103016
 8.7195225  0.0097973
 8.9759790  0.0093310
 9.2324356  0.0088669
 9.4888921  0.0084683
 9.7453486  0.0080853
 10.0018052  0.0077332
 10.2582617  0.0073753
 10.5147183  0.0070956
 10.7711748  0.0067862
 11.0276314  0.0065128
 11.2840879  0.0062518
 11.5405444  0.0060169
 11.7970010  0.0057653
 12.0534575  0.0055512
 12.3099141  0.0053485
 12.5663706  0.0051528
 12.8228272  0.0049661
 13.0792837  0.0047999
 13.3357402  0.0046223
 13.5921968  0.0044780
 13.8486533  0.0043270
 14.1051099  0.0041852
 14.3615664  0.0040513
 14.6180230  0.0039219
 14.8744795  0.0037971
 15.1309360  0.0036811
 15.3873926  0.0035736
 15.6438491  0.0034594
 15.9003057  0.0033559
 16.1567622  0.0032620
 16.4132188  0.0031578
 16.6696753  0.0030791
 16.9261318  0.0029951
 17.1825884  0.0029088
 17.4390449  0.0028284
 17.6955015  0.0027561
 17.9519580  0.0026805
 18.2084146  0.0026058
 18.4648711  0.0025424
 18.7213276  0.0024751
 18.9777842  0.0024163
 19.2342407  0.0023548
 19.4906973  0.0022965
 19.7471538  0.0022375
 20.0036104  0.0021902
 20.2600669  0.0021320
 20.5165235  0.0020862
 20.7729800  0.0020373
 21.0294365  0.0019869
 21.2858931  0.0019439
 21.5423496  0.0018986
 21.7988062  0.0018585
 22.0552627  0.0018144
 22.3117193  0.0017759
 22.5681758  0.0017376
 22.8246323  0.0017008
 23.0810889  0.0016645
 23.3375454  0.0016297
 23.5940020  0.0016005
 23.8504585  0.0015639
 24.1069151  0.0015342
 24.3633716  0.0015009
 24.6198281  0.0014691
 24.8762847  0.0014433
 25.1327412  0.0014129
 25.3891978  0.0013859
 25.6456543  0.0013631
 25.9021109  0.0013353
 26.1585674  0.0013097
 26.4150239  0.0012844
 26.6714805  0.0012630
 26.9279370  0.0012393
 27.1843936  0.0012179
 27.4408501  0.0011976
 27.6973067  0.0011696
 27.9537632  0.0011544
 28.2102197  0.0011347
 28.4666763  0.0011111
 28.7231328  0.0010924
 28.9795894  0.0010717
 29.2360459  0.0010552
 29.4925025  0.0010389
 29.7489590  0.0010214
 30.0054155  0.0010016
 30.2618721  0.0009886
 30.5183286  0.0009729
 30.7747852  0.0009542
 31.0312417  0.0009407
 31.2876983  0.0009264
 31.5441548  0.0009104
 31.8006114  0.0008990
 32.0570679  0.0008838
 32.3135244  0.0008705
 32.5699810  0.0008564
 32.8264375  0.0008432
 33.0828941  0.0008299
 33.3393506  0.0008170
 33.5958072  0.0008067
 33.8522637  0.0007938
 34.1087202  0.0007817
 34.3651768  0.0007726
 34.6216333  0.0007595
 34.8780899  0.0007482
 35.1345464  0.0007395
 35.3910030  0.0007286
 35.6474595  0.0007174
 35.9039160  0.0007086
 36.1603726  0.0006964
 36.4168291  0.0006887
 36.6732857  0.0006792
 36.9297422  0.0006699
 37.1861988  0.0006596
 37.4426553  0.0006513
 37.6991118  0.0006420
 37.9555684  0.0006346
 38.2120249  0.0006261
 38.4684815  0.0006192
 38.7249380  0.0006092
 38.9813946  0.0006012
 39.2378511  0.0005940
 39.4943076  0.0005869
 39.7507642  0.0005795
