#w_matsubara  SzSz   
 0.0000000  1.5299191
 0.2564565  0.7358739
 0.5129131  0.4444684
 0.7693696  0.3011650
 1.0258262  0.2208079
 1.2822827  0.1692783
 1.5387393  0.1350627
 1.7951958  0.1101309
 2.0516523  0.0919591
 2.3081089  0.0781547
 2.5645654  0.0672647
 2.8210220  0.0587522
 3.0774785  0.0515315
 3.3339351  0.0457466
 3.5903916  0.0409527
 3.8468481  0.0368060
 4.1033047  0.0334587
 4.3597612  0.0304417
 4.6162178  0.0278247
 4.8726743  0.0254922
 5.1291309  0.0235722
 5.3855874  0.0217708
 5.6420439  0.0202338
 5.8985005  0.0188298
 6.1549570  0.0175597
 6.4114136  0.0163721
 6.6678701  0.0153909
 6.9243267  0.0145072
 7.1807832  0.0136164
 7.4372398  0.0128445
 7.6936963  0.0121079
 7.9501528  0.0114602
 8.2066094  0.0108778
 8.4630659  0.0103136
 8.7195225  0.0097899
 8.9759790  0.0093228
 9.2324356  0.0088787
 9.4888921  0.0084676
 9.7453486  0.0080824
 10.0018052  0.0077524
 10.2582617  0.0074047
 10.5147183  0.0070895
 10.7711748  0.0067859
 11.0276314  0.0065178
 11.2840879  0.0062626
 11.5405444  0.0060025
 11.7970010  0.0057719
 12.0534575  0.0055625
 12.3099141  0.0053594
 12.5663706  0.0051524
 12.8228272  0.0049660
 13.0792837  0.0047897
 13.3357402  0.0046261
 13.5921968  0.0044727
 13.8486533  0.0043266
 14.1051099  0.0041819
 14.3615664  0.0040398
 14.6180230  0.0039220
 14.8744795  0.0037970
 15.1309360  0.0036846
 15.3873926  0.0035625
 15.6438491  0.0034538
 15.9003057  0.0033668
 16.1567622  0.0032568
 16.4132188  0.0031664
 16.6696753  0.0030820
 16.9261318  0.0029884
 17.1825884  0.0029131
 17.4390449  0.0028359
 17.6955015  0.0027481
 17.9519580  0.0026815
 18.2084146  0.0026056
 18.4648711  0.0025402
 18.7213276  0.0024741
 18.9777842  0.0024205
 19.2342407  0.0023546
 19.4906973  0.0022968
 19.7471538  0.0022461
 20.0036104  0.0021854
 20.2600669  0.0021373
 20.5165235  0.0020845
 20.7729800  0.0020371
 21.0294365  0.0019855
 21.2858931  0.0019481
 21.5423496  0.0019052
 21.7988062  0.0018579
 22.0552627  0.0018173
 22.3117193  0.0017780
 22.5681758  0.0017386
 22.8246323  0.0017041
 23.0810889  0.0016644
 23.3375454  0.0016288
 23.5940020  0.0015978
 23.8504585  0.0015669
 24.1069151  0.0015328
 24.3633716  0.0015012
 24.6198281  0.0014742
 24.8762847  0.0014427
 25.1327412  0.0014192
 25.3891978  0.0013875
 25.6456543  0.0013641
 25.9021109  0.0013360
 26.1585674  0.0013087
 26.4150239  0.0012890
 26.6714805  0.0012632
 26.9279370  0.0012391
 27.1843936  0.0012164
 27.4408501  0.0011985
 27.6973067  0.0011734
 27.9537632  0.0011545
 28.2102197  0.0011326
 28.4666763  0.0011118
 28.7231328  0.0010925
 28.9795894  0.0010744
 29.2360459  0.0010595
 29.4925025  0.0010396
 29.7489590  0.0010217
 30.0054155  0.0010083
 30.2618721  0.0009889
 30.5183286  0.0009728
 30.7747852  0.0009560
 31.0312417  0.0009419
 31.2876983  0.0009276
 31.5441548  0.0009099
 31.8006114  0.0008982
 32.0570679  0.0008851
 32.3135244  0.0008677
 32.5699810  0.0008550
 32.8264375  0.0008442
 33.0828941  0.0008307
 33.3393506  0.0008185
 33.5958072  0.0008055
 33.8522637  0.0007963
 34.1087202  0.0007817
 34.3651768  0.0007708
 34.6216333  0.0007592
 34.8780899  0.0007499
 35.1345464  0.0007399
 35.3910030  0.0007269
 35.6474595  0.0007167
 35.9039160  0.0007082
 36.1603726  0.0006979
 36.4168291  0.0006881
 36.6732857  0.0006795
 36.9297422  0.0006705
 37.1861988  0.0006588
 37.4426553  0.0006527
 37.6991118  0.0006441
 37.9555684  0.0006351
 38.2120249  0.0006258
 38.4684815  0.0006181
 38.7249380  0.0006106
 38.9813946  0.0006027
 39.2378511  0.0005936
 39.4943076  0.0005874
 39.7507642  0.0005797
