#w_matsubara  SzSz   
 0.0000000  1.5279378
 0.2564565  0.7347774
 0.5129131  0.4440590
 0.7693696  0.3015549
 1.0258262  0.2202971
 1.2822827  0.1688694
 1.5387393  0.1347496
 1.7951958  0.1098525
 2.0516523  0.0918908
 2.3081089  0.0780213
 2.5645654  0.0670702
 2.8210220  0.0586021
 3.0774785  0.0514128
 3.3339351  0.0456494
 3.5903916  0.0409474
 3.8468481  0.0368723
 4.1033047  0.0333063
 4.3597612  0.0303144
 4.6162178  0.0277736
 4.8726743  0.0255277
 5.1291309  0.0235424
 5.3855874  0.0217502
 5.6420439  0.0201733
 5.8985005  0.0187901
 6.1549570  0.0175205
 6.4114136  0.0164163
 6.6678701  0.0153696
 6.9243267  0.0144322
 7.1807832  0.0136016
 7.4372398  0.0128070
 7.6936963  0.0121023
 7.9501528  0.0114453
 8.2066094  0.0108483
 8.4630659  0.0102869
 8.7195225  0.0097730
 8.9759790  0.0093215
 9.2324356  0.0088634
 9.4888921  0.0084526
 9.7453486  0.0080812
 10.0018052  0.0077293
 10.2582617  0.0073771
 10.5147183  0.0070645
 10.7711748  0.0067835
 11.0276314  0.0064919
 11.2840879  0.0062512
 11.5405444  0.0060011
 11.7970010  0.0057769
 12.0534575  0.0055512
 12.3099141  0.0053319
 12.5663706  0.0051457
 12.8228272  0.0049673
 13.0792837  0.0047990
 13.3357402  0.0046338
 13.5921968  0.0044662
 13.8486533  0.0043199
 14.1051099  0.0041785
 14.3615664  0.0040469
 14.6180230  0.0039190
 14.8744795  0.0037887
 15.1309360  0.0036737
 15.3873926  0.0035597
 15.6438491  0.0034570
 15.9003057  0.0033539
 16.1567622  0.0032567
 16.4132188  0.0031706
 16.6696753  0.0030776
 16.9261318  0.0029928
 17.1825884  0.0028992
 17.4390449  0.0028299
 17.6955015  0.0027423
 17.9519580  0.0026805
 18.2084146  0.0026060
 18.4648711  0.0025382
 18.7213276  0.0024764
 18.9777842  0.0024124
 19.2342407  0.0023513
 19.4906973  0.0022948
 19.7471538  0.0022453
 20.0036104  0.0021872
 20.2600669  0.0021342
 20.5165235  0.0020849
 20.7729800  0.0020389
 21.0294365  0.0019906
 21.2858931  0.0019418
 21.5423496  0.0018982
 21.7988062  0.0018594
 22.0552627  0.0018175
 22.3117193  0.0017733
 22.5681758  0.0017378
 22.8246323  0.0016993
 23.0810889  0.0016608
 23.3375454  0.0016298
 23.5940020  0.0015970
 23.8504585  0.0015647
 24.1069151  0.0015319
 24.3633716  0.0015012
 24.6198281  0.0014689
 24.8762847  0.0014438
 25.1327412  0.0014128
 25.3891978  0.0013884
 25.6456543  0.0013619
 25.9021109  0.0013359
 26.1585674  0.0013083
 26.4150239  0.0012829
 26.6714805  0.0012619
 26.9279370  0.0012369
 27.1843936  0.0012167
 27.4408501  0.0011934
 27.6973067  0.0011725
 27.9537632  0.0011519
 28.2102197  0.0011318
 28.4666763  0.0011135
 28.7231328  0.0010924
 28.9795894  0.0010722
 29.2360459  0.0010580
 29.4925025  0.0010372
 29.7489590  0.0010209
 30.0054155  0.0010054
 30.2618721  0.0009885
 30.5183286  0.0009713
 30.7747852  0.0009544
 31.0312417  0.0009386
 31.2876983  0.0009261
 31.5441548  0.0009097
 31.8006114  0.0008978
 32.0570679  0.0008834
 32.3135244  0.0008690
 32.5699810  0.0008559
 32.8264375  0.0008425
 33.0828941  0.0008282
 33.3393506  0.0008180
 33.5958072  0.0008050
 33.8522637  0.0007925
 34.1087202  0.0007815
 34.3651768  0.0007714
 34.6216333  0.0007591
 34.8780899  0.0007486
 35.1345464  0.0007368
 35.3910030  0.0007276
 35.6474595  0.0007166
 35.9039160  0.0007064
 36.1603726  0.0006977
 36.4168291  0.0006875
 36.6732857  0.0006781
 36.9297422  0.0006670
 37.1861988  0.0006583
 37.4426553  0.0006516
 37.6991118  0.0006423
 37.9555684  0.0006329
 38.2120249  0.0006256
 38.4684815  0.0006180
 38.7249380  0.0006088
 38.9813946  0.0006011
 39.2378511  0.0005929
 39.4943076  0.0005873
 39.7507642  0.0005801
