#w_matsubara  SzSz   
 0.0000000  1.5174215
 0.2564565  0.7346713
 0.5129131  0.4443673
 0.7693696  0.3025477
 1.0258262  0.2212494
 1.2822827  0.1694784
 1.5387393  0.1350168
 1.7951958  0.1100738
 2.0516523  0.0916865
 2.3081089  0.0781901
 2.5645654  0.0671823
 2.8210220  0.0586559
 3.0774785  0.0515205
 3.3339351  0.0458680
 3.5903916  0.0410024
 3.8468481  0.0368330
 4.1033047  0.0333987
 4.3597612  0.0304716
 4.6162178  0.0277754
 4.8726743  0.0255023
 5.1291309  0.0235452
 5.3855874  0.0217912
 5.6420439  0.0202044
 5.8985005  0.0187799
 6.1549570  0.0175737
 6.4114136  0.0164036
 6.6678701  0.0153839
 6.9243267  0.0144509
 7.1807832  0.0135983
 7.4372398  0.0128337
 7.6936963  0.0121394
 7.9501528  0.0114914
 8.2066094  0.0108720
 8.4630659  0.0103093
 8.7195225  0.0098064
 8.9759790  0.0093126
 9.2324356  0.0089062
 9.4888921  0.0084692
 9.7453486  0.0080924
 10.0018052  0.0077369
 10.2582617  0.0074126
 10.5147183  0.0070798
 10.7711748  0.0067987
 11.0276314  0.0065000
 11.2840879  0.0062498
 11.5405444  0.0060121
 11.7970010  0.0057812
 12.0534575  0.0055612
 12.3099141  0.0053436
 12.5663706  0.0051604
 12.8228272  0.0049940
 13.0792837  0.0047986
 13.3357402  0.0046311
 13.5921968  0.0044731
 13.8486533  0.0043267
 14.1051099  0.0041946
 14.3615664  0.0040427
 14.6180230  0.0039155
 14.8744795  0.0038077
 15.1309360  0.0036856
 15.3873926  0.0035739
 15.6438491  0.0034647
 15.9003057  0.0033547
 16.1567622  0.0032615
 16.4132188  0.0031711
 16.6696753  0.0030811
 16.9261318  0.0029861
 17.1825884  0.0029062
 17.4390449  0.0028435
 17.6955015  0.0027541
 17.9519580  0.0026803
 18.2084146  0.0026094
 18.4648711  0.0025447
 18.7213276  0.0024758
 18.9777842  0.0024153
 19.2342407  0.0023565
 19.4906973  0.0022959
 19.7471538  0.0022442
 20.0036104  0.0021869
 20.2600669  0.0021371
 20.5165235  0.0020864
 20.7729800  0.0020368
 21.0294365  0.0019892
 21.2858931  0.0019426
 21.5423496  0.0018985
 21.7988062  0.0018565
 22.0552627  0.0018184
 22.3117193  0.0017818
 22.5681758  0.0017435
 22.8246323  0.0017041
 23.0810889  0.0016621
 23.3375454  0.0016310
 23.5940020  0.0015959
 23.8504585  0.0015676
 24.1069151  0.0015323
 24.3633716  0.0015027
 24.6198281  0.0014735
 24.8762847  0.0014428
 25.1327412  0.0014137
 25.3891978  0.0013904
 25.6456543  0.0013605
 25.9021109  0.0013368
 26.1585674  0.0013071
 26.4150239  0.0012850
 26.6714805  0.0012611
 26.9279370  0.0012415
 27.1843936  0.0012172
 27.4408501  0.0011935
 27.6973067  0.0011726
 27.9537632  0.0011531
 28.2102197  0.0011320
 28.4666763  0.0011112
 28.7231328  0.0010943
 28.9795894  0.0010762
 29.2360459  0.0010556
 29.4925025  0.0010373
 29.7489590  0.0010219
 30.0054155  0.0010027
 30.2618721  0.0009893
 30.5183286  0.0009721
 30.7747852  0.0009580
 31.0312417  0.0009417
 31.2876983  0.0009259
 31.5441548  0.0009112
 31.8006114  0.0008977
 32.0570679  0.0008847
 32.3135244  0.0008707
 32.5699810  0.0008591
 32.8264375  0.0008435
 33.0828941  0.0008333
 33.3393506  0.0008184
 33.5958072  0.0008081
 33.8522637  0.0007940
 34.1087202  0.0007837
 34.3651768  0.0007722
 34.6216333  0.0007591
 34.8780899  0.0007481
 35.1345464  0.0007403
 35.3910030  0.0007277
 35.6474595  0.0007178
 35.9039160  0.0007072
 36.1603726  0.0006988
 36.4168291  0.0006898
 36.6732857  0.0006774
 36.9297422  0.0006702
 37.1861988  0.0006611
 37.4426553  0.0006522
 37.6991118  0.0006434
 37.9555684  0.0006360
 38.2120249  0.0006265
 38.4684815  0.0006178
 38.7249380  0.0006117
 38.9813946  0.0006030
 39.2378511  0.0005954
 39.4943076  0.0005870
 39.7507642  0.0005791
