#w_matsubara  SzSz   
 0.0000000  1.5260785
 0.2564565  0.7353329
 0.5129131  0.4440750
 0.7693696  0.3020279
 1.0258262  0.2210394
 1.2822827  0.1694136
 1.5387393  0.1346332
 1.7951958  0.1098633
 2.0516523  0.0920505
 2.3081089  0.0780173
 2.5645654  0.0672213
 2.8210220  0.0586020
 3.0774785  0.0515625
 3.3339351  0.0457814
 3.5903916  0.0408780
 3.8468481  0.0368470
 4.1033047  0.0333455
 4.3597612  0.0303729
 4.6162178  0.0278082
 4.8726743  0.0255327
 5.1291309  0.0235333
 5.3855874  0.0217239
 5.6420439  0.0201316
 5.8985005  0.0187938
 6.1549570  0.0175546
 6.4114136  0.0164214
 6.6678701  0.0153585
 6.9243267  0.0144638
 7.1807832  0.0136139
 7.4372398  0.0128253
 7.6936963  0.0121262
 7.9501528  0.0114513
 8.2066094  0.0108491
 8.4630659  0.0103042
 8.7195225  0.0097744
 8.9759790  0.0093156
 9.2324356  0.0088858
 9.4888921  0.0084721
 9.7453486  0.0080830
 10.0018052  0.0077242
 10.2582617  0.0073747
 10.5147183  0.0070740
 10.7711748  0.0067859
 11.0276314  0.0064989
 11.2840879  0.0062472
 11.5405444  0.0060020
 11.7970010  0.0057606
 12.0534575  0.0055514
 12.3099141  0.0053592
 12.5663706  0.0051573
 12.8228272  0.0049626
 13.0792837  0.0047903
 13.3357402  0.0046212
 13.5921968  0.0044591
 13.8486533  0.0043284
 14.1051099  0.0041857
 14.3615664  0.0040496
 14.6180230  0.0039103
 14.8744795  0.0038005
 15.1309360  0.0036771
 15.3873926  0.0035730
 15.6438491  0.0034602
 15.9003057  0.0033619
 16.1567622  0.0032622
 16.4132188  0.0031657
 16.6696753  0.0030729
 16.9261318  0.0029880
 17.1825884  0.0029040
 17.4390449  0.0028243
 17.6955015  0.0027486
 17.9519580  0.0026801
 18.2084146  0.0026151
 18.4648711  0.0025475
 18.7213276  0.0024743
 18.9777842  0.0024120
 19.2342407  0.0023502
 19.4906973  0.0022883
 19.7471538  0.0022361
 20.0036104  0.0021840
 20.2600669  0.0021347
 20.5165235  0.0020839
 20.7729800  0.0020347
 21.0294365  0.0019907
 21.2858931  0.0019428
 21.5423496  0.0018997
 21.7988062  0.0018589
 22.0552627  0.0018163
 22.3117193  0.0017782
 22.5681758  0.0017349
 22.8246323  0.0017002
 23.0810889  0.0016643
 23.3375454  0.0016285
 23.5940020  0.0015919
 23.8504585  0.0015634
 24.1069151  0.0015326
 24.3633716  0.0015019
 24.6198281  0.0014717
 24.8762847  0.0014445
 25.1327412  0.0014125
 25.3891978  0.0013853
 25.6456543  0.0013612
 25.9021109  0.0013323
 26.1585674  0.0013090
 26.4150239  0.0012854
 26.6714805  0.0012605
 26.9279370  0.0012395
 27.1843936  0.0012159
 27.4408501  0.0011970
 27.6973067  0.0011722
 27.9537632  0.0011517
 28.2102197  0.0011310
 28.4666763  0.0011090
 28.7231328  0.0010919
 28.9795894  0.0010740
 29.2360459  0.0010593
 29.4925025  0.0010391
 29.7489590  0.0010198
 30.0054155  0.0010056
 30.2618721  0.0009872
 30.5183286  0.0009713
 30.7747852  0.0009546
 31.0312417  0.0009417
 31.2876983  0.0009244
 31.5441548  0.0009113
 31.8006114  0.0008970
 32.0570679  0.0008825
 32.3135244  0.0008704
 32.5699810  0.0008570
 32.8264375  0.0008418
 33.0828941  0.0008288
 33.3393506  0.0008179
 33.5958072  0.0008072
 33.8522637  0.0007953
 34.1087202  0.0007823
 34.3651768  0.0007703
 34.6216333  0.0007583
 34.8780899  0.0007493
 35.1345464  0.0007371
 35.3910030  0.0007268
 35.6474595  0.0007166
 35.9039160  0.0007075
 36.1603726  0.0006963
 36.4168291  0.0006885
 36.6732857  0.0006789
 36.9297422  0.0006696
 37.1861988  0.0006594
 37.4426553  0.0006508
 37.6991118  0.0006413
 37.9555684  0.0006351
 38.2120249  0.0006249
 38.4684815  0.0006185
 38.7249380  0.0006095
 38.9813946  0.0006017
 39.2378511  0.0005943
 39.4943076  0.0005873
 39.7507642  0.0005796
