#w_matsubara  SzSz   
 0.0000000  1.5256188
 0.2564565  0.7348835
 0.5129131  0.4433870
 0.7693696  0.3015821
 1.0258262  0.2211017
 1.2822827  0.1690868
 1.5387393  0.1346180
 1.7951958  0.1100521
 2.0516523  0.0914906
 2.3081089  0.0779113
 2.5645654  0.0671190
 2.8210220  0.0584058
 3.0774785  0.0514261
 3.3339351  0.0455685
 3.5903916  0.0408489
 3.8468481  0.0368022
 4.1033047  0.0333035
 4.3597612  0.0302836
 4.6162178  0.0277652
 4.8726743  0.0254467
 5.1291309  0.0234455
 5.3855874  0.0217121
 5.6420439  0.0201678
 5.8985005  0.0187896
 6.1549570  0.0175227
 6.4114136  0.0163544
 6.6678701  0.0153851
 6.9243267  0.0144416
 7.1807832  0.0135739
 7.4372398  0.0127939
 7.6936963  0.0121075
 7.9501528  0.0114289
 8.2066094  0.0108558
 8.4630659  0.0102926
 8.7195225  0.0097891
 8.9759790  0.0092899
 9.2324356  0.0088502
 9.4888921  0.0084688
 9.7453486  0.0080512
 10.0018052  0.0077096
 10.2582617  0.0073747
 10.5147183  0.0070600
 10.7711748  0.0067797
 11.0276314  0.0064898
 11.2840879  0.0062285
 11.5405444  0.0060101
 11.7970010  0.0057696
 12.0534575  0.0055400
 12.3099141  0.0053403
 12.5663706  0.0051465
 12.8228272  0.0049654
 13.0792837  0.0047841
 13.3357402  0.0046191
 13.5921968  0.0044690
 13.8486533  0.0043242
 14.1051099  0.0041852
 14.3615664  0.0040428
 14.6180230  0.0039084
 14.8744795  0.0037916
 15.1309360  0.0036714
 15.3873926  0.0035648
 15.6438491  0.0034582
 15.9003057  0.0033523
 16.1567622  0.0032485
 16.4132188  0.0031594
 16.6696753  0.0030651
 16.9261318  0.0029932
 17.1825884  0.0028993
 17.4390449  0.0028280
 17.6955015  0.0027487
 17.9519580  0.0026782
 18.2084146  0.0026070
 18.4648711  0.0025372
 18.7213276  0.0024775
 18.9777842  0.0024147
 19.2342407  0.0023484
 19.4906973  0.0022878
 19.7471538  0.0022351
 20.0036104  0.0021806
 20.2600669  0.0021326
 20.5165235  0.0020779
 20.7729800  0.0020345
 21.0294365  0.0019821
 21.2858931  0.0019410
 21.5423496  0.0018946
 21.7988062  0.0018565
 22.0552627  0.0018131
 22.3117193  0.0017707
 22.5681758  0.0017396
 22.8246323  0.0016995
 23.0810889  0.0016619
 23.3375454  0.0016291
 23.5940020  0.0015954
 23.8504585  0.0015652
 24.1069151  0.0015324
 24.3633716  0.0015000
 24.6198281  0.0014694
 24.8762847  0.0014418
 25.1327412  0.0014097
 25.3891978  0.0013849
 25.6456543  0.0013585
 25.9021109  0.0013310
 26.1585674  0.0013110
 26.4150239  0.0012836
 26.6714805  0.0012609
 26.9279370  0.0012353
 27.1843936  0.0012126
 27.4408501  0.0011920
 27.6973067  0.0011719
 27.9537632  0.0011529
 28.2102197  0.0011307
 28.4666763  0.0011083
 28.7231328  0.0010937
 28.9795894  0.0010717
 29.2360459  0.0010521
 29.4925025  0.0010383
 29.7489590  0.0010198
 30.0054155  0.0010019
 30.2618721  0.0009882
 30.5183286  0.0009681
 30.7747852  0.0009568
 31.0312417  0.0009378
 31.2876983  0.0009256
 31.5441548  0.0009105
 31.8006114  0.0008959
 32.0570679  0.0008818
 32.3135244  0.0008671
 32.5699810  0.0008564
 32.8264375  0.0008413
 33.0828941  0.0008303
 33.3393506  0.0008171
 33.5958072  0.0008053
 33.8522637  0.0007942
 34.1087202  0.0007811
 34.3651768  0.0007678
 34.6216333  0.0007604
 34.8780899  0.0007462
 35.1345464  0.0007376
 35.3910030  0.0007267
 35.6474595  0.0007156
 35.9039160  0.0007046
 36.1603726  0.0006986
 36.4168291  0.0006866
 36.6732857  0.0006771
 36.9297422  0.0006683
 37.1861988  0.0006589
 37.4426553  0.0006512
 37.6991118  0.0006425
 37.9555684  0.0006342
 38.2120249  0.0006238
 38.4684815  0.0006175
 38.7249380  0.0006077
 38.9813946  0.0006018
 39.2378511  0.0005941
 39.4943076  0.0005857
 39.7507642  0.0005778
