#w_matsubara  SzSz   
 0.0000000  1.5229430
 0.2564565  0.7348655
 0.5129131  0.4431172
 0.7693696  0.3019197
 1.0258262  0.2206418
 1.2822827  0.1691248
 1.5387393  0.1342856
 1.7951958  0.1100681
 2.0516523  0.0916360
 2.3081089  0.0775213
 2.5645654  0.0669226
 2.8210220  0.0585523
 3.0774785  0.0513983
 3.3339351  0.0456402
 3.5903916  0.0408606
 3.8468481  0.0367075
 4.1033047  0.0332727
 4.3597612  0.0302704
 4.6162178  0.0276378
 4.8726743  0.0254066
 5.1291309  0.0234609
 5.3855874  0.0216842
 5.6420439  0.0201420
 5.8985005  0.0187123
 6.1549570  0.0175037
 6.4114136  0.0163839
 6.6678701  0.0153473
 6.9243267  0.0144193
 7.1807832  0.0135903
 7.4372398  0.0128026
 7.6936963  0.0121181
 7.9501528  0.0114373
 8.2066094  0.0108353
 8.4630659  0.0102905
 8.7195225  0.0097598
 8.9759790  0.0092866
 9.2324356  0.0088471
 9.4888921  0.0084435
 9.7453486  0.0080672
 10.0018052  0.0077090
 10.2582617  0.0073598
 10.5147183  0.0070730
 10.7711748  0.0067749
 11.0276314  0.0064868
 11.2840879  0.0062459
 11.5405444  0.0059887
 11.7970010  0.0057593
 12.0534575  0.0055485
 12.3099141  0.0053393
 12.5663706  0.0051408
 12.8228272  0.0049573
 13.0792837  0.0047745
 13.3357402  0.0046227
 13.5921968  0.0044556
 13.8486533  0.0043220
 14.1051099  0.0041688
 14.3615664  0.0040410
 14.6180230  0.0039132
 14.8744795  0.0037820
 15.1309360  0.0036696
 15.3873926  0.0035665
 15.6438491  0.0034486
 15.9003057  0.0033470
 16.1567622  0.0032477
 16.4132188  0.0031588
 16.6696753  0.0030753
 16.9261318  0.0029758
 17.1825884  0.0029000
 17.4390449  0.0028206
 17.6955015  0.0027405
 17.9519580  0.0026729
 18.2084146  0.0026029
 18.4648711  0.0025294
 18.7213276  0.0024705
 18.9777842  0.0024099
 19.2342407  0.0023504
 19.4906973  0.0022894
 19.7471538  0.0022308
 20.0036104  0.0021835
 20.2600669  0.0021304
 20.5165235  0.0020797
 20.7729800  0.0020296
 21.0294365  0.0019810
 21.2858931  0.0019365
 21.5423496  0.0018921
 21.7988062  0.0018546
 22.0552627  0.0018081
 22.3117193  0.0017714
 22.5681758  0.0017282
 22.8246323  0.0016958
 23.0810889  0.0016608
 23.3375454  0.0016221
 23.5940020  0.0015904
 23.8504585  0.0015587
 24.1069151  0.0015302
 24.3633716  0.0014955
 24.6198281  0.0014661
 24.8762847  0.0014367
 25.1327412  0.0014081
 25.3891978  0.0013822
 25.6456543  0.0013544
 25.9021109  0.0013321
 26.1585674  0.0013030
 26.4150239  0.0012825
 26.6714805  0.0012590
 26.9279370  0.0012353
 27.1843936  0.0012158
 27.4408501  0.0011901
 27.6973067  0.0011708
 27.9537632  0.0011484
 28.2102197  0.0011287
 28.4666763  0.0011075
 28.7231328  0.0010897
 28.9795894  0.0010708
 29.2360459  0.0010545
 29.4925025  0.0010343
 29.7489590  0.0010188
 30.0054155  0.0010013
 30.2618721  0.0009840
 30.5183286  0.0009689
 30.7747852  0.0009543
 31.0312417  0.0009377
 31.2876983  0.0009225
 31.5441548  0.0009067
 31.8006114  0.0008929
 32.0570679  0.0008803
 32.3135244  0.0008668
 32.5699810  0.0008528
 32.8264375  0.0008399
 33.0828941  0.0008289
 33.3393506  0.0008135
 33.5958072  0.0008047
 33.8522637  0.0007922
 34.1087202  0.0007805
 34.3651768  0.0007695
 34.6216333  0.0007581
 34.8780899  0.0007463
 35.1345464  0.0007351
 35.3910030  0.0007264
 35.6474595  0.0007140
 35.9039160  0.0007053
 36.1603726  0.0006957
 36.4168291  0.0006841
 36.6732857  0.0006759
 36.9297422  0.0006674
 37.1861988  0.0006588
 37.4426553  0.0006488
 37.6991118  0.0006402
 37.9555684  0.0006325
 38.2120249  0.0006248
 38.4684815  0.0006163
 38.7249380  0.0006084
 38.9813946  0.0006001
 39.2378511  0.0005929
 39.4943076  0.0005842
 39.7507642  0.0005763
