#w_matsubara  SzSz   
 0.0000000  1.5237181
 0.2564565  0.7364604
 0.5129131  0.4444622
 0.7693696  0.3013970
 1.0258262  0.2205385
 1.2822827  0.1688448
 1.5387393  0.1346445
 1.7951958  0.1098205
 2.0516523  0.0916000
 2.3081089  0.0775969
 2.5645654  0.0669961
 2.8210220  0.0582906
 3.0774785  0.0512990
 3.3339351  0.0455693
 3.5903916  0.0406851
 3.8468481  0.0367128
 4.1033047  0.0332876
 4.3597612  0.0302978
 4.6162178  0.0276665
 4.8726743  0.0254678
 5.1291309  0.0234485
 5.3855874  0.0216695
 5.6420439  0.0201349
 5.8985005  0.0187166
 6.1549570  0.0174756
 6.4114136  0.0163582
 6.6678701  0.0153044
 6.9243267  0.0144137
 7.1807832  0.0135728
 7.4372398  0.0127723
 7.6936963  0.0120826
 7.9501528  0.0114229
 8.2066094  0.0108008
 8.4630659  0.0102569
 8.7195225  0.0097688
 8.9759790  0.0092886
 9.2324356  0.0088441
 9.4888921  0.0084512
 9.7453486  0.0080770
 10.0018052  0.0077067
 10.2582617  0.0073924
 10.5147183  0.0070458
 10.7711748  0.0067739
 11.0276314  0.0064901
 11.2840879  0.0062378
 11.5405444  0.0060007
 11.7970010  0.0057619
 12.0534575  0.0055395
 12.3099141  0.0053447
 12.5663706  0.0051448
 12.8228272  0.0049644
 13.0792837  0.0047836
 13.3357402  0.0046078
 13.5921968  0.0044596
 13.8486533  0.0043137
 14.1051099  0.0041691
 14.3615664  0.0040417
 14.6180230  0.0039160
 14.8744795  0.0037884
 15.1309360  0.0036749
 15.3873926  0.0035619
 15.6438491  0.0034525
 15.9003057  0.0033512
 16.1567622  0.0032579
 16.4132188  0.0031629
 16.6696753  0.0030718
 16.9261318  0.0029816
 17.1825884  0.0029028
 17.4390449  0.0028240
 17.6955015  0.0027447
 17.9519580  0.0026751
 18.2084146  0.0026061
 18.4648711  0.0025399
 18.7213276  0.0024716
 18.9777842  0.0024102
 19.2342407  0.0023495
 19.4906973  0.0022900
 19.7471538  0.0022334
 20.0036104  0.0021820
 20.2600669  0.0021287
 20.5165235  0.0020771
 20.7729800  0.0020291
 21.0294365  0.0019814
 21.2858931  0.0019353
 21.5423496  0.0018898
 21.7988062  0.0018519
 22.0552627  0.0018110
 22.3117193  0.0017737
 22.5681758  0.0017335
 22.8246323  0.0016979
 23.0810889  0.0016622
 23.3375454  0.0016263
 23.5940020  0.0015975
 23.8504585  0.0015611
 24.1069151  0.0015314
 24.3633716  0.0014956
 24.6198281  0.0014662
 24.8762847  0.0014413
 25.1327412  0.0014136
 25.3891978  0.0013853
 25.6456543  0.0013544
 25.9021109  0.0013346
 26.1585674  0.0013073
 26.4150239  0.0012822
 26.6714805  0.0012601
 26.9279370  0.0012354
 27.1843936  0.0012155
 27.4408501  0.0011899
 27.6973067  0.0011729
 27.9537632  0.0011485
 28.2102197  0.0011290
 28.4666763  0.0011102
 28.7231328  0.0010897
 28.9795894  0.0010723
 29.2360459  0.0010511
 29.4925025  0.0010380
 29.7489590  0.0010201
 30.0054155  0.0010032
 30.2618721  0.0009865
 30.5183286  0.0009691
 30.7747852  0.0009559
 31.0312417  0.0009382
 31.2876983  0.0009235
 31.5441548  0.0009087
 31.8006114  0.0008955
 32.0570679  0.0008816
 32.3135244  0.0008670
 32.5699810  0.0008546
 32.8264375  0.0008410
 33.0828941  0.0008284
 33.3393506  0.0008162
 33.5958072  0.0008047
 33.8522637  0.0007920
 34.1087202  0.0007797
 34.3651768  0.0007705
 34.6216333  0.0007602
 34.8780899  0.0007490
 35.1345464  0.0007368
 35.3910030  0.0007267
 35.6474595  0.0007156
 35.9039160  0.0007055
 36.1603726  0.0006965
 36.4168291  0.0006881
 36.6732857  0.0006780
 36.9297422  0.0006680
 37.1861988  0.0006591
 37.4426553  0.0006504
 37.6991118  0.0006419
 37.9555684  0.0006324
 38.2120249  0.0006238
 38.4684815  0.0006167
 38.7249380  0.0006086
 38.9813946  0.0005990
 39.2378511  0.0005922
 39.4943076  0.0005838
 39.7507642  0.0005776
