#w_matsubara  SzSz   
 0.0000000  1.5282753
 0.2564565  0.7328634
 0.5129131  0.4426467
 0.7693696  0.3008326
 1.0258262  0.2205482
 1.2822827  0.1692805
 1.5387393  0.1344927
 1.7951958  0.1098582
 2.0516523  0.0916249
 2.3081089  0.0778487
 2.5645654  0.0672518
 2.8210220  0.0584436
 3.0774785  0.0514165
 3.3339351  0.0456068
 3.5903916  0.0408312
 3.8468481  0.0368210
 4.1033047  0.0332976
 4.3597612  0.0302760
 4.6162178  0.0277253
 4.8726743  0.0254844
 5.1291309  0.0235032
 5.3855874  0.0217170
 5.6420439  0.0201249
 5.8985005  0.0187436
 6.1549570  0.0174541
 6.4114136  0.0163840
 6.6678701  0.0153626
 6.9243267  0.0144256
 7.1807832  0.0135467
 7.4372398  0.0128044
 7.6936963  0.0120986
 7.9501528  0.0114425
 8.2066094  0.0108578
 8.4630659  0.0102892
 8.7195225  0.0097919
 8.9759790  0.0093140
 9.2324356  0.0088786
 9.4888921  0.0084425
 9.7453486  0.0080817
 10.0018052  0.0077222
 10.2582617  0.0073755
 10.5147183  0.0070744
 10.7711748  0.0067782
 11.0276314  0.0064968
 11.2840879  0.0062398
 11.5405444  0.0059916
 11.7970010  0.0057696
 12.0534575  0.0055570
 12.3099141  0.0053391
 12.5663706  0.0051402
 12.8228272  0.0049756
 13.0792837  0.0047873
 13.3357402  0.0046280
 13.5921968  0.0044687
 13.8486533  0.0043180
 14.1051099  0.0041863
 14.3615664  0.0040436
 14.6180230  0.0039093
 14.8744795  0.0037865
 15.1309360  0.0036733
 15.3873926  0.0035602
 15.6438491  0.0034501
 15.9003057  0.0033554
 16.1567622  0.0032552
 16.4132188  0.0031598
 16.6696753  0.0030637
 16.9261318  0.0029808
 17.1825884  0.0029028
 17.4390449  0.0028217
 17.6955015  0.0027509
 17.9519580  0.0026723
 18.2084146  0.0026019
 18.4648711  0.0025410
 18.7213276  0.0024784
 18.9777842  0.0024076
 19.2342407  0.0023527
 19.4906973  0.0022948
 19.7471538  0.0022323
 20.0036104  0.0021828
 20.2600669  0.0021309
 20.5165235  0.0020806
 20.7729800  0.0020349
 21.0294365  0.0019832
 21.2858931  0.0019406
 21.5423496  0.0018970
 21.7988062  0.0018568
 22.0552627  0.0018138
 22.3117193  0.0017735
 22.5681758  0.0017355
 22.8246323  0.0016961
 23.0810889  0.0016647
 23.3375454  0.0016273
 23.5940020  0.0015980
 23.8504585  0.0015651
 24.1069151  0.0015268
 24.3633716  0.0015000
 24.6198281  0.0014653
 24.8762847  0.0014401
 25.1327412  0.0014129
 25.3891978  0.0013863
 25.6456543  0.0013586
 25.9021109  0.0013334
 26.1585674  0.0013083
 26.4150239  0.0012824
 26.6714805  0.0012594
 26.9279370  0.0012386
 27.1843936  0.0012139
 27.4408501  0.0011949
 27.6973067  0.0011736
 27.9537632  0.0011509
 28.2102197  0.0011309
 28.4666763  0.0011123
 28.7231328  0.0010922
 28.9795894  0.0010727
 29.2360459  0.0010558
 29.4925025  0.0010354
 29.7489590  0.0010191
 30.0054155  0.0010012
 30.2618721  0.0009873
 30.5183286  0.0009701
 30.7747852  0.0009562
 31.0312417  0.0009408
 31.2876983  0.0009250
 31.5441548  0.0009106
 31.8006114  0.0008981
 32.0570679  0.0008818
 32.3135244  0.0008693
 32.5699810  0.0008544
 32.8264375  0.0008416
 33.0828941  0.0008281
 33.3393506  0.0008174
 33.5958072  0.0008032
 33.8522637  0.0007933
 34.1087202  0.0007799
 34.3651768  0.0007685
 34.6216333  0.0007595
 34.8780899  0.0007497
 35.1345464  0.0007376
 35.3910030  0.0007276
 35.6474595  0.0007155
 35.9039160  0.0007066
 36.1603726  0.0006972
 36.4168291  0.0006873
 36.6732857  0.0006782
 36.9297422  0.0006694
 37.1861988  0.0006599
 37.4426553  0.0006498
 37.6991118  0.0006434
 37.9555684  0.0006334
 38.2120249  0.0006266
 38.4684815  0.0006175
 38.7249380  0.0006091
 38.9813946  0.0006019
 39.2378511  0.0005939
 39.4943076  0.0005856
 39.7507642  0.0005775
