#w_matsubara  SzSz   
 0.0000000  1.5151490
 0.2564565  0.7311793
 0.5129131  0.4422380
 0.7693696  0.3002156
 1.0258262  0.2194461
 1.2822827  0.1684893
 1.5387393  0.1339797
 1.7951958  0.1096585
 2.0516523  0.0914397
 2.3081089  0.0776407
 2.5645654  0.0667983
 2.8210220  0.0582632
 3.0774785  0.0513273
 3.3339351  0.0456174
 3.5903916  0.0407181
 3.8468481  0.0367348
 4.1033047  0.0332611
 4.3597612  0.0303132
 4.6162178  0.0277180
 4.8726743  0.0253971
 5.1291309  0.0234180
 5.3855874  0.0216671
 5.6420439  0.0201337
 5.8985005  0.0187087
 6.1549570  0.0174584
 6.4114136  0.0163699
 6.6678701  0.0153230
 6.9243267  0.0144088
 7.1807832  0.0135751
 7.4372398  0.0127585
 7.6936963  0.0120998
 7.9501528  0.0114034
 8.2066094  0.0108296
 8.4630659  0.0102863
 8.7195225  0.0097525
 8.9759790  0.0093098
 9.2324356  0.0088677
 9.4888921  0.0084472
 9.7453486  0.0080591
 10.0018052  0.0076975
 10.2582617  0.0073848
 10.5147183  0.0070607
 10.7711748  0.0067798
 11.0276314  0.0065040
 11.2840879  0.0062197
 11.5405444  0.0059964
 11.7970010  0.0057590
 12.0534575  0.0055384
 12.3099141  0.0053426
 12.5663706  0.0051487
 12.8228272  0.0049484
 13.0792837  0.0047835
 13.3357402  0.0046247
 13.5921968  0.0044710
 13.8486533  0.0043056
 14.1051099  0.0041739
 14.3615664  0.0040437
 14.6180230  0.0039035
 14.8744795  0.0037897
 15.1309360  0.0036659
 15.3873926  0.0035559
 15.6438491  0.0034492
 15.9003057  0.0033519
 16.1567622  0.0032469
 16.4132188  0.0031612
 16.6696753  0.0030667
 16.9261318  0.0029835
 17.1825884  0.0028986
 17.4390449  0.0028184
 17.6955015  0.0027509
 17.9519580  0.0026720
 18.2084146  0.0026030
 18.4648711  0.0025382
 18.7213276  0.0024719
 18.9777842  0.0024053
 19.2342407  0.0023486
 19.4906973  0.0022967
 19.7471538  0.0022328
 20.0036104  0.0021826
 20.2600669  0.0021287
 20.5165235  0.0020801
 20.7729800  0.0020259
 21.0294365  0.0019764
 21.2858931  0.0019354
 21.5423496  0.0018932
 21.7988062  0.0018541
 22.0552627  0.0018106
 22.3117193  0.0017713
 22.5681758  0.0017354
 22.8246323  0.0016975
 23.0810889  0.0016625
 23.3375454  0.0016295
 23.5940020  0.0015941
 23.8504585  0.0015594
 24.1069151  0.0015294
 24.3633716  0.0014968
 24.6198281  0.0014652
 24.8762847  0.0014366
 25.1327412  0.0014087
 25.3891978  0.0013838
 25.6456543  0.0013597
 25.9021109  0.0013319
 26.1585674  0.0013069
 26.4150239  0.0012827
 26.6714805  0.0012598
 26.9279370  0.0012345
 27.1843936  0.0012117
 27.4408501  0.0011905
 27.6973067  0.0011704
 27.9537632  0.0011496
 28.2102197  0.0011283
 28.4666763  0.0011102
 28.7231328  0.0010902
 28.9795894  0.0010732
 29.2360459  0.0010542
 29.4925025  0.0010376
 29.7489590  0.0010195
 30.0054155  0.0010025
 30.2618721  0.0009835
 30.5183286  0.0009694
 30.7747852  0.0009548
 31.0312417  0.0009402
 31.2876983  0.0009229
 31.5441548  0.0009085
 31.8006114  0.0008964
 32.0570679  0.0008809
 32.3135244  0.0008673
 32.5699810  0.0008525
 32.8264375  0.0008424
 33.0828941  0.0008291
 33.3393506  0.0008154
 33.5958072  0.0008042
 33.8522637  0.0007905
 34.1087202  0.0007826
 34.3651768  0.0007683
 34.6216333  0.0007587
 34.8780899  0.0007463
 35.1345464  0.0007366
 35.3910030  0.0007254
 35.6474595  0.0007154
 35.9039160  0.0007062
 36.1603726  0.0006968
 36.4168291  0.0006880
 36.6732857  0.0006765
 36.9297422  0.0006665
 37.1861988  0.0006599
 37.4426553  0.0006512
 37.6991118  0.0006420
 37.9555684  0.0006319
 38.2120249  0.0006245
 38.4684815  0.0006157
 38.7249380  0.0006095
 38.9813946  0.0006006
 39.2378511  0.0005926
 39.4943076  0.0005842
 39.7507642  0.0005775
