#w_matsubara  SzSz   
 0.0000000  1.5131258
 0.2564565  0.7342057
 0.5129131  0.4428000
 0.7693696  0.3013008
 1.0258262  0.2201188
 1.2822827  0.1693345
 1.5387393  0.1343027
 1.7951958  0.1096351
 2.0516523  0.0916720
 2.3081089  0.0779088
 2.5645654  0.0669363
 2.8210220  0.0584756
 3.0774785  0.0514813
 3.3339351  0.0456492
 3.5903916  0.0408248
 3.8468481  0.0368776
 4.1033047  0.0332040
 4.3597612  0.0302176
 4.6162178  0.0277147
 4.8726743  0.0254687
 5.1291309  0.0234340
 5.3855874  0.0216839
 5.6420439  0.0201849
 5.8985005  0.0187488
 6.1549570  0.0175079
 6.4114136  0.0163821
 6.6678701  0.0153147
 6.9243267  0.0144321
 7.1807832  0.0135833
 7.4372398  0.0128031
 7.6936963  0.0120965
 7.9501528  0.0114520
 8.2066094  0.0108594
 8.4630659  0.0102986
 8.7195225  0.0097926
 8.9759790  0.0093064
 9.2324356  0.0088790
 9.4888921  0.0084432
 9.7453486  0.0080692
 10.0018052  0.0077142
 10.2582617  0.0073817
 10.5147183  0.0070788
 10.7711748  0.0067727
 11.0276314  0.0065002
 11.2840879  0.0062393
 11.5405444  0.0059926
 11.7970010  0.0057646
 12.0534575  0.0055524
 12.3099141  0.0053447
 12.5663706  0.0051458
 12.8228272  0.0049639
 13.0792837  0.0047842
 13.3357402  0.0046157
 13.5921968  0.0044715
 13.8486533  0.0043199
 14.1051099  0.0041790
 14.3615664  0.0040449
 14.6180230  0.0039137
 14.8744795  0.0037951
 15.1309360  0.0036751
 15.3873926  0.0035612
 15.6438491  0.0034568
 15.9003057  0.0033564
 16.1567622  0.0032497
 16.4132188  0.0031630
 16.6696753  0.0030713
 16.9261318  0.0029860
 17.1825884  0.0029001
 17.4390449  0.0028269
 17.6955015  0.0027464
 17.9519580  0.0026771
 18.2084146  0.0026082
 18.4648711  0.0025350
 18.7213276  0.0024799
 18.9777842  0.0024137
 19.2342407  0.0023502
 19.4906973  0.0022952
 19.7471538  0.0022390
 20.0036104  0.0021805
 20.2600669  0.0021329
 20.5165235  0.0020779
 20.7729800  0.0020377
 21.0294365  0.0019862
 21.2858931  0.0019408
 21.5423496  0.0019012
 21.7988062  0.0018610
 22.0552627  0.0018124
 22.3117193  0.0017719
 22.5681758  0.0017396
 22.8246323  0.0016959
 23.0810889  0.0016642
 23.3375454  0.0016272
 23.5940020  0.0015917
 23.8504585  0.0015629
 24.1069151  0.0015282
 24.3633716  0.0015003
 24.6198281  0.0014706
 24.8762847  0.0014376
 25.1327412  0.0014097
 25.3891978  0.0013852
 25.6456543  0.0013554
 25.9021109  0.0013341
 26.1585674  0.0013081
 26.4150239  0.0012861
 26.6714805  0.0012615
 26.9279370  0.0012370
 27.1843936  0.0012144
 27.4408501  0.0011941
 27.6973067  0.0011717
 27.9537632  0.0011499
 28.2102197  0.0011313
 28.4666763  0.0011109
 28.7231328  0.0010937
 28.9795894  0.0010737
 29.2360459  0.0010544
 29.4925025  0.0010366
 29.7489590  0.0010196
 30.0054155  0.0010018
 30.2618721  0.0009876
 30.5183286  0.0009728
 30.7747852  0.0009547
 31.0312417  0.0009397
 31.2876983  0.0009217
 31.5441548  0.0009095
 31.8006114  0.0008946
 32.0570679  0.0008815
 32.3135244  0.0008675
 32.5699810  0.0008552
 32.8264375  0.0008416
 33.0828941  0.0008293
 33.3393506  0.0008161
 33.5958072  0.0008049
 33.8522637  0.0007939
 34.1087202  0.0007796
 34.3651768  0.0007688
 34.6216333  0.0007602
 34.8780899  0.0007499
 35.1345464  0.0007360
 35.3910030  0.0007272
 35.6474595  0.0007151
 35.9039160  0.0007075
 36.1603726  0.0006975
 36.4168291  0.0006872
 36.6732857  0.0006784
 36.9297422  0.0006691
 37.1861988  0.0006609
 37.4426553  0.0006500
 37.6991118  0.0006421
 37.9555684  0.0006337
 38.2120249  0.0006254
 38.4684815  0.0006173
 38.7249380  0.0006075
 38.9813946  0.0006002
 39.2378511  0.0005943
 39.4943076  0.0005853
 39.7507642  0.0005789
