#w_matsubara  SzSz   
 0.0000000  1.5339679
 0.2564565  0.7332279
 0.5129131  0.4439026
 0.7693696  0.3016118
 1.0258262  0.2208729
 1.2822827  0.1693029
 1.5387393  0.1347165
 1.7951958  0.1098388
 2.0516523  0.0918061
 2.3081089  0.0777554
 2.5645654  0.0670119
 2.8210220  0.0584767
 3.0774785  0.0513355
 3.3339351  0.0456698
 3.5903916  0.0408788
 3.8468481  0.0368150
 4.1033047  0.0334072
 4.3597612  0.0303686
 4.6162178  0.0277221
 4.8726743  0.0254577
 5.1291309  0.0235151
 5.3855874  0.0217517
 5.6420439  0.0201645
 5.8985005  0.0187363
 6.1549570  0.0174840
 6.4114136  0.0163661
 6.6678701  0.0153264
 6.9243267  0.0144283
 7.1807832  0.0135721
 7.4372398  0.0127923
 7.6936963  0.0121123
 7.9501528  0.0114297
 8.2066094  0.0108392
 8.4630659  0.0103034
 8.7195225  0.0097716
 8.9759790  0.0093057
 9.2324356  0.0088600
 9.4888921  0.0084654
 9.7453486  0.0080659
 10.0018052  0.0077079
 10.2582617  0.0073743
 10.5147183  0.0070721
 10.7711748  0.0067800
 11.0276314  0.0064978
 11.2840879  0.0062482
 11.5405444  0.0059957
 11.7970010  0.0057621
 12.0534575  0.0055460
 12.3099141  0.0053497
 12.5663706  0.0051368
 12.8228272  0.0049635
 13.0792837  0.0047787
 13.3357402  0.0046178
 13.5921968  0.0044651
 13.8486533  0.0043248
 14.1051099  0.0041733
 14.3615664  0.0040429
 14.6180230  0.0039060
 14.8744795  0.0037822
 15.1309360  0.0036684
 15.3873926  0.0035642
 15.6438491  0.0034583
 15.9003057  0.0033515
 16.1567622  0.0032515
 16.4132188  0.0031570
 16.6696753  0.0030685
 16.9261318  0.0029876
 17.1825884  0.0029088
 17.4390449  0.0028197
 17.6955015  0.0027546
 17.9519580  0.0026721
 18.2084146  0.0026055
 18.4648711  0.0025399
 18.7213276  0.0024724
 18.9777842  0.0024128
 19.2342407  0.0023543
 19.4906973  0.0022969
 19.7471538  0.0022320
 20.0036104  0.0021806
 20.2600669  0.0021291
 20.5165235  0.0020773
 20.7729800  0.0020304
 21.0294365  0.0019856
 21.2858931  0.0019365
 21.5423496  0.0018986
 21.7988062  0.0018584
 22.0552627  0.0018193
 22.3117193  0.0017771
 22.5681758  0.0017379
 22.8246323  0.0017035
 23.0810889  0.0016674
 23.3375454  0.0016304
 23.5940020  0.0015927
 23.8504585  0.0015618
 24.1069151  0.0015258
 24.3633716  0.0014967
 24.6198281  0.0014700
 24.8762847  0.0014420
 25.1327412  0.0014158
 25.3891978  0.0013876
 25.6456543  0.0013620
 25.9021109  0.0013326
 26.1585674  0.0013087
 26.4150239  0.0012853
 26.6714805  0.0012595
 26.9279370  0.0012373
 27.1843936  0.0012157
 27.4408501  0.0011947
 27.6973067  0.0011714
 27.9537632  0.0011509
 28.2102197  0.0011325
 28.4666763  0.0011118
 28.7231328  0.0010933
 28.9795894  0.0010745
 29.2360459  0.0010548
 29.4925025  0.0010388
 29.7489590  0.0010184
 30.0054155  0.0010050
 30.2618721  0.0009847
 30.5183286  0.0009702
 30.7747852  0.0009555
 31.0312417  0.0009389
 31.2876983  0.0009256
 31.5441548  0.0009079
 31.8006114  0.0008967
 32.0570679  0.0008805
 32.3135244  0.0008672
 32.5699810  0.0008554
 32.8264375  0.0008432
 33.0828941  0.0008279
 33.3393506  0.0008161
 33.5958072  0.0008036
 33.8522637  0.0007934
 34.1087202  0.0007817
 34.3651768  0.0007722
 34.6216333  0.0007583
 34.8780899  0.0007475
 35.1345464  0.0007372
 35.3910030  0.0007261
 35.6474595  0.0007161
 35.9039160  0.0007085
 36.1603726  0.0006957
 36.4168291  0.0006881
 36.6732857  0.0006771
 36.9297422  0.0006691
 37.1861988  0.0006604
 37.4426553  0.0006513
 37.6991118  0.0006415
 37.9555684  0.0006351
 38.2120249  0.0006257
 38.4684815  0.0006177
 38.7249380  0.0006094
 38.9813946  0.0006023
 39.2378511  0.0005927
 39.4943076  0.0005869
 39.7507642  0.0005778
