#w_matsubara  SzSz   
 0.0000000  1.5212687
 0.2564565  0.7348532
 0.5129131  0.4431770
 0.7693696  0.3013198
 1.0258262  0.2195017
 1.2822827  0.1694378
 1.5387393  0.1345941
 1.7951958  0.1096364
 2.0516523  0.0918226
 2.3081089  0.0778815
 2.5645654  0.0669850
 2.8210220  0.0584512
 3.0774785  0.0514573
 3.3339351  0.0455479
 3.5903916  0.0407582
 3.8468481  0.0367476
 4.1033047  0.0332993
 4.3597612  0.0302399
 4.6162178  0.0277263
 4.8726743  0.0255126
 5.1291309  0.0234448
 5.3855874  0.0216973
 5.6420439  0.0201547
 5.8985005  0.0187823
 6.1549570  0.0175236
 6.4114136  0.0163999
 6.6678701  0.0153523
 6.9243267  0.0144302
 7.1807832  0.0135660
 7.4372398  0.0127891
 7.6936963  0.0121072
 7.9501528  0.0114465
 8.2066094  0.0108492
 8.4630659  0.0102750
 8.7195225  0.0097636
 8.9759790  0.0093026
 9.2324356  0.0088624
 9.4888921  0.0084426
 9.7453486  0.0080616
 10.0018052  0.0077111
 10.2582617  0.0073950
 10.5147183  0.0070747
 10.7711748  0.0067747
 11.0276314  0.0064855
 11.2840879  0.0062298
 11.5405444  0.0060007
 11.7970010  0.0057767
 12.0534575  0.0055467
 12.3099141  0.0053347
 12.5663706  0.0051403
 12.8228272  0.0049689
 13.0792837  0.0047875
 13.3357402  0.0046241
 13.5921968  0.0044722
 13.8486533  0.0043124
 14.1051099  0.0041748
 14.3615664  0.0040331
 14.6180230  0.0039116
 14.8744795  0.0037867
 15.1309360  0.0036682
 15.3873926  0.0035549
 15.6438491  0.0034543
 15.9003057  0.0033492
 16.1567622  0.0032517
 16.4132188  0.0031645
 16.6696753  0.0030684
 16.9261318  0.0029937
 17.1825884  0.0029003
 17.4390449  0.0028298
 17.6955015  0.0027455
 17.9519580  0.0026756
 18.2084146  0.0026017
 18.4648711  0.0025367
 18.7213276  0.0024709
 18.9777842  0.0024112
 19.2342407  0.0023483
 19.4906973  0.0022923
 19.7471538  0.0022323
 20.0036104  0.0021864
 20.2600669  0.0021286
 20.5165235  0.0020786
 20.7729800  0.0020353
 21.0294365  0.0019865
 21.2858931  0.0019400
 21.5423496  0.0018962
 21.7988062  0.0018571
 22.0552627  0.0018149
 22.3117193  0.0017725
 22.5681758  0.0017341
 22.8246323  0.0016976
 23.0810889  0.0016670
 23.3375454  0.0016275
 23.5940020  0.0015940
 23.8504585  0.0015632
 24.1069151  0.0015288
 24.3633716  0.0014988
 24.6198281  0.0014666
 24.8762847  0.0014408
 25.1327412  0.0014136
 25.3891978  0.0013862
 25.6456543  0.0013611
 25.9021109  0.0013331
 26.1585674  0.0013087
 26.4150239  0.0012829
 26.6714805  0.0012586
 26.9279370  0.0012347
 27.1843936  0.0012151
 27.4408501  0.0011918
 27.6973067  0.0011711
 27.9537632  0.0011497
 28.2102197  0.0011288
 28.4666763  0.0011098
 28.7231328  0.0010921
 28.9795894  0.0010705
 29.2360459  0.0010542
 29.4925025  0.0010370
 29.7489590  0.0010164
 30.0054155  0.0010019
 30.2618721  0.0009868
 30.5183286  0.0009686
 30.7747852  0.0009555
 31.0312417  0.0009372
 31.2876983  0.0009227
 31.5441548  0.0009096
 31.8006114  0.0008959
 32.0570679  0.0008794
 32.3135244  0.0008672
 32.5699810  0.0008531
 32.8264375  0.0008417
 33.0828941  0.0008283
 33.3393506  0.0008163
 33.5958072  0.0008047
 33.8522637  0.0007918
 34.1087202  0.0007784
 34.3651768  0.0007696
 34.6216333  0.0007590
 34.8780899  0.0007486
 35.1345464  0.0007368
 35.3910030  0.0007258
 35.6474595  0.0007164
 35.9039160  0.0007064
 36.1603726  0.0006965
 36.4168291  0.0006859
 36.6732857  0.0006774
 36.9297422  0.0006696
 37.1861988  0.0006591
 37.4426553  0.0006494
 37.6991118  0.0006424
 37.9555684  0.0006320
 38.2120249  0.0006247
 38.4684815  0.0006176
 38.7249380  0.0006106
 38.9813946  0.0006006
 39.2378511  0.0005951
 39.4943076  0.0005851
 39.7507642  0.0005791
