#w_matsubara  SzSz   
 0.0000000  1.5232211
 0.2564565  0.7342433
 0.5129131  0.4430440
 0.7693696  0.3013931
 1.0258262  0.2202206
 1.2822827  0.1695007
 1.5387393  0.1347251
 1.7951958  0.1102151
 2.0516523  0.0915257
 2.3081089  0.0780789
 2.5645654  0.0671371
 2.8210220  0.0585610
 3.0774785  0.0515193
 3.3339351  0.0457364
 3.5903916  0.0408481
 3.8468481  0.0368194
 4.1033047  0.0332744
 4.3597612  0.0303681
 4.6162178  0.0278325
 4.8726743  0.0254441
 5.1291309  0.0235106
 5.3855874  0.0217743
 5.6420439  0.0201761
 5.8985005  0.0187650
 6.1549570  0.0175406
 6.4114136  0.0164088
 6.6678701  0.0153458
 6.9243267  0.0144473
 7.1807832  0.0135884
 7.4372398  0.0128247
 7.6936963  0.0121267
 7.9501528  0.0114827
 8.2066094  0.0108493
 8.4630659  0.0102826
 8.7195225  0.0097867
 8.9759790  0.0093195
 9.2324356  0.0089033
 9.4888921  0.0084486
 9.7453486  0.0080766
 10.0018052  0.0077204
 10.2582617  0.0073856
 10.5147183  0.0070895
 10.7711748  0.0067676
 11.0276314  0.0065075
 11.2840879  0.0062399
 11.5405444  0.0060050
 11.7970010  0.0057721
 12.0534575  0.0055461
 12.3099141  0.0053452
 12.5663706  0.0051566
 12.8228272  0.0049597
 13.0792837  0.0047908
 13.3357402  0.0046289
 13.5921968  0.0044687
 13.8486533  0.0043223
 14.1051099  0.0041879
 14.3615664  0.0040387
 14.6180230  0.0039116
 14.8744795  0.0037909
 15.1309360  0.0036795
 15.3873926  0.0035607
 15.6438491  0.0034565
 15.9003057  0.0033589
 16.1567622  0.0032523
 16.4132188  0.0031646
 16.6696753  0.0030710
 16.9261318  0.0029917
 17.1825884  0.0029017
 17.4390449  0.0028319
 17.6955015  0.0027480
 17.9519580  0.0026777
 18.2084146  0.0026060
 18.4648711  0.0025359
 18.7213276  0.0024740
 18.9777842  0.0024116
 19.2342407  0.0023514
 19.4906973  0.0022891
 19.7471538  0.0022421
 20.0036104  0.0021865
 20.2600669  0.0021331
 20.5165235  0.0020869
 20.7729800  0.0020322
 21.0294365  0.0019885
 21.2858931  0.0019440
 21.5423496  0.0018970
 21.7988062  0.0018569
 22.0552627  0.0018193
 22.3117193  0.0017763
 22.5681758  0.0017381
 22.8246323  0.0017001
 23.0810889  0.0016682
 23.3375454  0.0016312
 23.5940020  0.0015943
 23.8504585  0.0015620
 24.1069151  0.0015331
 24.3633716  0.0014998
 24.6198281  0.0014711
 24.8762847  0.0014398
 25.1327412  0.0014147
 25.3891978  0.0013843
 25.6456543  0.0013611
 25.9021109  0.0013352
 26.1585674  0.0013085
 26.4150239  0.0012853
 26.6714805  0.0012625
 26.9279370  0.0012379
 27.1843936  0.0012153
 27.4408501  0.0011931
 27.6973067  0.0011733
 27.9537632  0.0011535
 28.2102197  0.0011307
 28.4666763  0.0011107
 28.7231328  0.0010931
 28.9795894  0.0010727
 29.2360459  0.0010569
 29.4925025  0.0010400
 29.7489590  0.0010226
 30.0054155  0.0010021
 30.2618721  0.0009888
 30.5183286  0.0009677
 30.7747852  0.0009571
 31.0312417  0.0009408
 31.2876983  0.0009227
 31.5441548  0.0009105
 31.8006114  0.0008968
 32.0570679  0.0008824
 32.3135244  0.0008687
 32.5699810  0.0008558
 32.8264375  0.0008430
 33.0828941  0.0008297
 33.3393506  0.0008179
 33.5958072  0.0008053
 33.8522637  0.0007944
 34.1087202  0.0007817
 34.3651768  0.0007705
 34.6216333  0.0007581
 34.8780899  0.0007478
 35.1345464  0.0007357
 35.3910030  0.0007266
 35.6474595  0.0007175
 35.9039160  0.0007067
 36.1603726  0.0006982
 36.4168291  0.0006882
 36.6732857  0.0006778
 36.9297422  0.0006691
 37.1861988  0.0006605
 37.4426553  0.0006514
 37.6991118  0.0006429
 37.9555684  0.0006328
 38.2120249  0.0006263
 38.4684815  0.0006186
 38.7249380  0.0006099
 38.9813946  0.0006006
 39.2378511  0.0005948
 39.4943076  0.0005860
 39.7507642  0.0005806
